Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
76,12,10,3,17,10,13,9,16,19,12,6,12,7,13,11,10,25,10,15,24,8,5,18,6,5,12,8,15,6,2,20,15,17,10,18,14,7,22,10,10,23,8,11,21,23,33,3,16,24,10,12,9,12,4,15,11,4,14,3,8,10,3,20,28,10,2,12,9,17,14,17,11,16,13,12,0,12,17,15,28,11,16,12,14,4,10,12,10,10
77,1,6,8,19,22,3,4,10,11,11,6,2,4,2,22,22,37,2,25,23,4,9,14,7,10,22,3,4,14,14,24,10,12,4,8,4,12,25,6,3,18,6,2,15,33,41,8,10,14,22,23,3,7,10,11,22,15,4,14,20,4,14,10,22,22,13,8,2,19,3,11,7,9,9,11,12,0,6,10,22,8,6,3,3,9,4,23,6,5
78,6,7,13,23,25,4,8,12,12,8,11,4,9,4,26,26,40,8,32,27,9,12,19,12,12,28,8,3,20,18,23,12,14,7,6,3,17,23,7,6,18,9,6,21,38,47,14,12,9,26,27,8,12,12,16,26,20,3,19,25,8,18,12,24,25,19,12,7,24,3,13,6,7,14,9,17,6,0,12,27,6,1,4,4,12,8,27,7,8
79,10,15,15,12,15,12,12,4,14,21,13,11,13,10,15,15,30,8,18,16,7,17,7,9,19,17,12,12,10,16,33,5,12,13,16,10,21,35,15,12,8,15,12,10,26,38,14,5,19,14,17,9,3,18,4,15,12,14,15,17,13,16,15,13,15,14,4,10,12,11,2,16,17,1,19,15,10,12,0,15,16,12,12,9,18,13,16,6,5
80,22,27,27,10,19,25,24,20,31,32,26,24,26,22,25,25,35,19,25,2,20,30,10,20,30,22,26,25,21,28,46,18,27,26,29,24,34,49,27,24,14,27,25,7,34,34,27,18,35,24,25,21,16,31,11,19,25,27,29,28,24,28,29,23,23,27,16,22,10,24,15,29,29,14,32,28,22,27,15,0,30,26,24,24,31,26,26,21,20
81,8,2,8,20,21,5,5,18,18,3,6,6,4,8,22,21,36,10,26,27,11,7,20,9,8,23,5,9,13,13,17,18,19,4,7,8,14,19,3,6,24,4,6,22,32,42,8,17,14,20,24,9,14,7,19,22,15,4,14,19,5,14,18,29,22,14,14,7,19,6,20,1,5,16,3,11,8,6,16,30,0,6,5,10,8,5,23,13,12
82,6,8,15,25,26,5,8,11,12,9,11,4,9,4,26,26,40,8,30,29,10,12,19,12,13,27,8,4,20,18,23,12,14,8,6,3,18,25,8,7,19,9,7,22,37,50,14,12,9,26,28,9,14,12,16,26,20,3,19,23,8,20,12,24,26,18,13,8,24,4,14,6,6,14,9,16,6,1,12,26,6,0,5,4,13,8,27,7,8
83,3,4,10,20,22,1,4,13,14,8,6,2,5,3,23,22,40,5,26,24,6,8,15,8,8,25,4,4,15,14,23,13,14,3,6,4,14,23,3,2,20,5,2,19,33,46,10,13,12,22,25,4,10,9,13,22,16,2,15,20,3,16,13,25,22,14,10,4,20,2,15,5,6,12,8,12,3,4,12,24,5,5,0,5,9,3,25,8,8
84,3,9,11,21,25,5,6,8,8,13,8,4,7,3,25,24,38,5,28,26,6,10,16,9,11,25,5,2,16,16,27,8,10,6,10,2,16,28,8,5,15,8,5,18,34,44,11,8,11,22,24,5,10,12,13,24,18,7,16,20,6,16,9,19,23,14,10,4,21,4,10,9,11,10,12,14,3,4,9,24,10,4,5,0,12,6,25,4,5
85,8,6,4,20,15,8,6,19,18,8,5,9,6,10,14,14,30,10,18,28,12,1,21,10,1,17,6,11,9,6,16,19,20,6,13,11,6,18,5,6,25,4,7,24,26,37,4,20,20,14,17,10,15,1,20,14,8,10,7,12,6,7,19,30,15,6,15,8,21,10,21,7,13,17,8,4,9,12,18,31,8,13,9,12,0,6,15,14,14
86,3,3,7,18,19,3,1,13,14,7,4,3,2,4,20,20,36,5,24,22,6,5,16,5,6,22,1,6,12,12,20,14,15,1,8,5,11,24,3,1,21,2,2,19,31,40,7,14,15,19,21,4,10,6,14,19,13,5,12,18,1,12,13,25,20,11,10,3,17,4,14,4,7,12,7,10,4,8,13,26,5,8,3,6,6,0,21,9,8
87,24,22,15,16,6,25,20,21,32,23,18,24,18,24,1,2,14,20,3,25,19,17,16,16,16,2,20,26,10,10,20,22,28,21,29,26,10,23,22,22,22,19,23,19,10,20,14,20,34,3,1,20,15,16,15,6,8,25,10,4,20,9,30,26,2,10,16,20,15,26,16,24,28,15,25,12,23,27,16,26,23,27,25,25,15,21,0,22,20
88,6,11,10,18,20,8,9,5,10,15,10,7,9,6,22,21,34,4,24,22,3,13,13,6,14,21,8,6,12,12,29,5,7,9,13,5,17,32,12,8,12,11,8,15,32,40,10,5,14,19,22,4,7,14,9,20,14,10,13,18,8,12,10,16,20,12,6,6,17,7,6,13,13,6,16,10,6,7,6,21,13,7,8,4,14,9,22,0,2
89,6,11,10,16,19,8,8,6,11,15,9,6,8,5,20,18,33,4,22,21,2,13,11,4,14,22,8,7,11,12,29,6,8,8,12,6,16,32,11,7,12,11,7,14,31,39,10,5,15,19,21,4,5,13,8,19,13,9,12,16,8,12,11,16,19,10,5,6,16,6,7,12,14,5,15,10,5,8,5,20,12,8,8,5,14,8,20,2,0
