Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
34,8,16,18,12,6,33,5,11,14,9,7,20,10,29,19,5,7,14,11,9,12,14,15,19,21,10,20,15,13,5,18,10,12,0,7,26,20,36,5,1,32,7,23,14,6,11,14,11,12,15,19,10,26,9,12,12,7,10,10,21,10,15,5,10,18,18,10,3,7,10,20,16,27,12,6,29,13,16,11,15,7,10,14,4,9,8,25,34,3,23,20,12,38,13,6,9,7,39,10,16,1,20,11,27,9,14,17,13,16,12,20,13,12,9,5,8,21,5,9,8,16,40,18,10,14,8,15,6,1,8,9,9,10,27,5,8,3,12,10,10,12,6,7,12,12,20,5,2,16,16,6,5,36,15,18,8,4,13,10,15,15,27,7,16,19,28,8,12,10,18,15,12,23,25,14,16,39,17,9,21,6,8,18,7,7,18,5,10,6,6,6,13,2,20,10,21
35,8,15,23,12,6,40,4,17,21,9,1,14,10,39,25,12,1,20,4,10,19,14,12,20,29,16,26,15,20,5,24,9,13,7,0,32,12,42,7,7,38,8,23,21,5,11,22,17,13,21,28,6,28,10,13,18,1,16,4,13,3,21,5,17,25,18,16,9,7,17,28,15,34,12,6,38,12,23,18,21,7,11,22,11,16,15,33,41,8,30,24,12,47,21,8,16,14,43,3,24,7,21,11,33,16,20,24,14,16,18,22,20,20,9,2,1,15,2,10,8,24,45,21,10,7,14,22,8,6,16,12,10,10,27,12,14,5,14,16,17,11,9,7,14,19,26,12,9,22,22,6,5,42,15,16,15,9,19,17,14,14,32,3,16,27,31,8,11,10,24,15,12,22,32,14,17,46,18,4,16,13,14,13,14,4,10,6,10,2,6,4,19,5,25,3,28
36,29,26,18,25,32,8,30,16,14,28,33,47,32,10,13,20,33,14,38,24,14,25,42,30,4,16,12,24,13,32,9,25,20,26,32,0,43,12,26,26,9,28,21,13,29,24,12,16,22,12,6,34,28,25,26,15,33,17,36,45,35,15,29,17,8,36,17,24,28,15,7,39,4,23,30,4,25,9,15,11,29,24,12,22,17,18,1,9,24,11,7,28,12,12,26,17,19,12,36,10,26,20,24,3,17,13,9,25,29,14,21,13,14,28,31,32,44,32,24,27,11,13,18,24,39,20,11,25,27,17,22,23,32,27,20,19,29,20,17,16,22,24,26,21,15,18,21,25,11,9,31,27,10,18,18,18,24,13,16,24,27,2,32,38,13,25,27,21,29,13,25,23,22,2,30,35,20,23,33,48,21,19,45,20,32,42,28,24,33,29,32,14,28,8,36,5
37,16,24,35,21,14,52,15,30,32,18,13,5,14,49,37,23,13,32,10,23,32,22,5,29,39,29,40,22,30,14,36,21,26,20,12,43,0,56,19,20,48,18,36,33,16,21,32,30,24,35,40,10,34,21,20,32,12,29,12,22,10,35,18,29,37,10,27,21,18,30,40,8,48,24,14,51,21,38,30,34,16,22,32,22,29,26,45,52,21,42,37,19,60,31,21,28,26,58,10,36,20,32,21,47,29,32,38,21,26,32,30,31,32,17,14,12,19,15,22,17,33,57,31,20,6,26,36,21,19,28,23,23,14,34,23,26,17,26,30,29,25,21,19,25,32,38,24,21,35,37,14,17,54,27,28,28,22,34,29,21,18,46,14,8,39,42,19,23,16,38,22,23,30,43,16,9,57,26,10,6,26,27,20,26,13,16,19,23,13,16,13,32,18,37,11,42
38,40,36,21,35,42,5,42,29,24,42,42,60,44,7,19,32,43,24,50,34,26,37,52,40,16,28,18,38,24,44,20,35,32,36,42,12,56,0,37,39,7,41,23,24,42,36,25,28,32,25,18,45,37,35,36,27,42,28,48,58,46,23,42,29,20,48,28,34,38,27,17,49,10,32,42,8,37,22,26,22,42,36,23,34,28,30,13,6,37,14,18,39,1,25,37,29,30,1,46,22,38,26,36,12,28,23,21,39,39,25,32,24,25,41,44,43,58,43,38,40,22,11,25,36,54,32,23,38,38,28,34,36,42,37,32,30,40,33,27,27,35,35,38,32,26,18,32,36,22,22,41,39,3,30,31,30,35,26,28,35,38,12,44,50,20,24,37,33,42,20,38,34,26,14,41,46,17,36,46,62,32,30,56,30,46,53,40,35,43,40,43,24,38,19,46,17
39,12,11,24,16,10,32,5,15,13,5,7,20,14,32,18,6,7,13,11,5,12,10,16,16,23,9,19,10,13,5,17,5,8,5,7,26,19,37,0,5,30,3,27,16,10,6,15,15,16,15,20,10,24,5,8,13,7,10,10,20,10,20,9,10,18,23,9,2,2,10,20,20,29,7,10,31,8,17,15,14,3,6,15,5,10,8,26,33,2,23,18,7,40,16,2,9,8,38,10,17,5,24,7,26,9,14,18,9,12,12,16,13,13,5,5,7,22,6,5,4,16,40,15,5,13,8,16,1,4,9,5,4,14,22,6,9,3,8,10,15,16,2,2,8,12,24,5,5,15,17,10,9,36,11,13,8,2,13,10,19,18,26,6,20,20,32,3,6,15,18,10,8,28,25,18,22,40,13,8,22,6,8,18,7,8,18,2,5,6,11,6,13,6,20,10,22
40,7,15,18,12,6,34,5,10,13,10,7,21,9,30,19,5,7,13,10,10,12,15,15,20,22,10,19,15,13,5,18,10,12,1,7,26,20,39,5,0,31,8,22,13,5,11,14,10,12,14,21,10,26,10,13,12,7,9,10,20,10,15,4,10,18,18,10,3,7,11,20,16,28,12,6,30,13,16,11,14,6,11,15,5,10,8,26,33,3,25,19,12,37,14,6,10,7,39,10,16,1,21,11,26,9,14,18,14,16,12,20,13,12,9,5,7,20,5,9,8,16,37,18,10,14,8,16,6,1,9,9,9,10,26,5,8,2,12,10,10,11,6,7,13,12,18,5,2,15,17,6,4,38,16,18,8,4,13,10,14,14,25,6,16,19,28,8,11,10,19,14,12,24,23,14,18,38,18,8,22,7,8,20,7,6,18,5,10,6,6,7,13,2,18,10,22
41,35,32,14,31,37,2,36,20,19,33,37,51,36,1,12,25,38,18,43,26,19,31,47,33,10,23,12,31,18,36,14,29,23,32,38,9,48,7,30,31,0,31,16,17,36,27,17,21,26,17,12,41,36,31,29,18,37,21,40,51,40,16,32,22,14,39,21,28,32,20,10,43,6,27,35,11,29,14,19,16,34,28,17,26,22,24,9,3,29,7,12,30,7,18,31,21,23,7,39,19,31,17,28,11,21,18,14,30,32,18,31,18,18,33,36,38,50,35,29,32,16,8,29,29,44,25,19,31,32,22,27,27,37,34,26,24,32,25,20,22,27,28,31,24,20,12,25,28,16,15,35,34,6,25,27,24,28,18,22,29,32,8,37,44,12,18,30,26,35,13,30,27,18,9,32,42,10,29,38,51,26,23,48,24,37,47,33,28,36,33,36,18,32,12,38,9
42,14,8,26,19,13,32,4,17,15,2,8,20,16,32,21,8,8,15,9,5,14,7,20,13,24,10,20,8,14,4,18,4,8,7,8,28,18,41,3,8,31,0,31,19,12,4,15,18,19,16,20,12,20,3,6,14,8,11,8,18,8,22,12,12,20,26,12,5,1,12,23,23,30,6,12,32,6,18,19,17,2,4,16,8,10,9,28,35,5,25,20,4,38,18,3,11,9,38,9,18,8,28,4,26,10,14,20,6,10,14,14,15,14,2,6,8,20,8,4,1,18,40,16,4,12,9,16,2,7,10,6,5,17,19,8,12,6,8,11,18,19,4,1,8,13,26,8,8,17,18,13,12,36,10,10,10,4,14,12,22,21,28,6,22,21,34,2,6,17,22,7,6,32,24,22,24,40,10,11,21,8,9,18,9,11,16,3,4,6,13,5,16,9,20,8,23
43,20,38,4,15,20,18,26,12,26,31,22,34,19,16,9,21,23,24,25,31,22,38,30,41,21,23,9,38,17,26,21,30,34,23,23,21,36,23,27,22,16,31,0,11,20,33,28,12,10,28,17,24,49,33,34,24,23,24,25,35,24,8,19,26,13,26,26,26,29,22,15,28,18,34,20,24,36,15,12,22,30,33,28,21,25,26,20,18,26,10,20,32,22,11,27,24,24,22,25,30,22,2,34,23,23,26,25,36,39,22,41,20,21,31,24,23,37,22,31,31,16,24,42,31,28,26,32,26,24,21,32,32,19,50,23,18,23,33,32,12,11,28,29,34,26,4,22,22,16,16,21,18,21,38,40,24,26,26,28,14,17,20,24,27,10,9,30,34,19,8,38,33,4,21,19,25,24,40,24,38,24,25,35,27,22,32,28,32,24,19,27,13,21,23,25,18
44,18,27,7,13,19,20,18,4,15,20,20,33,18,18,5,10,21,13,24,20,10,26,30,30,12,13,6,27,6,19,12,20,22,14,21,13,33,24,16,13,17,19,11,0,18,22,17,4,9,18,7,24,38,21,24,12,20,14,23,34,23,4,16,14,4,24,14,14,18,10,8,25,15,24,19,17,24,4,3,10,18,21,18,11,14,14,12,20,14,10,9,22,24,1,16,13,13,24,24,20,13,9,22,13,11,16,16,24,28,12,32,9,10,20,19,22,33,19,20,19,6,25,30,21,28,16,20,16,14,11,20,20,19,37,11,6,16,23,20,4,9,17,18,22,14,8,11,12,6,6,19,16,23,26,29,14,15,15,16,12,15,12,20,25,6,16,19,23,17,5,25,24,12,10,17,23,26,29,22,35,14,14,32,15,21,30,16,21,20,17,21,2,16,12,23,8
45,2,21,22,7,2,36,9,15,17,14,5,16,4,34,24,9,6,18,7,15,17,19,11,24,27,14,23,21,17,10,22,15,16,6,5,29,16,42,10,5,36,12,20,18,0,16,18,15,9,19,23,6,34,15,17,17,6,13,10,18,7,19,2,13,22,12,13,8,12,14,24,10,33,18,2,36,18,20,16,20,12,15,18,8,13,12,30,39,8,28,23,17,44,18,12,14,12,43,6,21,6,18,16,31,14,18,21,19,21,16,24,17,17,14,7,6,17,5,14,13,20,44,24,15,10,12,20,11,6,13,14,14,5,30,10,12,7,17,15,15,9,12,12,17,16,24,9,6,19,21,2,2,40,21,23,13,9,18,14,9,10,29,8,10,23,28,13,16,5,22,19,17,18,27,8,11,41,22,4,18,11,13,18,11,2,14,10,15,7,2,10,17,4,23,6,26
46,18,4,29,23,16,31,8,22,11,5,11,23,19,27,24,12,11,10,14,2,12,4,22,10,18,10,23,4,18,7,14,2,4,11,11,24,21,36,6,11,27,4,33,22,16,0,11,22,24,12,17,15,17,2,2,10,11,8,12,24,13,25,15,8,20,28,8,8,4,12,18,25,26,2,16,26,2,18,21,13,6,1,11,11,8,8,23,32,8,22,17,4,37,22,5,9,11,34,12,14,10,32,1,24,12,11,14,3,6,11,10,13,11,5,10,10,24,11,2,5,17,36,11,2,17,6,13,6,10,12,2,2,21,16,11,16,10,4,8,20,22,5,4,4,9,30,11,11,18,16,16,15,34,6,6,10,8,10,7,24,25,22,10,27,23,38,4,2,20,24,4,2,34,22,23,27,34,6,15,24,8,8,22,8,15,20,6,2,10,18,9,20,13,17,12,18
47,18,14,23,17,20,18,19,16,2,16,21,35,18,16,20,9,21,5,25,11,7,13,28,18,8,6,19,13,12,18,6,13,8,14,22,12,32,25,15,14,17,15,28,17,18,11,0,16,18,1,12,24,20,13,14,6,21,5,22,34,22,21,16,5,14,24,5,13,15,7,14,26,16,11,20,15,14,13,16,7,17,12,1,10,5,7,12,20,13,18,8,15,23,17,12,5,7,24,24,3,14,26,11,12,6,1,4,14,18,6,14,8,7,16,19,21,36,19,13,17,12,25,12,12,26,7,3,13,16,6,10,11,18,20,9,11,17,8,4,16,18,12,15,8,3,24,9,13,13,12,20,16,23,10,11,6,12,2,5,20,20,12,20,27,20,32,15,10,18,19,14,10,28,10,20,25,27,12,22,35,8,6,33,7,20,30,15,11,20,18,20,15,16,5,23,11
48,14,26,8,9,16,22,15,1,14,19,17,32,14,20,9,10,17,11,20,20,10,25,25,30,12,12,10,24,4,15,10,20,22,11,17,16,30,28,15,10,21,18,12,4,15,22,16,0,6,17,10,20,36,20,22,10,18,13,20,30,20,5,12,14,8,20,13,13,16,9,11,23,19,22,16,19,24,7,2,10,17,20,16,10,13,13,15,22,14,13,10,21,29,4,16,12,11,28,20,19,10,10,21,17,10,16,14,22,25,10,32,8,9,19,15,18,31,15,19,17,6,30,28,19,23,15,18,15,11,10,20,19,15,38,10,6,12,21,19,1,6,16,17,23,13,10,10,10,6,6,15,13,26,26,28,12,14,14,14,8,11,16,16,22,9,17,17,21,14,9,24,23,13,14,12,20,29,28,18,33,14,13,30,14,16,28,15,20,16,13,17,3,12,12,20,11
49,9,27,12,4,10,27,16,6,16,20,12,24,9,26,14,12,12,13,16,20,12,27,19,33,16,14,16,27,8,18,12,22,24,12,13,22,24,32,16,12,26,19,10,9,9,24,18,6,0,18,15,15,39,22,24,12,12,14,15,24,15,10,8,16,13,15,15,15,20,11,17,18,23,24,10,24,24,12,7,12,18,22,18,13,16,16,20,29,14,19,14,24,33,9,18,14,14,34,15,20,12,9,22,22,12,18,17,27,27,12,32,10,11,21,14,13,26,12,21,19,11,34,30,22,18,18,20,18,12,12,21,22,10,39,12,7,14,24,20,6,1,19,20,24,15,14,12,12,11,12,10,8,31,27,28,14,16,16,18,3,6,21,14,17,15,20,20,22,9,14,27,23,11,19,8,16,34,30,13,26,15,15,25,15,11,21,16,21,14,9,16,8,11,14,14,16
50,19,14,26,19,20,19,19,17,3,16,20,36,18,17,20,9,22,6,24,12,8,14,28,17,8,5,19,13,13,20,7,13,8,15,21,12,35,25,15,14,17,16,28,18,19,12,1,17,18,0,12,23,22,13,13,7,21,5,22,33,24,21,16,5,15,25,5,13,15,7,14,26,16,10,20,16,13,14,17,7,17,12,1,10,5,7,12,20,12,19,8,14,24,17,13,5,7,24,24,2,14,26,12,12,7,2,4,14,17,6,15,9,8,17,18,20,35,19,13,17,13,26,12,12,28,7,3,14,14,7,10,11,19,20,10,12,16,8,4,16,18,12,15,8,4,25,10,13,12,12,19,17,22,9,10,7,12,3,5,22,21,13,22,27,19,32,14,10,18,20,14,10,30,10,20,25,26,11,23,34,8,7,33,8,21,30,15,12,20,18,21,15,17,6,24,11
51,24,22,13,18,26,14,25,10,10,22,26,41,24,12,8,14,28,7,31,16,8,21,34,26,6,12,8,20,8,25,6,18,18,19,28,6,40,18,20,21,12,20,17,7,23,17,12,10,15,12,0,28,32,18,18,8,28,11,29,40,30,10,22,10,3,28,11,19,22,10,2,33,9,17,24,10,19,4,9,5,22,18,12,16,10,12,6,14,18,7,4,20,19,6,20,11,12,18,28,14,20,14,18,8,12,11,10,20,22,8,27,7,8,23,25,27,42,25,19,22,4,19,24,18,32,13,15,19,20,11,16,18,25,31,15,13,23,18,15,10,16,18,20,18,9,13,15,19,5,4,25,23,18,21,22,12,18,10,10,19,20,7,27,31,8,22,20,17,23,8,20,18,17,5,23,30,19,23,27,41,13,12,39,13,26,37,21,18,25,24,26,7,22,7,30,2
52,6,20,26,10,4,43,9,20,22,14,5,12,5,38,28,15,5,22,7,14,23,19,7,24,31,18,28,20,23,10,27,15,17,10,6,34,10,45,10,10,41,12,24,24,6,15,24,20,15,23,28,0,32,15,17,21,5,19,9,18,8,25,7,18,27,13,20,11,12,19,31,11,38,16,4,39,18,27,21,24,12,15,24,14,18,17,34,42,12,32,28,17,46,24,11,18,18,44,4,27,10,23,15,36,18,22,27,18,22,21,26,24,22,14,7,6,16,5,15,14,26,48,24,15,4,16,25,11,9,18,14,14,5,32,15,17,8,18,19,19,13,12,12,16,21,30,14,12,24,26,4,8,46,20,23,18,11,24,20,12,10,35,8,11,30,34,12,16,6,28,20,16,22,34,9,12,47,22,2,12,16,17,19,16,4,14,10,14,7,6,9,21,8,30,6,30
53,34,13,46,38,32,36,25,36,23,18,27,31,37,36,39,28,28,28,26,19,27,14,38,8,28,25,42,13,34,22,26,18,15,26,28,28,34,37,24,26,36,20,49,38,34,17,20,36,39,22,32,32,0,18,14,28,26,26,24,20,25,42,32,24,36,46,24,24,20,27,34,42,30,16,33,30,15,35,38,28,21,17,22,27,25,24,28,37,24,41,30,16,38,39,22,26,27,36,28,19,26,46,16,26,27,22,24,14,11,27,7,30,27,19,25,28,21,29,19,20,33,42,14,18,28,22,18,21,28,27,19,18,37,2,29,33,26,16,18,37,38,22,20,15,24,46,27,28,32,33,34,32,35,12,11,25,24,24,24,43,41,28,26,43,41,54,21,16,38,42,14,15,50,28,39,44,49,10,29,29,23,26,19,23,31,19,23,19,26,32,23,38,29,26,27,33
54,17,6,26,20,15,33,6,20,12,4,10,22,19,29,24,10,10,12,12,2,12,5,22,10,20,8,22,6,16,6,17,1,6,9,10,25,21,35,5,10,31,3,33,21,15,2,13,20,22,13,18,15,18,0,3,11,10,8,11,21,11,24,14,9,18,28,8,7,3,10,20,25,27,3,14,30,4,17,19,14,5,1,13,10,8,6,25,32,7,23,17,2,37,20,4,8,9,36,11,15,9,28,2,24,10,13,17,4,7,11,11,12,11,3,8,10,21,10,1,4,15,36,13,1,15,6,14,4,9,10,3,2,20,16,10,14,8,5,10,20,20,4,3,5,11,29,10,10,16,16,15,14,35,7,7,8,6,12,9,23,24,24,8,24,23,37,2,4,20,24,5,3,31,23,23,26,35,8,13,24,6,7,20,6,12,18,5,2,8,16,8,19,11,17,11,20
55,20,3,31,25,18,32,9,22,12,4,12,21,21,31,26,12,12,12,11,4,13,2,25,8,22,11,24,3,18,8,18,3,6,12,13,26,20,36,8,13,29,6,34,24,17,2,14,22,24,13,18,17,14,3,0,12,12,10,10,20,10,26,17,10,20,29,10,10,6,13,20,27,28,4,18,30,1,20,23,14,6,3,13,13,10,10,26,31,10,26,19,2,38,23,7,11,12,38,13,15,12,34,2,26,13,12,16,2,4,13,8,15,14,4,11,13,21,13,4,5,18,37,13,3,14,8,15,8,12,13,4,4,22,14,13,18,11,6,10,24,23,7,6,6,12,31,13,13,20,18,18,17,34,7,8,10,9,13,9,27,28,25,10,27,25,40,6,4,23,27,2,3,35,23,25,28,38,5,16,22,9,10,19,9,16,18,8,4,11,20,8,21,14,19,11,22
56,16,15,18,12,18,21,16,11,4,14,19,34,17,18,15,7,18,2,22,9,2,14,27,20,10,3,14,15,7,16,6,11,11,12,18,15,32,27,13,12,18,14,24,12,17,10,6,10,12,7,8,21,28,11,12,0,20,3,21,33,20,16,14,3,10,23,3,10,13,2,10,23,18,12,17,19,13,8,11,3,15,11,7,8,3,5,13,22,10,13,8,12,26,12,11,3,5,25,21,9,12,20,11,14,4,5,6,13,16,1,21,3,2,14,16,19,32,17,10,14,6,26,18,10,25,5,9,12,13,4,9,9,17,26,7,6,14,12,9,10,12,10,13,12,3,20,8,11,6,6,17,15,24,15,17,4,11,4,5,14,14,14,18,24,14,27,13,11,15,14,14,12,22,12,14,22,28,17,21,35,6,4,32,6,18,28,13,10,18,15,19,10,15,7,21,10
57,7,15,25,11,6,38,4,17,20,9,1,14,9,37,25,12,1,20,4,10,20,15,12,20,30,16,27,14,20,5,24,9,14,7,1,33,12,42,7,7,37,8,23,20,6,11,21,18,12,21,28,5,26,10,12,20,0,17,4,13,3,21,5,16,25,18,16,9,7,18,26,15,36,12,6,35,12,24,18,21,7,10,22,11,16,14,32,42,9,30,27,11,45,20,8,16,14,45,3,23,7,21,11,34,16,20,24,14,17,19,20,20,19,9,2,1,14,2,10,8,22,47,21,9,7,14,22,8,6,15,11,10,9,26,12,14,5,14,16,16,12,9,7,12,19,26,11,8,21,23,6,5,43,14,17,15,8,20,17,14,15,32,3,16,25,29,7,11,10,25,14,12,22,30,14,18,43,17,4,15,13,14,14,14,4,11,6,10,2,7,4,20,5,26,3,28
58,13,12,20,14,14,23,14,14,4,12,16,31,14,22,17,5,16,4,20,7,4,12,24,16,13,1,16,12,9,15,8,8,10,10,16,17,29,28,10,9,21,11,24,14,13,8,5,13,14,5,11,19,26,8,10,3,17,0,20,28,18,17,12,1,11,20,1,8,10,4,12,21,19,10,15,20,10,10,13,6,13,7,5,6,1,2,16,24,8,16,10,10,30,14,8,1,2,29,19,7,9,24,8,16,3,4,8,11,13,3,18,5,4,12,15,16,30,15,8,12,9,28,16,8,22,3,6,9,10,4,6,7,14,22,5,8,12,9,7,13,15,8,10,9,3,22,6,8,9,9,15,12,28,12,14,2,8,4,2,18,17,16,17,21,16,31,10,8,14,16,12,9,26,14,17,20,28,15,18,33,4,2,27,3,16,26,10,7,16,13,16,12,12,10,19,12
59,11,11,25,16,10,40,5,19,22,7,4,11,13,41,28,15,4,23,3,12,22,11,16,16,29,19,29,11,21,5,25,11,16,10,4,36,12,48,10,10,40,8,25,23,10,12,22,20,15,22,29,9,24,11,10,21,4,20,0,11,2,24,8,18,26,21,19,12,8,20,31,19,38,12,9,38,10,25,21,24,6,12,24,14,18,17,35,42,11,32,29,9,48,23,11,19,17,45,5,25,9,25,12,36,18,23,25,10,13,21,16,22,22,8,5,4,12,5,12,7,24,48,23,12,6,16,24,10,8,17,14,12,14,23,14,17,7,15,18,20,15,11,8,16,21,29,13,11,25,25,10,8,47,18,17,18,11,22,19,17,19,35,3,19,30,34,9,13,13,28,11,13,27,32,18,21,45,13,7,13,15,17,10,16,8,8,8,12,4,10,3,22,8,28,3,31
60,19,21,37,24,18,54,15,31,31,18,14,16,21,50,38,24,13,33,12,22,31,21,24,18,43,29,39,20,32,16,38,20,26,21,13,45,22,58,20,20,51,18,35,34,18,24,34,30,24,33,40,18,20,21,20,33,13,28,11,0,10,35,18,30,38,30,30,23,19,30,40,29,50,24,18,47,20,38,30,34,16,22,33,25,28,28,47,51,21,44,37,20,58,33,21,30,28,58,14,35,20,33,23,48,29,34,36,21,17,32,26,32,32,18,15,13,2,15,21,18,34,58,35,21,14,26,34,21,19,28,24,23,22,20,24,28,18,26,29,30,24,23,20,26,32,40,25,22,35,37,19,18,56,27,29,26,22,34,30,27,26,47,14,28,39,46,20,24,22,39,20,23,37,44,26,29,58,23,16,15,26,27,2,27,16,5,18,22,15,20,14,33,18,40,12,39
61,9,13,26,14,8,40,5,19,23,8,3,11,12,39,26,14,3,23,1,13,21,12,15,17,32,19,29,12,22,5,27,11,16,10,3,35,10,46,10,10,40,8,24,23,7,13,22,20,15,24,30,8,25,11,10,20,3,18,2,10,0,25,8,19,28,21,18,11,9,20,30,18,37,14,8,38,10,27,20,26,7,12,23,14,20,17,35,44,12,34,28,9,49,22,11,18,16,46,3,26,10,23,12,34,18,24,26,12,14,21,19,22,22,8,5,3,11,5,12,7,26,50,22,12,5,16,24,10,8,19,14,12,12,23,15,18,8,15,19,19,14,11,9,16,21,30,14,12,24,27,8,8,48,18,17,18,11,23,18,16,16,36,3,18,28,35,9,13,12,28,13,14,24,35,16,20,49,16,6,13,16,17,11,16,6,8,8,12,4,8,3,22,8,28,2,32
62,19,29,4,14,21,18,20,5,20,23,23,37,19,16,4,14,22,16,26,23,15,28,30,33,14,17,5,28,9,20,15,24,27,15,21,15,35,23,20,15,16,22,8,4,19,25,21,5,10,21,10,25,42,24,26,16,21,17,24,35,25,0,18,18,6,24,18,17,21,14,7,26,14,27,20,16,28,8,5,14,22,25,21,14,17,19,13,18,18,9,12,25,24,4,22,18,15,22,24,23,15,6,25,17,14,20,20,29,32,15,36,12,14,23,19,22,34,21,24,23,9,24,33,25,28,19,23,20,16,14,24,24,20,40,15,10,17,26,23,5,11,21,21,28,18,4,14,14,9,10,20,18,20,30,31,16,19,19,20,12,16,13,22,28,5,13,21,26,20,4,28,26,8,14,18,27,23,33,23,37,18,18,33,19,22,30,19,25,20,18,22,6,16,16,24,10
63,3,19,19,8,4,36,8,13,16,14,5,18,5,32,20,8,5,14,8,13,15,18,13,24,24,12,22,18,14,10,19,14,17,5,5,29,18,42,9,4,32,12,19,16,2,15,16,12,8,16,22,7,32,14,17,14,5,12,8,18,8,18,0,12,20,13,12,7,11,12,24,12,30,16,4,31,16,18,14,17,11,14,16,6,12,10,26,36,7,26,21,16,41,16,10,12,9,41,8,19,5,15,15,29,11,16,19,18,21,15,25,16,15,13,6,5,18,4,14,12,18,39,22,13,11,10,17,10,5,10,14,12,6,29,7,10,6,16,14,12,7,10,11,16,14,22,7,4,18,18,4,1,37,20,20,10,8,15,12,10,10,28,7,11,22,26,12,16,6,22,18,17,19,25,10,14,40,21,6,19,8,10,18,9,4,16,9,14,6,2,8,15,3,21,8,24
64,13,12,20,15,14,24,14,14,4,12,16,31,14,21,17,4,16,4,19,7,4,12,23,17,12,2,17,12,9,14,8,8,10,10,17,17,29,29,10,10,22,12,26,14,13,8,5,14,16,5,10,18,24,9,10,3,16,1,18,30,19,18,12,0,11,21,1,8,11,4,12,22,20,9,15,20,10,10,14,6,13,8,5,5,1,2,17,24,8,16,10,10,28,14,8,2,2,29,18,7,10,22,8,18,4,4,8,10,14,3,18,5,4,12,15,17,30,14,8,12,9,30,16,8,23,2,6,9,10,4,6,7,14,22,5,8,11,9,7,14,14,8,10,9,3,22,5,8,10,8,16,12,27,12,14,2,8,4,2,17,17,17,16,22,16,32,9,8,13,16,12,9,25,15,16,19,29,15,18,30,4,2,27,3,16,27,11,7,16,12,16,12,12,9,18,12
65,21,23,10,18,24,15,21,8,13,20,24,36,22,13,6,13,26,10,29,17,8,22,32,28,9,11,5,24,6,23,8,18,20,18,25,8,37,20,18,18,14,20,13,4,22,20,14,8,13,15,3,27,36,18,20,10,25,11,26,38,28,6,20,11,0,29,12,16,20,8,4,31,12,20,23,12,22,2,6,8,21,19,15,14,12,12,8,16,15,6,7,20,22,4,17,11,10,20,28,16,17,12,18,10,9,14,12,23,24,9,30,7,8,19,24,24,37,22,18,19,3,22,28,19,31,14,18,18,18,9,18,17,23,36,12,10,19,21,17,8,14,15,19,21,12,11,13,16,3,3,24,20,18,23,26,11,17,12,13,16,20,9,24,30,5,19,18,19,21,6,24,21,15,8,21,27,20,27,27,38,12,12,36,12,24,34,19,18,23,20,23,6,21,10,28,4
66,11,32,26,11,12,41,20,20,24,27,18,14,9,41,28,17,18,22,19,26,22,31,6,37,31,20,30,34,22,24,27,27,30,18,18,36,10,48,23,18,39,26,26,24,12,28,24,20,15,25,28,13,46,28,29,23,18,20,21,30,21,24,13,21,29,0,21,21,25,20,30,3,40,31,13,39,31,25,20,24,25,29,23,17,21,20,34,45,21,34,29,30,48,25,24,19,19,46,18,26,18,24,28,37,18,23,27,32,34,23,40,24,23,26,19,18,30,18,28,26,26,48,35,26,16,22,26,24,19,18,26,26,8,44,16,18,20,29,27,20,14,22,24,28,22,29,17,17,26,26,13,13,47,34,34,20,22,22,23,13,9,36,21,3,30,34,25,28,8,29,31,29,22,33,8,1,47,34,15,15,22,20,30,22,14,25,23,26,20,12,20,23,16,29,19,33
67,14,13,22,14,15,24,14,13,4,12,16,29,15,21,16,4,17,4,20,7,4,12,24,16,12,2,17,12,9,14,8,8,9,10,16,17,27,28,9,10,21,12,26,14,13,8,5,13,15,5,11,20,24,8,10,3,16,1,19,30,18,18,12,1,12,21,0,8,10,4,11,21,19,10,15,20,10,10,13,6,13,8,5,6,1,2,16,23,8,16,10,10,30,14,8,2,2,28,19,7,9,22,8,18,4,4,8,11,14,3,17,5,4,12,14,16,29,14,8,12,9,29,16,8,24,2,6,9,11,4,6,6,14,24,4,8,11,9,6,13,14,8,10,10,3,22,5,8,9,8,15,12,28,12,14,2,8,4,2,17,18,17,16,22,16,30,10,8,14,17,12,10,25,15,16,19,30,14,18,32,3,2,28,3,16,28,11,7,16,13,16,12,12,9,19,13
