Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267
61,34,8,9,16,30,17,21,36,22,3,2,18,19,41,24,41,13,43,18,42,18,44,18,16,4,20,41,7,8,10,25,14,15,5,24,5,36,6,12,44,19,10,15,8,27,38,13,10,16,44,24,12,8,38,20,24,8,22,17,41,0,9,26,28,43,41,39,5,16,44,36,12,43,1,16,16,2,17,2,42,10,17,17,47,12,9,22,39,17,39,48,16,31,10,5,1,40,24,26,30,17,7,17,28,17,24,22,23,40,43,22,14,32,19,10,8,12,4,38,38,8,15,37,42,40,16,16,38,14,16,28,39,16,2,29,39,22,23,39,42,16,19,19,45,16,26,39,41,42,18,47,22,16,11,13,7,51,11,6,4,6,11,41,41,5,19,40,40,38,14,28,13,18,26,35,17,16,40,41,10,4,42,12,44,10,6,6,8,21,27,8,19,16,6,14,14,7,30,40,48,22,19,5,16,11,2,45,43,14,28,38,39,5,12,37,42,13,50,25,11,43,45,52,38,2,18,41,45,38,40,18,14,10,35,37,42,45,43,12,40,4,14,20,14,40,43,37,45,40,40,4,38,42,42,41,5,24,34,16,38,41,41,3,10,40,41,23
62,44,3,4,16,20,16,31,30,15,7,11,9,20,34,14,31,9,33,26,34,17,33,19,14,13,28,30,8,15,2,15,14,16,5,33,5,28,3,20,36,17,2,14,2,26,29,14,2,23,35,22,8,2,29,20,15,18,14,12,32,9,0,25,19,33,35,32,6,12,32,30,3,34,8,13,12,11,12,7,31,11,12,13,38,7,6,15,31,12,30,37,13,22,9,9,9,34,16,27,22,12,8,12,20,12,17,30,33,30,32,15,14,41,26,2,6,7,6,30,27,1,7,30,36,32,15,12,30,13,16,22,30,11,11,20,32,19,19,30,33,14,10,9,35,14,20,32,34,34,17,38,14,13,6,9,8,40,3,4,12,4,12,47,48,4,11,31,34,31,14,20,7,12,28,29,13,14,34,31,11,10,32,8,35,2,9,4,16,15,19,2,10,16,4,13,13,2,31,30,41,21,10,4,16,2,10,38,36,15,19,29,32,6,6,29,32,22,41,27,6,34,37,42,31,7,17,32,36,26,34,10,13,10,27,30,34,33,36,8,34,6,14,15,21,50,53,30,36,34,29,9,29,32,32,34,5,34,25,8,29,35,34,11,9,32,32,14
63,52,30,28,10,10,10,44,18,12,27,26,18,43,22,12,20,17,22,38,22,10,22,42,12,28,46,20,34,28,24,13,13,28,28,44,32,19,27,33,24,10,25,13,28,5,16,13,24,36,22,5,33,28,17,6,12,29,12,14,23,26,25,0,22,20,23,20,32,14,23,17,23,21,28,12,13,26,14,26,21,37,13,13,28,20,32,12,20,14,19,27,14,9,20,21,26,21,10,2,10,14,32,13,13,14,9,43,42,19,23,12,20,54,38,24,32,18,26,19,18,26,24,18,24,19,11,14,20,13,28,10,19,14,27,18,20,7,6,20,22,12,26,18,24,13,6,19,22,22,8,25,12,13,32,17,32,29,24,29,24,28,37,59,60,26,21,18,22,20,13,21,19,14,2,16,12,12,22,19,37,22,22,18,24,25,21,28,28,12,14,26,19,24,24,14,13,26,9,20,30,5,23,28,28,24,28,25,24,12,20,16,20,32,32,18,20,32,29,1,19,20,24,28,19,27,8,23,25,16,22,18,13,17,16,19,22,24,24,32,23,31,12,12,38,64,63,18,23,22,19,29,18,21,23,23,32,45,21,23,18,22,22,23,16,21,21,25
64,64,20,19,12,15,16,49,19,9,25,29,11,24,15,10,19,15,14,48,14,18,18,23,13,32,45,12,26,34,18,8,14,37,23,51,24,15,22,38,17,11,18,15,22,20,20,15,18,44,15,16,16,20,15,14,8,36,9,12,14,28,19,22,0,14,14,12,23,12,14,18,18,14,27,12,11,29,12,26,15,20,12,12,21,16,20,10,13,11,11,18,11,14,30,28,28,14,11,21,15,12,28,12,8,11,13,50,52,10,14,9,28,59,48,18,21,16,26,10,9,21,14,15,18,12,17,11,19,15,36,15,17,12,30,2,19,14,14,13,22,13,10,10,16,12,15,12,18,14,13,18,10,12,16,16,26,22,18,23,29,23,20,66,66,24,9,11,14,11,15,1,16,12,22,14,13,13,14,12,28,30,13,16,17,18,27,23,36,10,8,22,10,34,21,14,14,21,26,12,21,16,10,24,36,18,28,20,17,15,1,14,16,26,16,20,16,42,22,21,18,14,18,21,16,25,13,20,21,19,14,10,16,18,15,17,14,16,16,16,14,24,19,9,38,67,69,15,16,16,21,28,20,13,14,19,22,55,5,12,10,14,20,30,24,14,15,7
65,77,33,34,25,12,30,64,15,20,40,44,24,29,4,19,15,28,9,61,4,32,14,36,25,44,60,2,39,49,32,18,26,50,38,66,35,10,34,55,6,24,31,27,34,26,14,30,32,58,3,17,28,32,11,23,18,50,20,26,7,43,33,20,14,0,2,2,37,24,4,16,31,2,39,26,26,44,24,38,12,33,25,25,12,30,32,19,8,26,3,14,26,12,43,40,40,1,17,22,12,24,41,25,14,24,17,62,62,3,3,21,41,73,60,31,32,28,40,3,5,33,26,10,14,2,30,25,13,27,47,12,13,25,41,13,16,19,18,8,16,26,23,24,9,25,16,8,14,5,24,14,20,26,30,29,39,8,32,36,45,36,34,80,80,36,21,3,2,3,30,13,28,25,24,10,25,25,1,8,40,42,3,29,6,31,39,35,47,19,14,35,22,47,33,28,28,35,22,2,14,19,23,36,50,32,40,16,4,28,12,10,12,40,30,15,11,54,7,20,31,1,14,9,13,38,25,16,16,16,1,22,27,32,11,13,4,8,13,29,2,36,31,21,53,78,87,11,3,12,16,43,15,2,10,16,36,66,9,25,4,1,15,41,38,1,1,20
66,72,35,32,26,13,30,60,13,21,39,44,25,31,2,20,14,30,7,58,2,33,12,38,28,46,60,4,40,49,33,19,27,49,38,67,36,10,38,54,5,24,32,30,34,26,14,28,31,58,4,18,30,34,9,24,18,49,20,27,6,41,35,23,14,2,0,3,37,25,3,14,32,3,43,27,26,45,27,40,11,34,25,27,11,32,32,22,7,26,4,12,25,13,42,44,42,2,18,25,12,25,39,25,15,27,19,64,67,4,4,21,44,74,60,31,33,30,39,4,6,33,27,10,13,3,32,26,12,29,48,13,12,25,44,14,14,20,20,7,16,26,23,25,7,26,18,7,13,4,25,12,20,26,30,31,40,7,33,36,43,38,33,84,84,36,24,4,3,4,29,14,31,27,24,8,26,26,2,7,41,46,2,30,5,31,42,36,50,22,14,34,25,48,34,28,28,35,21,2,13,21,25,39,50,33,42,13,3,30,14,9,11,38,29,14,10,56,7,22,30,2,12,8,12,42,26,16,16,14,2,24,29,32,10,11,2,7,11,32,1,37,34,22,56,81,86,10,2,10,16,42,14,2,8,14,36,68,10,28,4,3,13,42,38,2,2,21
67,72,32,30,24,10,28,63,16,18,38,41,22,28,4,17,16,28,8,55,4,30,14,36,24,42,60,1,38,48,30,16,26,49,34,61,35,11,33,50,6,22,31,26,32,24,16,26,30,56,3,15,26,34,11,21,17,46,18,24,7,39,32,20,12,2,3,0,34,23,4,14,28,2,39,23,24,42,23,36,12,31,23,24,12,28,30,18,9,24,2,14,24,10,41,39,39,2,15,22,10,24,39,24,12,24,16,63,63,2,3,18,42,72,58,29,32,27,37,2,4,30,25,11,14,1,28,23,14,26,46,10,13,24,40,12,15,17,18,9,16,23,21,23,9,24,16,8,14,5,24,13,19,24,28,27,37,10,30,34,42,34,32,77,81,34,20,1,4,1,27,12,28,24,21,10,24,24,2,8,39,43,3,26,7,30,41,34,48,18,12,32,20,45,34,26,26,33,23,1,13,17,21,35,49,29,42,15,5,26,12,10,13,37,28,14,11,52,9,20,28,2,15,10,12,39,24,17,17,15,2,22,27,31,10,13,4,8,12,29,3,37,28,20,53,81,82,11,5,12,17,42,15,3,10,16,36,65,7,24,2,3,15,42,38,2,3,18
68,37,4,5,22,26,21,26,34,20,4,6,14,14,39,20,38,14,38,23,36,22,40,14,20,8,23,35,3,12,8,19,19,20,3,28,1,33,3,16,40,22,7,18,5,30,33,18,8,19,38,26,8,5,31,26,19,14,19,17,38,5,6,32,23,37,37,34,0,16,39,34,8,39,4,19,17,7,18,4,36,6,18,19,46,12,5,20,34,17,34,41,18,24,14,10,5,35,22,32,25,17,4,18,23,18,23,26,26,36,40,19,18,37,24,7,4,13,6,33,32,6,12,34,39,36,20,18,35,19,21,26,34,17,7,24,37,25,25,34,37,19,15,14,38,19,26,37,39,37,24,42,20,18,7,14,3,45,8,2,8,3,6,46,46,5,15,34,39,34,19,25,12,18,33,32,19,19,38,36,6,9,38,12,38,8,11,4,12,19,23,4,14,21,9,18,18,5,35,35,45,27,15,4,20,7,5,42,41,19,23,31,36,2,8,32,37,18,45,32,11,38,41,47,36,4,23,39,40,33,36,14,18,14,31,34,37,40,41,8,38,1,19,20,16,46,47,34,40,36,34,5,32,36,39,40,1,28,28,12,34,37,38,7,15,36,37,18
69,49,15,16,5,14,6,38,22,6,14,18,4,32,25,7,25,4,26,35,25,6,26,29,2,21,33,24,18,25,10,8,2,24,14,40,16,22,14,28,28,5,11,3,13,14,20,4,10,32,27,9,19,13,20,8,8,25,6,1,26,16,12,14,12,24,25,23,16,0,26,21,10,27,16,2,1,18,1,14,26,23,1,2,31,5,18,6,24,1,21,31,1,13,16,16,17,26,8,15,14,1,19,1,11,1,8,38,39,22,27,5,17,50,34,10,18,5,14,22,21,12,11,20,26,24,6,1,24,3,23,13,23,1,18,12,24,8,8,24,26,2,11,4,28,2,9,22,26,26,6,30,5,1,17,4,19,34,10,16,19,14,24,58,60,13,6,23,28,22,4,12,6,1,16,21,2,2,26,24,24,19,24,5,29,10,16,14,25,6,12,14,5,20,10,2,3,12,20,24,32,10,9,14,24,10,17,28,27,3,12,21,24,17,17,21,24,30,31,14,6,26,28,34,24,15,6,27,26,21,24,4,4,7,20,24,25,27,28,19,27,16,7,4,28,55,61,22,28,26,22,18,21,24,27,27,18,40,16,9,22,25,26,18,13,26,25,11
70,72,34,33,25,14,30,66,11,21,41,42,24,32,1,20,12,29,5,60,1,31,11,39,28,44,60,4,39,48,31,19,26,52,38,65,38,7,36,55,2,24,31,29,34,26,12,29,31,57,7,18,30,37,7,23,19,49,21,26,4,44,32,23,14,4,3,4,39,26,0,12,32,5,41,27,26,44,25,40,8,33,27,26,8,29,33,20,5,25,5,10,27,13,42,43,41,4,17,25,12,26,42,26,15,27,20,65,64,4,7,22,42,78,61,32,35,30,40,5,6,34,27,7,11,4,32,26,11,29,49,12,10,25,45,15,12,21,20,5,13,28,25,25,5,28,18,4,11,1,25,10,22,28,31,29,39,7,32,38,45,39,32,81,82,37,23,4,5,4,30,15,32,26,24,6,27,27,4,4,45,42,2,32,3,33,40,39,48,20,15,36,24,45,36,29,28,36,18,4,10,20,24,36,52,33,42,12,5,28,14,6,8,40,30,12,7,56,6,22,32,4,11,7,10,39,25,13,13,12,4,25,28,34,7,9,1,4,9,32,3,38,33,21,54,82,84,7,4,8,13,43,12,2,6,12,38,70,10,27,4,5,12,42,38,4,4,21
71,71,30,29,22,8,27,58,1,16,36,39,19,42,12,15,3,26,7,56,11,26,6,42,23,43,56,15,37,44,28,14,22,44,33,58,34,4,33,50,9,20,28,25,32,22,1,24,29,52,18,13,33,29,4,18,14,47,16,22,8,36,30,17,18,16,14,14,34,21,12,0,26,16,38,22,22,42,21,37,4,34,21,21,10,27,30,16,7,22,16,9,22,8,39,39,37,15,12,19,8,21,35,22,12,20,14,56,62,13,18,16,39,72,54,27,32,26,35,15,17,30,22,4,6,15,27,20,1,25,44,8,2,22,41,16,2,16,16,7,5,23,22,20,7,22,13,7,5,10,22,8,17,23,31,24,35,12,28,32,41,31,35,78,76,34,18,14,16,14,24,18,25,21,20,5,21,22,14,7,40,40,12,26,9,27,36,33,46,16,11,30,18,43,30,24,24,31,9,14,12,15,20,32,44,27,37,9,16,25,18,5,3,35,29,1,4,49,12,17,28,14,8,12,2,36,20,5,6,2,16,20,24,28,4,2,12,8,7,30,13,34,29,18,49,80,84,4,15,4,2,39,1,12,6,5,34,65,19,22,15,16,5,39,36,14,15,23
72,44,6,6,14,19,13,32,27,13,10,14,7,22,30,12,30,7,31,30,30,14,30,22,12,16,30,27,10,20,2,13,10,20,7,35,7,27,6,24,33,14,2,12,4,24,27,12,2,27,31,19,11,4,26,17,12,20,12,10,30,12,3,23,18,31,32,28,8,10,32,26,0,31,11,11,10,13,10,10,30,13,10,11,36,5,7,12,29,11,28,35,11,19,12,12,11,29,14,25,19,10,10,10,16,11,16,33,33,28,32,12,12,44,30,2,9,5,8,28,24,4,4,25,32,28,13,11,28,11,19,18,28,10,14,17,29,18,17,28,31,11,8,7,32,12,18,28,32,30,15,35,12,10,8,7,10,38,2,6,14,6,13,51,55,8,8,26,32,29,11,18,4,10,26,26,11,12,30,28,14,13,30,5,34,2,12,6,19,13,16,4,8,16,5,10,11,5,30,29,40,20,7,7,19,2,13,35,34,12,17,25,30,8,8,27,30,25,39,24,4,29,34,38,27,10,16,31,31,24,29,7,12,7,26,27,30,31,34,9,32,8,11,12,23,52,52,28,32,30,26,12,27,28,30,30,8,37,21,5,27,30,30,13,8,31,32,10
73,78,36,33,26,12,30,62,16,20,39,44,25,27,5,18,17,29,10,58,5,32,15,36,26,47,59,3,40,51,32,19,27,47,38,68,37,12,35,55,8,23,31,29,34,26,16,28,32,55,1,16,31,34,12,24,19,52,21,27,8,43,34,21,14,2,3,2,39,27,5,16,31,0,41,27,24,42,24,41,12,32,25,26,13,32,31,21,10,24,4,16,25,12,40,41,41,2,17,23,13,26,42,25,15,26,18,65,62,4,2,22,44,72,60,30,34,29,38,4,6,33,27,12,16,3,30,24,15,28,47,12,15,25,45,14,17,19,20,10,17,27,24,24,10,25,17,10,16,6,26,16,21,28,32,29,40,9,30,36,42,37,33,83,79,36,22,3,1,3,28,14,30,25,25,12,26,26,2,10,43,44,5,31,8,32,42,37,51,20,14,35,22,44,36,26,28,34,22,2,16,21,24,36,49,33,41,16,3,28,13,11,14,40,30,16,12,52,8,22,30,2,16,8,15,41,24,18,18,18,2,23,28,31,13,14,5,9,14,30,3,40,31,22,54,85,82,12,3,13,18,42,17,4,11,17,37,67,9,26,4,1,17,45,36,2,2,20
74,35,7,8,17,30,17,21,37,20,2,3,17,18,43,23,41,12,40,18,42,18,44,16,16,4,20,39,6,9,10,23,14,17,4,24,5,35,6,13,44,17,9,16,7,28,34,15,10,16,42,23,12,7,37,22,22,9,22,16,41,1,8,28,27,39,43,39,4,16,41,38,11,41,0,16,17,3,17,2,42,10,16,15,46,11,9,22,40,15,38,47,16,30,10,6,1,42,25,29,28,15,6,16,26,17,22,22,25,39,40,20,15,36,19,9,7,11,3,39,35,7,14,35,41,39,16,17,38,15,16,29,40,16,3,26,37,23,21,38,40,16,18,18,45,15,23,38,43,42,19,47,22,15,10,12,6,47,10,6,4,5,11,44,44,4,18,39,41,37,14,28,12,17,27,37,15,16,42,39,10,4,40,12,42,9,7,5,9,21,26,7,18,17,6,14,15,6,34,40,51,22,18,4,16,10,2,47,43,16,28,37,38,4,10,38,38,14,47,27,10,39,42,47,37,2,19,41,44,34,41,17,15,10,36,38,42,43,44,11,42,4,16,20,13,40,44,36,43,40,39,3,37,40,40,40,5,26,32,16,39,40,42,4,11,42,43,21
75,52,16,17,4,14,5,39,22,6,14,19,5,33,26,7,26,5,27,34,26,6,28,30,1,20,34,24,21,23,11,8,2,24,16,39,17,21,16,28,29,3,12,3,15,13,22,4,12,33,27,9,20,14,21,7,8,25,6,2,25,16,13,12,12,26,27,23,19,2,27,22,11,27,16,0,1,19,1,15,25,23,1,1,33,6,19,6,25,1,23,32,1,14,17,17,16,25,9,14,13,1,20,1,11,1,8,38,40,23,26,6,17,48,33,12,20,6,13,24,20,13,12,20,27,23,5,1,22,3,25,14,23,2,18,12,23,6,7,24,25,1,12,5,30,1,9,23,27,28,5,30,6,1,18,5,20,33,11,17,18,16,24,59,56,14,8,23,26,23,3,12,7,1,13,21,1,1,25,24,25,18,26,6,27,11,16,16,24,6,12,14,6,20,10,2,3,13,19,23,33,8,11,15,24,11,18,31,29,2,13,20,26,19,20,22,25,28,34,12,7,27,28,33,22,14,5,25,28,20,25,6,3,6,20,23,27,28,27,21,28,18,6,5,28,55,61,22,28,24,23,18,22,24,28,26,19,40,17,10,22,27,26,17,12,26,27,12
76,52,16,16,4,14,6,37,22,5,15,19,4,31,26,6,24,4,24,34,24,7,26,29,2,21,36,22,19,25,11,8,2,24,15,39,18,22,15,28,27,4,12,3,13,14,22,4,10,32,27,8,22,13,21,8,8,26,5,1,26,16,12,13,11,26,26,24,17,1,26,22,10,24,17,1,0,18,1,15,26,22,1,1,33,6,18,6,24,1,22,29,1,13,17,16,17,25,8,15,13,1,20,1,11,1,7,37,40,22,26,5,17,50,36,10,19,6,14,22,20,12,11,20,26,23,6,1,23,4,24,13,24,1,19,11,24,7,7,23,26,1,12,4,27,1,9,22,26,26,6,30,5,2,18,4,20,33,10,16,19,14,24,60,55,13,7,24,26,22,4,12,6,1,14,21,1,2,24,24,24,18,25,5,27,10,16,14,24,5,12,13,6,22,11,2,4,13,20,24,32,9,9,14,24,11,18,31,28,3,12,21,23,18,18,22,23,29,31,13,6,24,30,34,22,15,6,26,27,20,24,5,4,7,20,23,26,27,27,20,25,17,7,4,29,58,63,21,29,24,22,18,20,24,27,26,18,40,16,9,21,27,26,19,14,25,26,12
77,33,10,11,20,32,16,20,39,25,5,1,20,18,42,26,44,15,43,16,44,18,46,18,17,3,20,41,7,6,13,25,16,16,7,21,7,39,8,10,47,20,12,16,10,28,40,15,13,14,46,27,14,10,38,21,26,7,23,18,44,2,11,26,29,44,45,42,7,18,44,42,13,42,3,19,18,0,20,5,44,12,18,18,49,14,11,24,44,20,42,47,20,32,10,6,2,44,28,26,31,18,7,19,30,18,26,20,21,40,46,22,14,31,16,12,10,14,6,40,37,10,16,37,45,42,16,19,40,15,16,31,39,19,1,29,44,25,23,42,45,18,20,20,48,18,27,40,43,44,19,49,24,17,13,15,7,50,12,8,4,7,11,38,39,6,21,42,47,41,15,32,15,19,26,37,18,18,41,41,10,4,45,14,45,12,7,7,6,24,30,10,20,17,8,16,16,9,30,44,52,25,21,7,15,12,2,48,48,15,31,40,41,5,14,41,41,11,52,25,13,42,45,52,41,4,19,44,46,39,44,20,15,11,38,39,44,45,47,14,44,6,14,23,14,40,40,40,46,41,41,4,41,43,44,46,8,23,33,18,42,42,46,3,10,42,43,23
78,52,16,16,4,13,6,37,20,6,14,18,4,31,26,6,24,4,24,36,25,7,27,29,2,20,34,22,20,24,11,7,2,25,16,40,18,21,15,29,28,4,11,3,14,14,21,4,11,33,26,9,20,13,21,8,8,26,5,1,26,17,12,14,12,24,27,23,18,1,25,21,10,24,17,1,1,20,0,14,25,23,1,1,31,6,18,6,24,1,21,28,1,14,18,17,16,25,8,14,13,1,19,1,12,1,8,38,39,23,27,5,18,49,34,10,19,5,14,22,20,12,11,20,26,24,6,1,22,4,24,13,23,1,18,12,24,8,8,24,24,2,12,4,28,1,8,23,25,27,6,29,5,2,18,4,20,34,11,16,19,14,25,56,58,12,7,24,27,22,4,12,6,1,14,21,1,2,24,22,24,19,24,6,29,10,17,14,24,5,12,14,6,21,11,2,4,13,20,23,33,9,10,15,23,11,18,28,28,3,12,20,25,18,18,22,25,30,32,14,6,25,28,33,23,14,6,26,26,20,25,4,4,8,20,22,26,28,26,20,26,17,7,4,29,59,60,22,27,24,22,18,22,23,26,25,18,42,16,9,22,25,26,18,14,25,25,12
79,35,6,6,18,27,18,22,36,20,1,5,16,18,39,22,39,10,38,19,40,18,42,16,16,6,21,36,6,9,8,22,15,18,2,26,4,36,4,14,43,17,8,17,6,28,35,15,8,18,41,23,11,6,36,22,23,11,20,15,41,2,7,26,26,38,40,36,4,14,40,37,10,41,2,15,15,5,14,0,40,9,15,16,46,10,7,20,39,15,37,44,14,28,12,7,3,39,24,30,28,14,6,14,26,15,22,25,25,35,40,20,16,35,21,8,6,10,3,34,34,6,12,33,41,38,17,15,37,16,18,28,36,14,4,26,39,22,22,36,38,16,16,16,44,15,23,37,42,39,20,43,19,15,9,12,6,45,8,4,5,3,9,43,45,3,17,37,42,36,16,27,10,14,28,35,15,16,39,39,9,5,38,10,43,8,8,3,10,20,26,6,17,18,6,14,16,5,32,37,48,24,17,3,16,8,3,42,44,16,26,34,38,4,10,36,38,15,46,29,9,38,45,47,36,1,19,42,40,33,37,15,16,11,34,38,39,39,40,9,39,3,16,18,15,43,47,37,40,37,37,3,34,37,39,41,4,28,32,14,38,39,42,4,11,40,40,20
80,76,34,32,25,12,32,60,4,21,38,45,24,41,8,18,5,30,4,56,8,32,3,40,26,46,57,12,40,50,32,18,26,51,38,62,36,4,36,52,6,25,31,28,34,25,5,29,33,56,14,17,30,33,5,22,18,49,19,26,5,42,31,21,15,12,11,12,36,26,8,4,30,12,42,25,26,44,25,40,0,32,26,26,7,30,33,21,4,26,13,5,26,12,41,43,40,12,16,23,13,26,40,24,14,26,18,64,62,10,14,21,42,73,59,31,34,30,38,12,14,33,26,5,3,12,31,25,3,27,50,12,2,25,44,14,4,20,19,4,5,27,22,23,3,26,18,4,3,7,24,5,19,26,30,30,39,8,32,35,45,38,32,85,86,36,23,12,12,11,28,15,29,26,23,6,26,26,11,4,43,44,9,29,6,30,40,35,47,19,14,33,24,46,34,27,28,36,13,12,9,20,24,36,48,31,43,5,13,28,15,5,2,37,31,4,1,52,10,21,29,12,4,8,3,40,24,5,5,6,12,24,28,32,5,3,8,4,3,31,10,37,31,20,51,80,84,4,12,1,6,44,4,9,2,4,37,64,16,26,12,13,4,41,36,12,12,20
81,41,8,7,26,30,28,30,34,26,10,12,19,9,32,24,35,20,33,26,34,28,35,8,24,13,28,30,7,16,13,24,25,26,9,33,6,30,8,21,36,26,13,26,10,36,36,25,13,24,32,32,4,10,29,31,25,17,25,22,32,10,11,37,20,33,34,31,6,23,33,34,13,32,10,23,22,12,23,9,32,0,24,24,38,18,6,24,32,22,28,38,23,30,19,15,10,33,26,37,31,23,8,24,22,22,29,30,31,29,33,26,24,44,28,13,5,18,12,30,27,11,12,32,34,29,26,22,35,24,25,29,33,23,12,20,36,31,32,30,35,23,12,19,34,24,32,32,32,34,29,37,26,22,5,19,7,39,13,8,13,8,1,51,49,11,17,31,33,30,24,19,17,23,38,29,23,24,32,32,10,14,31,18,35,12,16,9,18,25,24,10,19,26,14,24,24,11,41,30,39,33,14,9,24,12,10,37,34,24,20,30,33,6,5,35,31,21,38,35,18,33,36,41,33,9,29,34,35,36,33,18,25,21,30,32,33,35,35,4,33,7,23,24,21,48,50,31,36,32,36,10,34,32,34,36,6,34,24,15,29,33,35,12,21,32,35,14
82,48,15,16,4,13,6,39,20,5,15,18,4,30,26,6,25,4,24,36,26,7,25,32,2,20,34,22,20,23,11,8,2,24,14,38,18,21,15,28,28,4,11,3,14,14,20,4,10,32,26,9,21,13,21,8,7,25,5,1,26,17,12,13,12,25,25,23,18,1,27,21,10,25,16,1,1,18,1,15,26,24,0,1,30,6,18,5,23,1,21,30,1,13,18,18,16,25,9,14,14,1,20,1,11,1,8,40,40,22,27,5,16,50,35,11,18,6,14,22,20,12,11,20,26,24,6,1,23,4,23,13,22,1,19,11,24,7,7,24,24,2,11,4,27,1,8,23,25,27,6,30,5,2,18,4,20,34,10,15,20,15,25,57,59,14,7,22,27,22,4,12,6,1,15,19,1,2,24,24,24,18,25,6,27,10,16,14,26,5,11,14,6,20,11,2,4,13,19,24,34,9,9,14,24,10,17,28,28,3,12,20,23,18,18,22,24,29,33,13,6,24,28,33,23,14,5,26,28,19,24,5,4,8,20,22,25,26,28,19,26,17,7,4,28,56,60,21,26,24,21,18,20,24,27,25,18,43,17,9,23,26,26,19,13,24,26,12
83,48,16,17,4,14,5,36,22,6,14,17,5,32,26,7,25,5,26,34,27,6,26,32,1,20,34,23,21,23,12,8,2,24,16,41,18,23,15,29,27,3,12,3,15,13,22,4,12,31,26,10,22,14,21,7,8,24,6,2,26,17,13,13,12,25,27,24,19,2,26,21,11,26,15,1,1,18,1,16,26,24,1,0,33,6,18,6,24,1,23,32,1,14,16,16,17,26,10,14,14,2,20,1,12,1,8,39,38,22,28,6,17,48,34,12,20,6,13,24,21,13,12,20,26,24,5,1,22,3,24,14,23,2,19,12,25,7,7,25,27,1,12,5,29,1,9,24,28,26,5,30,6,1,19,5,21,34,11,16,19,15,24,59,58,14,8,23,26,24,4,12,6,1,14,20,1,1,24,23,24,17,25,6,30,12,16,15,23,6,12,14,6,20,10,2,3,14,18,25,33,8,10,15,24,12,18,29,27,3,14,20,24,18,19,22,24,28,34,13,7,26,28,33,22,15,5,28,27,20,25,5,4,7,20,23,27,28,27,21,25,17,6,4,29,56,62,22,28,26,22,17,22,23,27,26,19,42,17,10,22,26,27,18,12,24,27,12
84,83,41,40,33,20,37,72,11,27,47,51,32,40,8,26,8,35,7,68,8,36,6,43,34,52,64,12,46,58,40,24,32,54,46,70,43,10,44,61,6,31,36,34,40,33,12,36,39,64,15,23,38,41,11,28,24,57,28,32,6,47,38,28,21,12,11,12,46,31,8,10,36,13,46,33,33,49,31,46,7,38,30,33,0,36,39,26,9,31,13,3,30,20,50,49,47,12,24,30,19,33,46,32,20,30,23,72,70,11,15,26,47,82,64,37,41,37,46,12,14,41,34,12,5,12,38,31,10,34,54,18,9,31,48,20,8,26,27,8,6,32,31,30,4,31,24,9,6,8,30,2,26,32,38,37,46,5,37,42,50,42,40,86,86,45,30,12,13,12,36,20,36,32,30,12,32,31,12,8,49,49,10,37,6,40,50,45,57,28,20,42,29,55,40,33,35,40,19,12,2,26,31,42,57,38,49,3,12,36,20,11,8,44,37,10,8,60,10,26,38,12,4,8,9,44,30,6,5,12,12,30,35,38,11,10,9,6,4,36,11,46,37,29,58,91,91,11,13,8,10,51,11,10,6,6,45,72,16,34,12,12,6,50,44,12,12,26
85,47,10,11,9,18,9,34,25,10,10,14,6,26,30,11,28,2,29,30,29,10,31,26,7,16,29,28,14,20,5,12,6,19,10,34,12,26,10,24,32,9,6,8,8,19,25,7,5,26,31,14,15,8,24,13,12,21,10,6,30,12,7,20,16,30,32,28,12,5,29,27,5,32,11,6,6,14,6,10,30,18,6,6,36,0,12,10,28,6,28,35,6,19,12,12,13,28,13,21,19,6,14,6,16,6,12,33,35,26,30,10,12,45,32,5,13,1,9,26,25,6,6,26,33,28,8,6,28,7,18,18,27,5,14,16,29,12,14,30,30,6,7,6,33,6,14,28,30,32,10,34,10,6,12,2,14,37,5,10,14,10,18,54,52,8,8,28,30,28,7,17,1,6,20,25,6,7,30,29,18,14,29,1,34,5,12,9,20,10,16,8,7,16,6,6,6,7,24,28,37,14,7,9,20,6,13,33,34,8,17,25,28,12,13,26,28,25,36,20,1,31,32,38,27,10,12,30,32,24,31,6,7,2,26,26,29,30,34,14,30,12,7,9,23,50,56,26,32,30,28,13,27,28,31,32,12,38,22,4,28,30,30,14,9,28,29,10
