Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
156,45,5,18,6,31,6,3,14,24,30,2,11,19,2,15,3,8,4,13,6,2,7,17,12,14,14,7,14,2,4,7,12,5,7,18,40,7,5,19,30,33,19,6,4,13,11,6,14,14,3,2,14,23,30,12,32,4,16,10,14,6,33,18,32,2,4,14,19,12,10,18,2,10,26,4,2,29,7,6,4,19,2,6,8,22,6,6,11,7,3,24,4,6,8,2,2,10,2,26,19,12,11,31,36,6,6,20,5,6,15,4,7,8,6,12,52,4,54,3,2,4,11,6,3,6,19,4,2,4,32,5,5,6,5,5,2,22,16,3,26,4,1,6,11,4,10,6,10,8,16,42,40,31,36,4,0,10,19,18,14,11,2,19,24,15,17,4,59,17,9,10,3,15,22,13,7,3,12,9,1,28,7,6,31,39,8,17,5,6,4,5,7,9,19,18,1,1,10,8,15,14,15,20,13,6,2,8,19,16,24,4,10,8,7,27,24,8,4,1,7,3,14,5,5,4,15,32,10,6,9,7,22,7,8,13,16,19,6,15,18,12,6,11,7,10,4,1,4,11,5,10,4,1,8,6,16,40,6,6,5,25,20,11,9,12,18,6,10,4,16,7,5,3,3,1,12,11,14,8,5,3,8,3,10,12,3,6,19,13,2,13,4,1,13,7,8,17,4,4,2,36,10,3,22,5,9,18,32,14,8,3,8,6,6,15,6,6,6,1,9,18,10,9,2,8,18,16,11,9,43,46
157,35,8,30,14,20,13,13,13,30,20,9,8,13,9,5,12,16,10,8,14,9,17,10,2,4,3,7,5,9,8,18,2,9,7,8,27,11,7,8,19,22,8,17,13,9,11,16,5,4,14,10,4,12,22,2,20,13,4,9,13,14,23,10,22,9,7,4,10,2,2,24,10,1,16,7,10,18,17,10,9,9,12,16,9,12,16,15,4,11,13,28,10,17,9,13,10,18,9,16,10,2,9,22,26,17,14,26,7,17,8,13,10,10,12,6,42,14,46,14,11,14,21,14,11,13,9,12,12,14,22,14,12,12,6,9,10,11,6,12,14,13,11,16,5,14,21,16,20,9,6,34,28,21,27,12,10,0,9,13,12,20,12,24,28,4,6,11,50,7,20,20,11,5,34,24,10,12,2,11,11,19,7,10,20,28,8,8,6,6,11,14,12,9,9,10,11,12,8,9,10,11,5,8,8,7,9,6,8,8,14,14,21,11,17,17,13,11,10,11,7,10,4,10,6,7,5,23,22,16,19,10,22,4,19,12,6,10,10,10,9,21,6,18,12,15,13,10,12,2,16,11,10,10,10,10,7,30,16,8,6,21,15,12,14,9,8,8,16,15,10,11,9,12,12,10,4,1,4,9,10,14,18,10,21,2,14,5,8,8,10,24,13,10,4,17,18,6,14,14,10,27,14,13,11,11,10,11,23,5,8,13,19,13,6,4,12,8,16,10,19,15,20,20,12,18,8,6,8,19,32,36
158,26,14,38,22,17,22,22,22,36,16,18,15,22,18,10,22,23,18,15,22,17,26,17,7,6,6,16,10,18,17,27,9,18,15,13,19,19,16,14,13,16,6,24,21,16,20,24,8,7,22,18,10,3,16,10,15,21,5,17,20,21,16,14,17,17,15,10,8,9,10,34,17,9,8,15,17,14,26,18,18,14,21,23,17,6,25,25,12,18,20,38,16,24,16,20,17,27,17,8,14,10,15,13,16,25,22,34,16,25,16,21,17,18,22,14,36,24,37,22,18,23,30,22,18,22,14,21,19,20,16,22,20,20,15,18,19,3,6,21,15,21,20,24,13,23,27,24,30,17,10,25,20,17,18,20,19,9,0,22,21,30,20,33,38,10,8,18,41,14,28,30,19,5,44,32,18,22,9,18,19,12,14,18,15,19,16,6,16,15,20,23,20,17,13,18,19,20,15,18,17,18,14,13,15,15,18,14,15,15,5,23,30,19,25,8,5,19,16,20,15,18,9,18,14,14,7,15,29,25,29,19,32,12,26,20,14,4,17,18,12,29,14,27,20,24,20,18,20,10,23,18,16,19,18,17,8,19,24,16,14,28,23,20,23,16,14,15,25,23,17,17,17,19,20,18,12,9,8,17,18,20,28,17,29,8,22,14,13,15,17,33,20,20,11,25,26,7,22,20,18,18,22,22,14,20,17,17,15,12,14,22,26,22,14,8,20,16,23,19,27,23,30,28,20,28,15,10,15,28,25,27
159,49,16,16,12,33,12,19,6,15,34,18,15,1,17,12,16,11,14,17,12,17,17,19,15,16,16,12,12,17,18,12,16,13,15,22,40,11,14,22,33,35,21,18,21,17,8,15,14,17,18,17,12,24,36,16,33,16,18,10,6,12,36,8,33,17,16,12,22,16,12,12,17,13,28,15,17,31,14,13,14,21,19,14,11,24,19,14,10,20,16,17,18,22,17,19,18,8,17,29,22,12,18,34,40,12,14,12,14,18,6,21,18,10,12,14,53,21,58,20,19,18,20,12,18,13,23,20,21,22,36,23,13,20,14,14,18,24,16,21,26,21,18,18,8,17,12,15,17,11,20,46,43,34,39,21,18,13,22,0,6,18,19,12,17,12,20,20,62,19,20,23,16,18,20,11,12,16,16,18,18,25,15,12,33,42,16,20,14,12,15,13,12,9,22,22,18,20,15,11,19,5,9,22,16,15,16,14,21,20,26,21,19,11,12,29,25,11,17,18,12,16,14,18,14,16,14,38,11,16,21,11,9,11,11,5,8,23,18,18,11,8,14,8,12,9,22,18,20,14,16,20,18,19,11,20,14,42,14,12,14,8,2,8,10,17,20,16,8,17,18,19,14,21,21,19,14,13,14,10,18,19,20,18,20,14,20,14,22,16,17,13,20,18,15,17,21,19,17,22,18,38,9,20,24,14,9,21,35,10,16,21,18,13,12,17,22,14,16,18,14,2,21,17,16,20,20,18,16,20,46,47
160,48,10,16,8,32,7,15,1,16,32,12,12,6,11,11,10,6,10,16,8,11,12,19,14,15,14,7,11,12,12,6,14,8,10,21,39,6,8,20,30,34,19,14,17,15,3,10,13,16,12,12,11,24,32,15,32,10,16,4,1,7,36,7,33,12,10,11,21,14,11,14,12,12,26,10,13,30,9,8,9,22,14,9,6,22,13,9,9,14,10,17,13,15,12,14,12,6,12,28,22,12,12,32,38,7,8,12,9,13,5,16,14,6,8,12,55,16,58,15,15,13,14,7,14,8,21,16,15,16,32,17,9,16,9,8,12,22,15,15,25,17,13,12,8,11,8,9,12,6,18,44,42,34,40,15,14,12,21,6,0,13,15,13,18,11,18,14,61,17,14,17,10,17,22,12,6,10,14,14,14,22,10,7,34,42,11,20,9,8,10,8,7,4,20,19,14,14,12,6,18,2,7,21,14,10,11,10,19,17,25,16,14,6,6,28,26,6,13,14,7,10,12,13,9,10,14,35,9,12,16,6,10,8,6,1,7,22,13,18,9,8,10,6,6,4,17,13,16,12,11,14,13,13,6,14,13,40,8,7,9,12,8,3,5,14,21,11,4,12,17,14,8,16,16,13,14,12,12,6,13,15,15,13,15,12,15,8,20,15,12,12,16,12,15,12,17,18,12,17,12,37,4,16,24,9,4,20,35,8,11,17,13,8,7,17,15,8,10,12,10,5,15,13,11,15,20,19,12,14,45,49
161,58,15,8,9,42,9,8,14,23,42,14,21,19,13,20,10,8,13,24,8,14,5,27,24,25,23,14,21,14,14,8,24,12,18,30,51,10,14,30,39,42,28,5,11,24,11,6,23,25,8,11,21,32,42,23,40,8,25,12,13,9,45,19,43,12,15,20,30,24,19,18,13,20,34,16,13,41,5,12,12,30,10,6,13,33,5,6,19,17,10,25,14,5,19,10,13,10,12,38,30,21,22,41,48,7,8,22,15,5,16,11,18,13,9,21,62,8,63,8,13,8,1,8,14,8,29,15,12,14,43,14,10,17,15,12,11,33,24,12,36,12,11,5,17,8,6,6,2,13,27,53,47,42,50,14,11,20,30,18,13,0,12,19,25,21,28,14,73,27,3,4,11,25,23,10,12,9,24,20,12,32,17,12,44,50,18,28,16,15,10,8,9,12,29,30,11,11,21,13,26,14,17,30,24,17,13,19,28,26,36,7,1,10,7,38,34,11,14,10,15,11,22,16,16,15,23,43,8,6,3,12,22,18,8,14,17,32,16,28,20,12,16,11,10,9,14,12,14,22,6,21,14,11,12,16,23,51,6,14,16,26,20,10,9,22,30,17,11,7,26,18,12,11,13,12,23,22,22,13,15,9,4,14,2,21,8,17,29,23,12,6,15,12,24,4,4,28,8,11,12,48,10,9,31,10,13,30,45,17,19,8,3,9,16,25,16,13,6,12,4,18,2,2,9,3,27,29,21,2,54,56
162,46,4,20,7,31,8,4,14,24,30,3,10,20,4,16,4,9,6,12,8,4,8,15,14,13,14,8,16,4,3,9,12,7,5,18,36,9,7,18,28,30,17,8,2,12,12,6,15,13,4,4,16,20,30,12,30,5,14,11,16,8,31,20,30,4,5,15,18,11,11,20,3,13,26,5,3,28,8,7,6,18,3,7,10,24,8,7,12,6,4,25,2,8,7,4,2,12,3,24,18,14,10,32,35,8,8,22,6,7,17,2,6,10,8,10,53,6,53,4,1,5,13,8,2,8,18,2,1,2,31,3,6,4,7,7,3,22,16,2,22,2,2,8,12,5,11,7,11,10,16,44,38,32,37,3,2,12,20,19,15,12,0,19,27,16,16,3,60,16,10,12,4,14,25,14,9,4,12,7,2,31,6,8,29,38,7,16,6,8,5,7,9,11,17,16,2,2,10,10,14,16,17,17,12,5,4,6,17,15,22,5,11,10,8,25,22,9,2,2,9,4,16,4,6,5,17,32,12,7,11,9,25,8,10,15,18,19,4,14,21,14,6,13,9,10,2,2,2,10,6,9,2,2,9,4,18,38,7,8,7,26,22,12,10,12,18,5,12,6,14,6,7,2,2,2,10,12,16,10,4,4,10,2,12,13,4,7,17,12,2,14,2,3,11,8,9,15,5,3,2,34,11,4,19,7,10,17,32,17,7,4,10,8,8,14,4,7,7,3,10,20,11,10,4,10,17,16,9,10,40,45
163,63,20,14,13,45,13,20,13,5,46,18,26,12,16,26,16,11,16,28,12,17,16,30,26,29,28,20,25,17,19,12,28,16,22,33,55,14,18,35,45,44,34,20,21,28,14,15,27,29,18,16,23,38,45,27,46,16,30,17,13,13,47,21,47,17,20,24,34,27,24,1,18,26,38,19,18,42,15,16,16,34,18,15,17,37,18,14,23,22,16,5,18,22,23,20,17,8,17,43,35,24,25,45,52,12,13,3,19,17,18,22,22,16,14,25,70,21,69,20,19,17,19,13,19,13,33,22,20,21,49,22,14,21,19,17,18,36,27,21,40,22,19,17,20,18,13,15,18,17,32,60,51,46,51,22,19,24,33,12,13,19,19,0,6,24,32,20,77,32,19,22,16,28,8,8,16,16,28,24,18,35,23,15,48,52,23,32,19,20,15,14,14,16,34,34,18,19,26,17,30,15,21,34,27,20,17,23,34,31,38,21,18,14,12,41,38,15,18,18,18,16,25,20,20,20,28,46,11,17,22,16,4,22,11,13,20,34,21,32,23,6,20,8,14,10,21,19,22,27,16,26,19,19,16,20,27,55,14,18,19,7,10,15,12,27,34,20,10,17,30,23,17,21,22,20,27,26,27,17,20,20,22,18,20,26,19,22,33,27,17,13,21,18,27,16,22,31,18,23,19,53,12,21,35,14,16,34,45,22,24,21,17,12,20,30,21,17,16,18,15,12,20,18,17,20,32,31,25,19,60,58
164,67,24,20,20,50,18,25,16,2,50,23,29,16,23,29,22,18,20,32,19,23,23,36,30,33,32,22,29,22,24,18,32,20,25,38,57,18,22,35,48,49,38,24,28,30,17,22,29,33,24,23,27,42,50,31,47,23,32,21,17,18,55,24,50,24,24,29,39,30,26,7,23,28,45,24,24,46,20,20,21,38,24,20,20,41,26,21,26,26,22,2,25,26,26,26,24,15,23,46,39,28,30,52,53,17,20,5,22,25,21,28,25,20,19,31,69,26,77,27,26,25,25,18,24,18,39,28,25,28,50,27,20,27,22,20,24,41,31,27,45,29,25,24,25,23,18,21,23,20,34,65,57,48,56,28,24,28,38,17,18,25,27,6,0,28,34,25,78,34,26,28,23,34,5,14,20,22,31,26,25,39,26,19,52,59,27,38,24,23,21,20,19,21,37,38,26,24,28,21,34,18,25,38,31,24,23,26,37,36,44,26,25,18,18,44,42,18,24,25,23,22,29,25,22,23,30,52,17,23,27,19,8,26,17,18,24,37,25,34,27,12,24,13,18,16,27,24,27,30,23,30,25,25,20,26,30,57,20,22,23,9,14,19,17,32,38,24,14,23,34,25,21,27,27,26,30,30,31,20,24,26,27,26,25,28,26,25,36,30,24,20,26,24,32,23,27,33,23,29,24,54,16,26,40,20,20,37,51,26,26,28,23,18,23,35,27,20,22,24,21,14,28,23,22,26,36,37,30,24,63,64
165,36,11,27,12,23,12,15,12,26,22,13,12,12,12,1,12,14,10,12,12,13,15,14,3,4,4,8,1,13,13,17,6,10,12,11,29,10,10,10,20,22,9,15,17,13,10,14,2,5,14,12,1,13,22,6,22,12,6,8,11,12,24,5,22,12,12,1,11,6,5,24,13,4,15,12,14,19,17,9,10,10,14,15,8,12,16,15,4,15,12,29,13,17,13,14,14,16,12,18,10,2,12,22,26,15,13,23,10,16,7,18,14,8,12,11,42,17,48,16,15,14,21,12,15,13,10,18,16,16,23,18,11,16,9,9,13,12,4,17,15,17,14,16,4,12,18,15,20,8,8,34,28,22,29,17,15,4,10,12,11,21,16,24,28,0,7,15,51,12,18,18,12,6,32,22,9,12,6,14,14,15,11,9,23,29,12,9,9,8,11,12,12,8,10,14,14,15,12,8,14,10,4,11,12,12,12,10,11,12,14,17,18,10,16,17,15,10,13,14,8,12,2,14,10,11,3,24,19,16,19,9,21,8,17,11,4,11,14,14,6,20,10,18,11,14,17,14,17,6,14,16,13,14,8,15,2,30,15,8,10,19,15,10,12,14,11,12,15,13,14,15,9,16,16,15,9,4,2,8,14,16,18,14,21,3,15,10,10,12,14,23,16,14,8,16,17,7,13,18,14,27,13,17,12,11,8,14,22,3,12,17,18,13,8,6,16,9,14,13,18,14,20,19,12,17,12,7,12,18,34,36
166,31,12,33,19,16,19,19,18,36,15,15,8,18,14,7,18,22,15,8,20,15,22,10,4,3,4,13,7,14,12,23,4,15,10,6,21,18,13,6,13,15,2,22,16,9,17,22,6,3,19,17,7,6,16,4,15,19,2,14,18,18,18,12,16,15,12,7,4,4,8,30,15,6,15,12,15,13,22,15,15,6,18,21,15,13,23,20,9,11,19,34,14,23,9,18,14,23,15,11,6,7,8,16,20,21,20,31,12,22,14,16,10,14,18,6,38,21,40,20,15,20,26,20,14,20,6,14,16,15,16,15,17,12,12,15,16,6,6,15,8,17,16,23,11,20,26,23,27,15,3,28,22,16,21,13,17,6,8,20,18,28,16,32,34,7,0,12,46,8,24,25,16,4,40,28,16,19,4,11,16,20,10,16,16,24,9,2,13,12,18,20,19,16,6,10,16,17,7,14,10,16,10,6,8,11,15,9,7,8,8,20,26,17,23,11,7,18,14,17,13,17,6,12,12,13,6,18,28,22,26,15,28,10,24,17,12,4,12,10,9,27,12,24,18,21,14,16,13,6,21,12,14,16,15,11,7,23,20,14,12,27,20,17,19,9,7,11,21,20,10,11,15,16,14,16,5,7,6,16,12,19,25,14,26,6,18,11,6,8,14,30,14,16,4,23,23,1,20,16,16,20,20,18,7,17,15,10,16,10,9,18,26,18,12,2,12,14,22,17,24,21,26,24,18,24,8,3,8,24,26,29
167,41,4,23,7,28,7,7,14,24,28,2,7,20,3,15,6,9,5,10,7,3,11,13,13,12,13,8,14,3,2,12,9,6,4,15,33,8,6,15,26,27,14,11,4,8,11,9,15,12,7,4,15,18,28,9,28,7,14,10,14,7,28,20,27,3,4,14,15,10,10,20,3,12,26,4,2,25,10,6,6,15,6,9,9,23,10,9,11,3,6,24,2,10,4,6,2,12,3,22,16,13,7,27,32,9,8,23,6,10,17,4,3,9,7,8,50,8,52,7,2,8,16,7,2,7,16,2,4,3,29,4,6,2,6,6,4,18,16,4,21,4,4,11,12,8,14,10,14,9,13,40,33,28,32,2,4,11,18,20,14,14,3,20,25,15,12,0,56,12,13,14,4,14,27,16,8,6,9,4,4,31,4,7,28,34,4,14,6,7,5,8,8,10,14,14,4,5,7,9,12,15,16,14,10,4,3,5,15,12,21,8,14,9,10,22,19,9,2,4,8,4,14,1,5,4,16,31,15,10,13,9,23,8,12,14,17,16,1,12,20,14,5,12,9,10,3,3,2,8,9,6,2,4,9,2,18,34,10,7,6,24,22,11,9,9,14,3,11,8,12,3,6,4,2,4,8,11,14,9,1,7,12,2,16,12,7,6,15,9,2,17,2,4,9,11,11,12,8,4,3,31,11,6,17,6,10,14,28,15,4,7,12,7,8,10,2,6,10,4,12,19,14,13,6,12,14,13,7,13,37,43
168,14,56,80,62,34,60,64,61,78,32,55,49,62,59,48,61,65,56,47,60,58,62,44,49,44,47,53,51,56,55,65,48,58,54,40,32,62,57,41,29,32,40,67,56,46,62,67,47,47,61,60,49,36,32,49,32,60,45,56,59,59,32,52,32,59,53,48,39,45,49,74,61,50,34,55,58,32,67,60,60,42,62,65,59,37,68,61,52,54,63,78,58,62,51,58,57,65,59,33,38,50,47,28,33,68,63,70,56,65,57,58,50,57,60,50,6,60,4,60,55,60,69,60,55,64,40,55,61,58,32,58,60,52,56,56,61,36,47,57,35,56,58,64,52,61,66,66,71,56,44,36,31,33,32,57,59,50,41,62,61,73,60,77,78,51,46,56,0,41,66,66,60,44,81,70,61,60,47,50,60,38,54,58,30,33,50,40,53,55,62,65,61,56,41,43,58,58,49,58,46,57,52,40,48,51,58,51,40,45,36,61,71,58,65,33,35,60,57,60,54,59,48,54,53,53,46,30,72,64,72,57,71,52,70,62,55,39,53,45,50,70,55,68,62,67,56,57,56,47,65,49,55,58,57,51,50,20,63,55,55,69,66,58,64,48,40,52,61,66,43,50,55,58,58,58,50,51,49,61,53,61,68,57,72,47,60,51,42,45,60,75,58,57,45,69,64,44,64,59,58,29,64,59,38,62,56,43,30,54,54,62,66,61,57,44,53,59,64,57,70,65,70,70,61,65,43,45,50,70,17,14
169,30,13,34,20,15,18,19,19,33,14,14,6,20,16,12,18,21,16,3,19,14,22,3,9,9,9,12,12,15,12,25,6,15,10,2,21,17,13,2,14,16,9,23,16,4,18,21,11,8,20,17,12,13,16,6,14,20,9,15,17,20,16,17,15,15,13,11,7,6,8,33,16,8,23,13,15,12,24,15,16,3,17,22,15,20,22,21,10,10,18,34,13,23,10,18,15,26,15,11,3,9,6,16,20,21,20,32,14,22,14,17,10,14,18,6,37,20,40,19,15,21,27,19,14,19,3,13,16,14,16,14,18,12,13,15,16,13,12,16,8,16,18,23,11,20,26,22,27,16,5,28,23,15,20,13,17,7,14,19,17,27,16,32,34,12,8,12,41,0,24,26,17,11,40,30,16,18,6,9,17,27,10,16,16,22,9,9,13,12,18,21,18,15,2,3,16,18,7,15,3,17,12,2,4,12,15,9,2,1,14,20,27,17,22,10,12,16,14,18,14,16,12,13,12,12,13,17,28,22,26,15,27,10,25,18,12,11,11,3,17,26,11,24,18,21,14,16,13,6,20,7,14,16,15,11,13,24,21,14,12,27,20,17,20,4,2,11,21,22,3,10,15,16,15,16,5,8,11,15,12,19,24,15,28,9,20,11,2,4,14,30,13,17,4,24,25,7,20,16,16,20,19,18,5,17,16,3,16,12,9,19,25,19,12,7,11,14,21,16,25,21,27,26,18,24,1,5,7,24,26,31
170,53,14,10,6,40,8,6,14,25,38,10,19,20,10,17,7,9,10,21,7,10,3,24,20,22,21,13,18,10,12,8,21,10,14,28,47,8,12,26,40,38,26,2,9,21,11,4,19,23,6,8,18,29,42,21,40,5,24,10,14,7,42,20,40,11,13,18,29,20,18,20,10,18,34,13,10,37,6,9,10,26,8,6,10,29,3,6,16,15,7,25,12,2,16,7,11,12,10,35,29,18,18,39,44,8,7,22,12,3,16,9,14,10,7,20,62,5,62,6,11,5,3,8,12,7,28,11,10,11,39,10,7,14,12,10,9,31,22,9,33,9,9,3,14,5,7,6,3,10,24,52,48,38,43,12,9,20,28,20,14,3,10,19,26,18,24,13,66,24,0,3,9,24,24,11,10,7,22,16,9,30,14,10,39,49,16,26,12,13,8,6,8,11,26,26,8,8,19,10,24,14,16,26,21,14,10,16,25,23,34,5,2,9,8,33,33,9,12,8,12,9,18,12,12,13,20,40,10,3,2,9,23,14,9,15,17,28,13,24,21,14,14,12,9,11,11,10,12,18,4,19,11,9,10,15,19,48,6,12,13,25,22,11,10,21,28,14,11,5,23,16,10,9,11,10,21,19,20,10,13,6,2,11,3,20,6,14,28,21,10,7,12,9,21,3,2,24,5,9,10,46,11,6,31,7,10,28,41,16,16,6,2,7,13,22,14,11,4,9,5,20,2,2,7,1,24,25,20,1,50,56
171,53,15,9,9,43,10,8,16,26,40,12,20,22,12,19,8,11,12,25,10,12,5,26,23,23,22,14,19,12,14,11,23,12,16,29,50,11,14,27,40,43,26,4,10,23,13,6,21,23,8,10,19,31,42,22,41,7,24,13,17,10,44,23,42,12,14,20,28,24,20,22,11,20,34,14,12,37,8,12,11,29,10,8,12,31,4,8,18,17,8,26,13,4,17,8,12,14,12,38,29,20,20,41,46,10,9,25,14,4,18,10,17,12,10,21,62,7,64,7,12,7,3,10,13,10,30,14,10,12,40,13,9,15,14,11,11,32,22,11,34,11,10,5,16,7,9,8,5,12,28,53,48,43,49,14,10,20,30,23,17,4,12,22,28,18,25,14,66,26,3,0,10,25,28,14,12,9,22,19,10,32,17,11,41,48,18,26,14,14,10,8,10,14,28,27,10,10,20,12,26,18,19,29,23,16,12,17,27,27,34,7,3,11,10,36,32,11,14,10,14,11,21,15,14,14,22,43,12,5,1,11,26,17,11,17,19,29,15,26,22,16,16,14,11,13,12,11,13,20,6,20,13,11,11,16,22,47,8,14,16,28,25,14,12,21,28,15,14,6,25,16,12,10,12,11,21,20,22,12,15,8,2,12,2,20,8,15,29,22,12,9,14,11,22,5,3,27,7,11,12,47,13,8,31,9,12,29,42,19,18,8,4,9,14,24,15,12,6,11,7,22,2,4,8,2,27,27,20,3,52,54
172,46,5,18,4,33,4,4,11,22,32,2,11,16,2,12,2,5,2,14,4,2,7,17,13,14,13,5,12,2,4,8,12,3,7,19,37,5,4,18,29,31,17,7,6,12,8,6,12,14,3,1,11,23,30,13,32,4,15,7,11,4,32,16,32,2,4,12,19,12,9,16,2,10,25,4,2,30,7,3,2,19,3,5,5,21,6,6,8,7,2,22,4,7,8,3,2,8,2,27,20,10,11,31,36,6,4,20,4,6,13,6,7,5,4,11,52,5,56,4,4,4,12,4,3,4,20,6,5,6,32,7,2,6,4,3,2,22,13,6,25,6,3,6,8,4,10,6,10,6,16,43,38,31,36,5,3,11,19,16,10,11,4,16,23,12,16,4,60,17,9,10,0,16,23,13,5,2,13,9,3,27,7,4,32,40,8,17,5,5,2,4,4,8,19,19,3,3,10,6,16,12,12,18,14,6,2,8,19,16,24,5,10,6,6,26,24,5,4,3,4,1,12,5,5,4,13,34,11,6,10,5,20,7,8,11,13,21,5,15,18,10,5,9,5,7,6,3,6,11,5,10,4,3,6,6,14,40,5,4,5,22,19,8,6,12,18,6,8,4,15,8,3,5,5,3,12,10,12,5,5,4,8,2,12,11,5,6,19,13,2,12,6,2,12,7,8,17,4,7,2,35,8,6,22,2,7,19,34,13,8,6,8,4,4,14,6,3,5,2,9,15,10,9,2,8,18,17,11,9,41,48
173,30,10,34,18,17,18,18,18,34,16,13,10,18,13,6,17,20,13,12,18,13,20,14,3,2,2,12,6,14,12,23,5,14,10,9,24,15,12,9,15,17,3,22,17,12,16,20,4,3,18,15,6,8,18,5,16,18,1,14,17,18,18,10,16,13,12,6,5,5,6,31,14,5,12,11,13,14,22,14,13,10,16,20,14,9,20,19,8,14,16,33,12,22,12,16,13,22,13,13,9,6,12,17,21,21,18,29,12,21,12,16,13,14,18,9,38,18,40,18,14,19,25,18,14,19,10,16,16,16,16,18,16,16,11,13,15,7,2,16,11,17,15,21,10,18,23,21,25,13,6,29,24,18,21,16,15,5,5,18,17,25,14,28,34,6,4,14,44,11,24,25,16,0,36,27,15,17,5,13,14,16,10,14,16,23,11,3,10,11,16,18,17,14,9,14,15,16,10,14,13,15,9,9,11,10,13,10,10,10,9,18,24,15,21,12,8,15,13,16,11,14,5,14,10,12,3,20,24,20,23,14,28,8,22,17,10,5,13,13,8,25,10,24,16,20,17,15,16,6,19,14,12,15,13,14,4,24,20,13,10,24,19,16,18,12,10,11,19,19,13,14,14,16,15,14,8,5,4,14,13,17,22,12,26,5,18,10,9,11,13,29,16,15,7,22,23,3,18,18,14,23,19,18,10,17,14,14,18,8,11,18,22,18,10,4,15,13,20,15,24,20,26,24,17,23,11,6,11,24,28,30
174,68,27,19,22,54,21,25,20,6,53,24,36,20,26,34,22,18,26,38,21,24,21,39,36,36,35,27,34,26,26,17,34,25,28,41,60,23,26,40,52,57,42,24,28,37,23,20,35,38,22,23,34,47,57,34,51,21,39,26,23,20,55,28,53,26,27,33,44,37,31,9,24,35,46,27,26,50,19,23,25,43,23,20,25,45,23,18,30,30,20,5,28,26,30,24,27,16,26,50,44,31,32,54,60,18,19,10,26,24,27,25,29,24,21,36,73,27,76,26,25,23,25,21,26,21,43,27,26,27,54,27,22,28,28,26,24,46,36,27,46,26,23,22,28,22,18,19,23,24,38,64,62,56,63,26,22,34,44,20,22,23,25,8,5,32,40,27,81,40,24,28,23,36,0,13,24,20,34,32,23,47,29,25,52,60,31,41,28,28,23,20,22,26,41,40,23,23,32,25,40,24,30,40,37,29,24,31,40,40,47,26,24,24,16,50,45,23,26,23,28,23,35,28,28,27,34,56,16,22,25,24,12,30,16,22,29,45,28,38,32,13,29,15,22,19,27,24,27,36,21,32,25,23,24,30,33,59,18,26,30,13,18,23,20,36,41,30,18,22,38,30,24,26,26,25,35,32,34,26,27,25,25,27,24,32,26,28,43,35,26,19,25,24,37,22,27,39,23,27,25,60,20,26,44,22,24,42,53,30,32,28,23,20,27,37,29,26,21,22,20,19,26,24,22,26,42,40,33,24,66,70
175,56,19,6,11,43,11,12,11,13,44,15,23,11,14,22,12,8,15,28,11,15,9,30,27,27,26,18,22,15,17,6,27,15,20,32,51,13,16,31,42,46,30,12,14,24,12,9,24,28,10,13,23,35,43,27,43,10,28,15,12,11,46,19,43,15,17,24,32,27,23,8,14,24,36,18,16,41,7,14,14,33,12,8,15,32,11,8,20,20,12,13,17,14,20,12,15,6,16,40,32,23,24,43,50,8,10,11,17,10,16,14,20,16,11,25,66,14,69,12,16,10,12,11,16,11,31,18,15,16,44,16,12,19,18,15,14,34,26,14,36,14,14,10,19,10,5,8,9,15,30,57,53,44,51,17,13,24,32,11,12,10,14,8,14,22,28,16,70,30,11,14,13,27,13,0,15,11,26,21,14,34,21,14,45,50,22,30,18,17,12,10,12,14,33,30,14,12,24,15,30,14,18,33,27,18,15,21,32,29,36,13,12,13,8,40,37,13,16,13,17,14,23,17,19,18,25,46,3,9,14,15,12,21,6,12,19,32,19,30,21,4,18,6,12,9,16,14,17,24,9,23,17,14,16,20,24,54,8,16,19,14,10,13,11,26,33,19,8,9,29,20,14,14,16,14,24,23,23,15,19,13,13,16,12,24,13,18,31,26,16,5,17,14,26,9,14,30,10,14,14,50,10,13,34,12,15,30,44,21,21,14,10,11,18,29,18,16,8,13,8,10,12,10,12,12,30,30,23,12,58,60
