Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
50,9,1,25,1,16,8,14,4,4,8,8,2,5,6,6,3,8,4,6,8,3,7,11,13,5,9,8,5,12,6,16,5,18,5,4,8,2,9,20,1,11,2,16,16,26,10,16,8,8,0,18,5,11,1,17,14,18,6,4,4,6,8,8,15,2,2,8,11,9,24,8,5,26,4,12,10,10,6,6,6,10,10,24,8,8,13,3,6,5,10,4,16,8,12,6,7,4,16,4,31,22,6,6,7,2,19,10,26,18,14,21,17,8,20,14,17,7,9,2,4,20,10,23,8,10,7,6,6,15,24,8,22,7,6,10,14
51,24,16,8,17,34,23,3,16,19,22,24,18,18,14,15,16,18,13,12,15,16,12,25,5,12,24,16,22,28,20,32,20,34,19,15,23,17,24,24,17,13,18,30,10,12,24,31,23,25,18,0,20,16,18,4,5,2,23,20,15,16,22,23,3,18,17,24,8,16,40,16,18,12,16,14,27,8,12,21,23,26,25,38,23,24,12,18,22,20,26,15,27,24,27,15,23,17,5,19,36,21,24,21,21,18,2,8,20,23,5,36,30,24,23,5,34,22,24,18,16,24,23,37,24,26,24,20,22,5,14,23,39,21,16,26,30
52,5,4,28,5,14,10,18,5,5,4,9,4,3,10,11,4,5,8,10,5,7,11,6,18,10,5,5,7,8,2,18,5,19,1,5,7,6,4,17,4,15,4,12,20,32,6,11,4,5,5,20,0,14,4,16,18,19,9,7,5,11,4,5,18,4,7,6,11,14,19,12,3,32,5,16,14,13,10,2,8,5,6,21,8,5,18,4,9,2,5,5,14,5,8,10,10,9,15,2,28,26,9,4,5,4,19,14,22,21,18,24,12,10,19,18,21,6,4,3,9,17,4,17,6,6,10,3,6,19,30,7,26,4,11,12,16
53,19,12,23,11,28,13,12,11,14,19,18,12,13,6,5,11,13,8,5,11,9,4,20,11,6,19,11,14,23,16,18,15,25,16,11,18,9,20,18,11,3,12,27,6,19,20,27,18,20,11,16,14,0,11,16,11,16,15,12,11,5,18,18,13,13,9,20,9,2,32,4,13,20,10,2,13,8,6,18,14,19,21,36,19,20,4,14,14,15,20,10,22,20,22,6,9,7,14,14,29,12,13,18,17,12,18,8,24,7,11,23,27,17,19,11,23,17,20,13,7,18,20,32,18,20,12,17,16,10,14,18,24,18,5,11,15
54,9,1,25,1,18,7,15,4,4,8,8,2,5,6,6,3,7,5,6,7,3,8,10,13,6,9,7,4,13,6,16,4,17,5,4,8,2,9,21,1,12,1,17,16,28,9,14,8,8,1,18,4,11,0,17,14,18,6,4,4,6,8,8,15,2,2,8,11,10,23,8,5,28,4,12,12,10,6,6,6,9,10,25,8,8,13,3,7,5,9,4,16,8,12,6,7,5,16,4,31,22,6,6,8,1,18,10,25,17,14,20,16,7,20,14,18,7,8,3,4,19,9,23,8,10,7,6,6,14,26,8,22,6,7,9,13
55,22,17,11,18,30,25,3,14,19,20,24,19,15,15,16,14,14,14,12,13,17,12,23,5,12,22,13,21,25,18,32,18,34,17,14,22,17,21,19,17,13,18,28,10,14,22,26,21,20,17,4,16,16,17,0,5,2,24,20,14,15,20,21,3,18,17,20,7,15,34,16,15,14,14,16,28,8,12,18,23,21,22,39,21,20,12,18,23,16,22,14,24,21,26,14,24,17,2,15,31,22,22,18,19,18,2,7,17,22,5,36,28,24,21,5,33,19,21,15,16,20,20,36,20,22,24,18,19,5,14,20,41,20,16,25,30
56,23,15,12,14,30,20,2,14,17,20,21,16,16,10,10,15,16,10,9,14,12,7,24,1,9,23,13,18,27,19,29,18,30,18,14,22,12,22,22,14,8,16,29,5,14,23,29,22,23,14,5,18,11,14,5,0,6,18,17,13,10,22,22,2,16,12,21,7,12,38,12,16,14,14,10,23,5,8,19,18,24,24,38,22,21,8,16,18,18,22,13,25,22,27,10,19,12,4,16,33,16,18,20,19,16,6,4,18,17,1,34,28,21,22,1,30,20,23,16,11,21,22,35,23,25,18,19,19,1,12,22,34,20,12,21,26
57,23,19,9,18,32,24,4,14,20,22,25,20,16,16,17,15,16,13,13,14,17,12,23,6,14,24,14,22,26,20,33,20,34,19,15,21,18,24,22,18,14,19,29,10,12,25,30,22,22,18,2,19,16,18,2,6,0,24,22,14,16,23,22,4,20,16,23,8,16,36,17,16,13,14,16,28,8,14,20,22,23,24,39,22,22,13,18,25,18,24,14,26,23,27,16,26,18,4,17,33,21,24,21,19,18,1,8,18,22,6,39,29,25,22,6,35,20,24,16,16,22,24,38,22,25,24,21,20,6,15,22,41,21,17,27,32
58,7,6,30,6,13,3,20,9,4,8,3,4,10,10,10,9,14,10,10,13,7,11,7,18,10,5,13,2,15,7,11,4,12,9,10,3,6,7,25,6,16,6,12,20,30,6,11,9,4,6,23,9,15,6,24,18,24,0,2,9,11,10,12,20,4,6,4,16,13,20,12,10,30,9,16,10,15,10,8,1,6,6,20,4,4,18,5,2,10,6,9,22,4,15,10,7,9,22,8,36,26,3,5,13,6,24,16,30,22,18,22,12,3,26,17,11,3,9,8,8,24,7,17,4,6,3,5,3,19,29,4,16,4,10,7,8
59,7,4,29,4,16,4,18,8,3,6,5,3,9,8,8,7,12,8,9,11,5,10,8,17,9,6,12,2,13,6,12,2,14,7,8,6,5,7,24,4,14,4,15,17,29,8,14,7,6,4,20,7,12,4,20,17,22,2,0,8,8,8,11,19,3,5,6,14,11,22,10,9,29,8,14,8,13,9,6,2,8,8,22,6,6,16,4,3,8,7,8,19,6,14,8,4,7,19,6,34,26,2,4,11,4,24,14,29,20,17,20,14,5,25,16,13,5,7,6,6,24,7,20,6,8,3,4,4,16,26,6,19,5,8,6,10
60,10,4,24,4,17,10,14,1,5,8,10,5,3,6,6,1,4,4,5,4,3,7,11,13,5,9,4,8,12,6,19,6,21,5,1,8,3,10,16,4,11,4,18,16,26,10,16,8,8,4,15,5,11,4,14,13,14,9,8,0,6,9,8,14,5,3,8,8,9,24,8,3,28,1,12,15,9,6,6,8,9,10,25,8,9,14,4,10,4,9,1,13,9,13,5,11,4,12,4,28,22,10,7,6,4,16,9,22,18,14,24,16,11,19,12,20,7,8,2,4,16,9,23,9,10,11,6,7,14,25,8,26,7,6,12,17
61,14,7,22,6,23,9,13,6,9,14,14,7,8,1,1,7,8,3,4,6,4,5,15,12,3,15,6,10,18,11,17,10,20,10,6,13,4,15,18,7,6,7,24,9,21,16,21,14,14,6,16,11,5,6,15,10,16,11,8,6,0,14,14,13,8,4,14,10,4,30,2,8,22,6,6,12,8,3,12,10,16,16,29,14,14,8,9,9,10,14,6,19,14,19,1,9,2,14,9,30,16,8,12,12,7,18,8,23,11,11,22,22,13,20,11,18,12,14,8,2,18,15,29,14,16,9,12,13,12,20,14,24,13,1,11,16
62,3,8,32,8,11,12,23,8,6,2,11,7,6,14,14,8,6,12,14,9,10,15,3,22,13,5,9,9,5,3,20,6,20,4,8,8,10,3,16,8,19,7,9,23,36,7,7,2,6,8,22,4,18,8,20,22,23,10,8,9,14,0,3,21,7,10,7,16,17,15,15,6,35,9,20,16,18,14,3,10,5,6,17,9,7,21,5,10,4,5,9,12,7,5,13,10,12,19,6,27,30,10,6,3,8,22,18,22,26,22,24,13,12,16,20,21,7,1,7,12,16,4,14,8,5,11,5,7,23,34,8,28,6,14,14,17
63,6,7,31,8,13,14,22,8,9,4,14,8,6,14,14,7,6,12,14,8,11,14,6,21,13,8,8,12,5,6,23,9,23,5,9,11,9,6,14,7,19,8,11,22,34,10,7,4,9,8,23,5,18,8,21,22,22,12,11,8,14,3,0,22,9,10,10,14,16,16,16,6,34,8,20,18,17,13,6,12,8,9,18,12,9,22,8,14,4,7,8,9,10,5,13,13,12,19,5,24,31,14,8,2,8,22,17,19,25,21,26,16,14,14,22,23,10,4,6,12,13,6,15,11,8,14,8,10,21,31,11,30,9,14,16,20
64,24,15,10,15,30,22,1,13,17,21,21,16,16,12,14,15,16,11,10,14,15,9,25,2,10,24,14,19,26,20,29,18,30,18,14,21,14,23,22,14,11,16,31,8,14,23,30,21,22,15,3,18,13,15,3,2,4,20,19,14,13,21,22,0,16,15,23,7,13,38,14,16,14,14,12,25,6,10,20,20,22,25,40,22,22,10,17,21,18,22,14,26,23,26,12,22,15,4,18,35,19,21,20,20,15,4,5,19,19,2,34,29,22,22,3,30,21,23,16,13,22,23,35,23,23,21,20,21,2,12,21,36,21,14,24,28
65,8,2,26,2,15,6,16,5,2,7,6,1,6,7,7,4,9,6,7,9,4,9,8,14,7,7,9,3,12,5,15,3,16,4,5,6,4,8,22,2,13,1,15,16,28,9,13,7,7,2,18,4,13,2,18,16,20,4,3,5,8,7,9,16,0,4,6,13,10,22,9,6,28,5,13,10,12,7,5,4,8,9,23,6,7,16,2,5,6,8,5,17,7,11,7,6,6,17,4,32,24,5,5,9,1,20,11,26,19,16,19,14,6,23,15,16,6,7,4,6,21,8,20,7,9,6,5,5,16,26,7,22,6,8,8,12
66,11,3,23,2,20,8,14,3,6,10,10,4,5,4,4,3,7,4,4,7,1,6,13,12,4,11,6,6,14,8,17,6,18,7,3,10,1,10,20,3,10,3,19,13,25,12,17,10,10,2,17,7,9,2,17,12,16,6,5,3,4,10,10,15,4,0,10,10,7,26,6,5,24,3,10,12,9,4,8,6,11,12,26,10,10,12,5,7,6,11,3,16,10,14,4,8,3,15,6,29,22,8,8,8,3,19,9,26,15,12,21,18,9,21,11,18,9,11,4,2,18,11,24,10,12,8,8,8,12,23,10,23,9,4,10,14
67,4,8,32,8,10,6,21,8,5,6,4,6,8,14,14,7,10,12,13,10,10,14,5,21,13,3,10,4,12,5,13,4,15,6,8,1,10,4,24,7,18,7,9,22,34,2,9,6,2,8,24,6,20,8,20,21,23,4,6,8,14,7,10,23,6,10,0,14,17,16,16,8,34,8,20,14,17,13,5,4,3,3,17,2,1,21,5,5,8,3,9,20,1,12,14,10,12,18,5,33,31,7,2,11,7,22,17,28,26,22,26,8,5,23,20,14,2,7,6,12,23,4,15,1,3,7,3,2,22,32,1,19,2,14,10,11
68,15,12,16,11,23,19,7,8,12,15,18,12,9,9,10,8,9,7,6,7,11,6,16,7,6,16,7,15,19,12,26,13,27,12,7,15,10,15,14,11,7,11,22,9,21,17,22,15,16,11,8,11,9,11,7,7,8,16,14,8,10,16,14,7,13,10,14,0,9,28,11,9,20,7,10,21,3,6,13,16,16,17,32,16,14,7,12,17,11,15,8,20,15,19,9,18,11,6,10,26,16,17,14,13,12,8,3,14,16,8,31,24,19,15,6,29,14,16,9,10,14,16,28,15,18,18,13,14,8,19,14,33,14,10,20,25
69,17,10,22,9,27,11,13,9,12,17,16,10,11,4,4,10,11,6,4,10,7,4,20,12,4,17,9,13,21,14,17,14,22,13,9,16,7,18,19,10,3,10,26,6,20,19,25,16,17,9,16,14,2,10,15,12,16,13,11,9,4,17,16,13,10,7,17,9,0,33,2,11,20,9,4,12,8,4,15,13,18,20,34,16,17,5,13,12,13,18,9,21,18,21,4,8,5,14,13,30,13,10,15,15,10,17,8,25,9,11,22,24,16,21,10,22,16,17,11,6,19,18,32,18,18,10,15,14,11,17,16,25,16,4,11,16
70,15,22,48,22,6,22,38,24,19,16,16,22,22,29,29,23,21,26,29,22,26,29,14,34,28,14,24,20,11,18,17,20,15,18,24,15,24,14,22,22,33,22,7,37,48,13,9,16,15,24,40,19,32,23,34,38,36,20,22,24,30,15,16,38,22,26,16,28,33,0,31,21,48,23,35,30,34,29,17,18,14,13,8,17,16,38,21,21,18,14,23,19,15,12,28,26,28,33,20,33,44,21,17,18,23,37,32,27,39,36,40,7,17,22,36,16,16,15,22,27,22,14,4,16,13,22,18,17,36,50,16,22,17,28,24,26
71,16,8,24,8,24,10,15,8,12,16,15,9,10,3,2,9,10,5,4,8,6,6,18,12,5,17,8,12,20,14,16,12,22,12,8,14,6,17,20,9,4,9,23,8,21,18,24,16,15,8,16,12,4,8,16,12,17,12,10,8,2,15,16,14,9,6,16,11,2,31,0,10,21,8,4,11,10,4,13,12,17,19,32,16,16,6,10,11,12,17,8,19,16,20,3,8,4,15,10,31,15,9,14,14,9,18,9,26,10,12,21,24,15,20,12,20,15,16,10,4,20,16,28,16,18,9,14,14,12,18,15,22,14,2,10,14
72,7,5,25,5,15,12,16,2,6,6,12,6,1,8,8,2,3,6,7,3,5,9,8,16,8,7,2,9,10,4,20,7,22,3,3,9,5,7,15,5,13,6,15,17,30,8,13,6,7,5,18,3,13,5,15,16,16,10,9,3,8,6,6,16,6,5,8,9,11,21,10,0,30,3,14,16,11,7,4,10,7,8,23,10,7,16,6,12,2,7,2,12,7,10,8,11,6,13,4,26,24,11,6,4,6,16,12,20,20,16,25,14,12,16,15,23,7,6,3,6,16,7,20,8,8,12,6,8,16,28,8,27,6,8,14,18
73,37,28,4,27,42,29,13,28,32,34,34,28,30,22,21,28,29,24,22,26,24,20,38,15,21,34,27,31,38,34,36,33,40,30,27,33,26,34,35,28,16,29,44,14,1,35,40,35,35,26,12,32,20,28,14,14,13,30,29,28,22,35,34,14,28,24,34,20,20,48,21,30,0,26,20,32,18,22,33,31,37,36,52,35,37,16,31,31,32,38,26,38,35,38,22,26,22,18,31,47,24,30,33,34,29,13,18,32,25,13,41,41,35,35,14,41,34,37,28,22,36,38,48,36,38,28,34,34,14,18,34,41,34,21,31,34
74,9,4,23,4,18,10,13,1,5,8,10,5,2,5,6,1,4,4,5,4,3,7,11,13,5,9,4,8,12,6,19,6,22,5,1,8,3,9,16,4,11,4,17,15,27,10,16,8,8,4,16,5,10,4,14,14,14,9,8,1,6,9,8,14,5,3,8,7,9,23,8,3,26,0,12,14,9,6,7,9,10,10,25,8,8,14,4,10,5,10,1,13,9,13,6,10,4,13,4,28,22,10,7,6,4,16,9,21,17,14,24,17,11,17,12,21,7,9,2,4,16,9,22,8,10,11,7,7,13,24,9,25,7,6,13,16
75,20,13,21,12,30,14,13,12,15,20,20,14,14,7,6,13,15,8,7,12,10,5,22,11,7,21,12,16,25,18,17,16,26,16,12,20,11,20,19,13,3,12,29,6,19,23,28,19,20,12,14,16,2,12,16,10,16,16,14,12,6,20,20,12,13,10,20,10,4,35,4,14,20,12,0,13,8,7,17,16,22,22,37,20,20,3,15,14,17,21,12,25,20,24,7,10,8,14,15,32,11,14,18,18,14,17,8,22,7,11,22,28,18,21,10,26,20,20,14,8,20,20,34,20,22,13,18,18,11,13,20,26,19,6,12,15
76,16,10,34,12,23,8,25,14,10,14,13,10,16,13,12,14,19,15,15,18,12,17,16,24,15,15,17,10,20,13,12,10,20,13,14,14,12,15,30,11,15,10,22,18,30,16,20,14,15,10,27,14,13,12,28,23,28,10,8,15,12,16,18,25,10,12,14,21,12,30,11,16,32,14,13,0,20,16,13,11,15,16,32,13,14,15,10,9,15,14,14,26,14,20,13,4,11,26,12,40,17,8,13,18,10,30,20,34,11,23,12,22,12,30,24,18,13,15,13,12,29,14,28,15,16,8,12,12,24,20,14,12,12,12,4,3
77,18,10,15,10,25,16,6,10,12,17,16,11,11,8,8,10,11,6,5,10,9,4,19,4,5,17,9,14,20,14,24,14,27,14,9,16,9,18,16,10,5,10,25,6,17,19,23,17,18,10,8,13,8,10,8,5,8,15,13,9,8,18,17,6,12,9,17,3,8,34,10,11,18,9,8,20,0,6,14,15,18,18,35,16,18,5,12,16,14,19,9,20,17,22,8,16,10,7,13,28,14,16,15,16,11,10,1,15,14,6,29,24,17,17,4,26,16,17,11,8,16,19,32,16,18,17,15,16,5,16,17,32,15,9,20,22
78,14,6,20,6,23,12,10,6,9,14,12,7,7,3,3,6,8,2,1,6,5,2,16,8,1,15,6,10,18,12,22,10,22,10,6,12,4,14,15,7,6,7,22,10,22,15,20,14,14,6,12,10,6,6,12,8,14,10,9,6,3,14,13,10,7,4,13,6,4,29,4,7,22,6,7,16,6,0,12,10,14,16,30,14,14,8,9,11,9,14,6,18,14,18,3,11,5,11,9,26,18,11,12,12,6,15,5,20,12,8,24,22,12,17,8,21,12,13,7,4,15,15,27,14,16,12,12,12,9,19,13,28,13,4,14,18
79,3,5,28,6,11,9,21,6,4,2,9,5,4,12,12,6,6,10,11,6,9,13,4,18,12,3,6,6,7,1,17,4,20,2,6,6,8,3,19,6,18,5,10,22,32,5,9,2,4,6,21,2,18,6,18,19,20,8,6,6,12,3,6,20,5,8,5,13,15,17,13,4,33,7,17,13,14,12,0,8,4,4,19,7,4,20,3,8,3,3,6,14,4,8,12,9,10,17,3,30,29,8,3,6,6,20,15,24,23,20,23,10,10,20,20,19,5,3,4,10,17,3,16,5,4,9,2,4,20,31,6,25,4,12,12,16
80,6,6,30,6,13,3,20,8,4,8,3,4,10,10,10,8,13,10,10,12,7,11,7,18,10,5,12,1,14,7,11,4,12,8,9,3,7,7,24,6,15,5,13,20,30,6,11,8,4,6,23,8,14,6,23,18,22,1,2,8,10,10,12,20,4,6,4,16,13,18,12,10,31,9,16,11,15,10,8,0,6,6,20,3,4,18,5,2,10,5,9,22,4,14,10,6,9,21,7,37,28,3,4,12,5,24,15,30,21,19,22,12,2,27,17,12,3,9,8,8,24,6,18,4,6,4,5,3,19,30,4,17,4,10,7,8
81,2,9,34,9,8,7,22,10,6,3,7,8,7,14,14,8,8,12,15,9,12,16,2,23,14,1,10,6,9,4,16,5,17,5,10,4,11,2,21,9,21,8,8,24,36,3,6,3,2,10,26,5,19,9,21,24,23,6,8,9,16,5,8,22,8,11,3,16,18,14,17,7,37,10,22,15,18,14,4,6,0,2,17,5,2,24,6,6,5,1,9,16,2,10,15,11,14,19,6,32,31,8,3,8,8,22,19,26,25,22,26,8,8,22,22,18,3,4,8,13,19,2,13,3,1,8,3,3,24,34,4,23,3,15,11,13
82,3,9,33,11,7,8,24,11,8,5,5,9,8,16,17,10,10,14,15,10,12,18,4,23,16,2,10,6,10,5,13,6,16,6,11,4,12,4,22,9,22,10,6,26,35,1,8,5,2,10,25,6,21,10,22,24,24,6,8,10,16,6,9,25,9,12,3,17,20,13,19,8,36,10,22,16,18,16,4,6,2,0,14,3,2,24,8,8,7,2,11,19,2,12,15,12,15,21,7,32,32,9,4,10,10,24,19,28,26,23,28,6,6,22,23,16,4,6,9,15,21,3,12,3,2,10,4,4,24,34,3,22,4,16,12,13
83,17,24,50,26,8,24,37,25,22,17,19,23,22,31,30,24,23,27,29,25,28,33,15,40,30,17,24,21,18,20,19,22,12,22,25,17,27,16,29,24,36,23,8,41,52,15,16,16,17,24,38,21,36,25,39,38,39,20,22,25,29,17,18,40,23,26,17,32,34,8,32,23,52,25,37,32,35,30,19,20,17,14,0,18,17,39,21,22,21,16,26,27,16,20,30,26,29,34,21,40,48,23,19,19,24,39,34,35,41,40,41,9,18,30,39,12,18,17,23,28,31,16,13,17,16,24,20,18,40,49,17,24,19,30,28,28
84,6,7,30,8,10,6,22,8,4,8,2,6,10,13,14,8,12,11,13,12,10,14,7,21,12,4,12,4,14,7,11,3,13,8,9,1,10,6,26,7,18,7,9,22,34,3,10,8,3,8,23,8,19,8,21,22,22,4,6,8,14,9,12,22,6,10,2,16,16,17,16,10,35,8,20,13,16,14,7,3,5,3,18,0,3,21,5,5,10,4,8,22,3,14,12,10,12,20,7,34,30,6,4,12,7,22,17,31,24,22,26,10,3,27,21,12,3,8,7,12,24,6,15,2,5,6,5,2,21,32,2,18,4,13,10,10
85,3,8,32,8,10,6,22,9,5,5,5,7,7,14,15,8,10,11,14,9,11,15,4,21,14,2,10,4,12,4,14,4,15,5,9,2,10,4,21,7,19,7,9,22,34,2,8,5,1,8,24,5,20,8,20,21,22,4,6,9,14,7,9,22,7,10,1,14,17,16,16,7,37,8,20,14,18,14,4,4,2,2,17,3,0,22,5,6,7,2,9,17,1,11,13,11,12,18,5,34,30,7,2,9,7,22,18,27,24,22,25,8,5,24,22,14,2,6,6,12,22,4,15,2,2,8,2,2,21,32,2,21,2,14,11,12
86,22,15,19,13,31,16,10,14,17,21,21,15,15,9,8,14,16,11,9,13,12,7,24,8,9,21,14,18,26,19,20,18,28,18,14,20,12,22,22,14,3,15,30,3,15,24,30,21,22,13,12,18,4,13,12,8,13,18,16,14,8,21,22,10,16,12,21,7,5,38,6,16,16,14,3,15,5,8,20,18,24,24,39,21,22,0,16,16,18,23,13,26,22,26,8,11,10,11,17,32,9,15,20,20,15,14,6,20,10,8,24,30,21,21,7,27,20,22,16,10,22,22,36,22,25,16,21,20,8,12,22,26,20,8,14,19
87,6,2,27,3,14,6,18,4,1,5,6,2,6,9,9,4,8,7,9,8,6,10,7,17,9,6,8,4,10,3,15,2,17,4,4,4,6,6,21,2,15,2,14,18,30,7,12,5,6,3,18,4,14,3,18,16,18,5,4,4,9,5,8,17,2,5,5,12,13,21,10,6,31,4,15,10,12,9,3,5,6,8,21,5,5,16,0,6,6,6,4,17,6,10,9,6,8,17,3,30,26,6,4,8,2,20,12,25,20,17,20,13,6,22,16,16,4,6,4,7,20,6,19,5,7,7,3,4,16,27,6,22,4,9,9,13
88,8,6,31,6,14,2,20,10,5,9,5,5,11,8,9,10,13,11,11,13,7,13,8,18,12,6,13,2,15,8,10,5,12,9,10,4,7,8,26,6,14,6,14,18,29,7,12,9,6,6,22,9,14,7,23,18,25,2,3,10,9,10,14,21,5,7,5,17,12,21,11,12,31,10,14,9,16,11,8,2,6,8,22,5,6,16,6,0,11,6,10,23,6,16,9,5,7,22,8,37,26,2,6,14,6,25,15,30,21,20,20,13,4,28,18,11,4,10,9,8,25,8,20,5,8,2,6,4,18,29,5,16,5,9,6,8
89,5,5,26,5,13,12,18,5,6,4,11,6,2,10,11,4,3,8,10,4,7,11,6,18,10,6,4,9,8,3,22,7,22,2,5,9,6,5,16,5,14,5,13,19,30,8,11,4,7,5,20,2,15,5,16,18,18,10,8,4,10,4,4,18,6,6,8,11,13,18,12,2,32,5,17,15,14,9,3,10,5,7,21,10,7,18,6,11,0,6,5,12,7,8,9,12,8,14,3,26,28,11,6,3,6,18,14,20,21,18,25,14,12,16,18,22,8,4,3,8,15,5,18,8,6,12,6,8,18,30,8,28,6,10,14,19
90,2,8,31,10,8,8,22,9,6,3,7,8,8,14,16,9,8,12,15,9,12,15,2,21,14,1,10,6,10,4,15,5,17,5,10,4,11,2,20,8,20,8,8,24,37,3,6,3,2,10,26,5,20,9,22,22,24,6,7,9,14,5,7,22,8,11,3,15,18,14,17,7,38,10,21,14,19,14,3,5,1,2,16,4,2,23,6,6,6,0,10,16,2,9,14,11,13,19,6,32,31,8,3,8,9,22,19,24,26,22,26,9,7,23,22,16,3,4,7,13,21,2,13,3,2,8,4,3,24,36,3,22,3,15,12,13
91,10,4,24,4,17,10,13,1,5,8,10,5,3,6,6,1,4,4,5,4,3,7,11,13,5,9,4,8,12,6,19,6,20,5,1,8,3,9,17,4,10,4,17,14,27,10,15,8,8,4,15,5,10,4,14,13,14,9,8,1,6,9,8,14,5,3,9,8,9,23,8,2,26,1,12,14,9,6,6,9,9,11,26,8,9,13,4,10,5,10,0,13,9,13,5,10,4,13,4,26,23,10,7,7,4,15,9,23,17,14,23,17,10,17,12,20,7,9,2,4,17,9,22,9,10,10,7,6,14,25,8,25,7,6,13,17
92,15,16,34,16,22,22,27,13,18,14,22,18,12,17,18,13,11,16,18,12,16,19,14,26,17,17,12,20,8,15,32,17,32,14,13,20,16,16,5,16,22,16,19,27,38,19,11,13,19,16,27,14,22,16,24,25,26,22,19,13,19,12,9,26,17,16,20,20,21,19,19,12,38,13,25,26,20,18,14,22,16,19,27,22,17,26,17,23,12,16,13,0,19,7,18,22,16,24,15,15,33,23,17,9,18,25,21,10,28,26,36,24,24,6,24,34,18,13,14,16,5,16,14,20,16,24,16,18,26,39,19,38,17,18,25,30
93,4,8,31,8,9,7,22,9,6,5,5,7,7,14,15,8,9,12,14,9,11,16,4,20,14,2,10,4,11,4,13,4,14,6,8,2,10,4,22,8,20,7,9,23,36,2,7,5,1,8,24,5,20,8,21,22,23,4,6,9,14,7,10,23,7,10,1,15,18,15,16,7,35,9,20,14,17,14,4,4,2,2,16,3,1,22,6,6,7,2,9,19,0,12,14,11,12,20,5,33,30,7,3,9,8,23,17,27,26,23,26,8,6,23,21,16,2,6,7,12,21,4,14,2,2,7,2,2,22,34,2,20,2,15,10,11
94,8,12,36,12,15,16,26,13,10,6,16,11,11,18,18,12,10,15,19,12,15,18,8,25,18,10,13,13,1,8,24,11,26,8,13,13,14,8,11,11,24,12,13,28,37,12,4,7,11,12,27,8,22,12,26,27,27,15,14,13,19,5,5,26,11,14,12,19,21,12,20,10,38,13,24,20,22,18,8,14,10,12,20,14,11,26,10,16,8,9,13,7,12,0,18,15,17,22,10,21,36,16,10,7,12,26,22,17,29,27,29,18,16,13,26,25,12,6,11,16,11,8,10,13,9,16,9,11,27,36,13,32,10,18,19,22
95,14,6,22,6,22,9,13,6,9,13,13,7,7,1,1,6,8,2,3,6,3,4,16,10,3,14,6,10,17,12,17,10,19,10,6,13,4,14,18,7,6,7,22,10,23,16,21,12,14,6,15,10,6,6,14,10,16,10,8,5,1,13,13,12,7,4,14,9,4,28,3,8,22,6,7,13,8,3,12,10,15,15,30,12,13,8,9,9,9,14,5,18,14,18,0,9,2,13,8,29,17,8,12,12,6,16,8,23,12,11,24,21,12,19,10,18,12,14,8,2,18,14,26,13,15,10,11,11,10,20,14,24,12,2,12,16
96,11,7,29,7,18,4,22,11,6,10,10,5,12,10,9,10,13,11,12,14,8,12,12,20,12,11,14,6,15,8,9,7,16,9,11,10,8,11,28,7,11,6,19,14,27,12,17,10,10,7,23,10,9,7,24,19,26,7,4,11,9,10,13,22,6,8,10,18,8,26,8,11,26,10,10,4,16,11,9,6,11,12,26,10,11,11,6,5,12,11,10,22,11,15,9,0,8,22,8,39,20,4,9,14,6,26,16,33,15,19,16,18,9,28,19,14,9,10,9,8,28,11,24,10,12,4,8,8,19,24,10,17,9,8,3,7
97,13,5,23,4,21,8,14,4,8,12,11,6,6,2,2,5,7,4,4,7,2,6,15,12,4,14,7,9,17,10,16,9,19,9,4,12,3,13,19,5,7,6,21,11,22,14,19,12,12,4,17,9,7,5,17,12,18,9,7,4,2,12,12,15,6,3,12,11,5,28,4,6,22,4,8,11,10,5,10,9,14,15,29,12,12,10,8,7,8,13,4,16,12,17,2,8,0,15,8,30,18,7,11,10,6,19,10,26,13,12,21,22,10,20,12,18,10,12,6,1,19,13,26,12,14,8,10,11,12,20,12,22,11,2,10,14
98,20,16,13,15,28,23,4,13,18,18,23,17,13,13,14,13,13,12,12,11,16,10,20,4,11,20,11,20,23,16,32,18,33,15,12,19,15,19,18,16,12,17,27,9,16,20,24,18,19,16,5,15,14,16,2,4,4,22,19,12,14,19,19,4,17,15,18,6,14,33,15,13,18,13,14,26,7,11,17,21,19,21,34,20,18,11,17,22,14,19,13,24,20,22,13,22,15,0,14,30,19,22,16,17,17,4,7,16,20,4,35,26,23,19,4,32,18,18,14,14,19,20,32,19,21,22,17,18,4,15,19,37,18,15,26,30
99,6,3,28,4,14,9,18,4,4,5,8,4,3,9,9,3,6,7,8,6,6,10,7,16,8,6,6,6,10,3,17,4,19,2,4,6,5,6,18,3,14,3,14,19,30,7,12,5,5,4,19,2,14,4,15,16,17,8,6,4,9,6,5,18,4,6,5,10,13,20,10,4,31,4,15,12,13,9,3,7,6,7,21,7,5,17,3,8,3,6,4,15,5,10,8,8,8,14,0,29,26,8,4,6,3,18,12,24,20,17,22,13,9,20,16,20,5,6,2,7,18,6,20,5,7,9,3,4,16,28,6,23,4,10,11,15
