Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237
28,22,26,23,28,57,36,15,20,10,21,20,28,9,16,8,15,21,15,24,16,20,32,15,41,9,31,19,0,23,70,39,22,10,22,24,25,16,10,27,9,9,10,24,6,2,22,21,30,28,24,23,27,43,5,10,22,34,25,56,27,3,13,17,28,20,24,41,20,20,15,36,27,24,40,20,31,10,20,26,19,30,20,30,25,50,21,21,6,23,23,15,26,1,4,4,28,73,22,2,21,26,3,18,15,10,43,18,25,42,28,37,24,10,36,15,36,10,49,27,2,13,20,57,24,15,5,21,12,33,25,15,42,40,19,81,24,13,43,42,30,49,3,36,14,14,30,58,60,35,4,13,45,37,16,15,29,27,22,9,38,30,36,24,6,11,8,23,25,22,38,18,24,54,10,14,18,40,28,42,46,27,54,19,48,45,28,40,31,58,60,11,22,20,28,38,24,5,10,14,37,10,40,33,2,34,21,16,26,24,58,34,4,15,53,16,36,13,50,8,25,35,7,83,19,44,30,24,14,21,18,22,50,20,9,37,22,16
29,0,39,0,23,35,15,29,15,13,3,4,15,13,20,19,10,10,11,38,8,4,42,25,20,14,17,4,23,0,46,18,15,26,15,37,7,8,24,38,18,19,24,18,25,25,38,2,8,19,13,20,26,21,21,23,2,26,3,44,23,25,9,22,41,4,35,22,2,4,25,47,23,16,22,4,18,18,4,41,13,24,3,42,38,32,4,2,17,37,37,7,16,24,24,19,23,55,4,23,12,22,24,14,10,25,30,20,13,19,23,22,2,23,50,30,46,25,28,17,22,26,4,44,38,23,21,2,9,44,14,20,21,22,14,62,36,23,20,55,8,26,24,16,10,9,7,46,38,20,26,18,24,14,28,10,20,40,34,14,52,45,48,3,24,23,20,16,14,37,16,12,36,71,23,22,32,26,28,20,23,24,33,7,24,22,28,19,18,37,65,23,26,12,23,21,2,25,12,10,49,25,18,47,25,50,3,8,38,2,42,46,25,23,30,7,25,9,25,18,36,48,23,63,8,31,44,38,22,4,10,19,30,33,24,20,29,6
30,48,54,47,39,37,43,66,48,58,49,50,40,62,54,62,54,50,57,56,55,48,44,74,30,63,56,52,70,46,0,29,44,74,48,54,45,56,67,40,60,67,68,45,73,68,58,50,45,40,46,65,39,28,67,66,49,35,44,83,42,68,55,54,65,52,58,26,46,50,69,52,40,47,30,48,64,62,49,56,62,38,48,48,57,19,47,49,64,57,58,54,44,72,75,66,40,16,47,67,48,40,74,62,54,74,68,49,46,29,42,31,48,69,34,59,36,71,28,39,71,54,50,81,56,52,65,47,56,53,46,56,31,27,58,40,56,57,29,37,42,29,73,45,54,53,46,87,36,34,73,61,29,45,62,56,37,55,59,63,53,55,43,43,68,68,64,46,45,62,34,52,56,30,66,56,64,32,40,29,53,40,43,54,61,25,39,30,62,36,23,71,46,46,41,32,48,73,60,54,53,70,35,46,69,64,48,54,46,46,84,42,69,70,39,54,34,53,56,67,49,48,70,28,51,73,41,53,55,50,56,69,18,59,73,32,48,54
31,16,26,18,12,19,14,36,19,31,18,19,12,30,25,34,26,19,26,27,26,20,34,42,4,30,31,21,39,18,29,0,17,41,18,26,18,26,40,28,34,38,39,16,40,40,26,19,16,12,14,36,16,3,36,39,20,14,16,53,11,44,26,22,34,21,28,10,19,21,42,37,12,17,10,18,33,35,19,28,30,12,19,32,25,20,19,19,33,27,26,24,14,40,42,35,12,43,17,38,18,12,41,29,26,41,40,21,14,3,12,10,18,40,36,34,36,43,10,12,40,26,20,56,25,25,38,18,27,35,14,24,4,12,31,48,27,27,4,47,13,9,41,15,26,26,14,53,19,9,43,34,6,16,34,24,10,29,28,33,42,33,36,15,40,40,36,17,16,32,5,22,26,57,38,25,32,16,16,3,25,13,16,24,30,12,18,2,30,19,54,39,17,18,12,10,17,42,30,25,37,41,4,36,42,39,20,26,28,16,51,36,42,41,13,24,14,26,26,36,26,36,39,48,22,41,34,27,26,18,28,36,19,30,43,8,17,24
32,15,23,16,8,36,19,20,4,14,18,20,5,14,8,20,9,6,9,21,19,20,28,25,20,14,31,19,22,15,44,17,0,26,1,21,22,9,22,23,17,20,22,4,26,26,22,16,21,6,3,24,12,19,21,23,14,11,17,60,7,25,12,8,26,14,22,20,17,14,24,35,9,0,18,19,32,19,19,25,20,8,18,29,23,27,19,18,18,21,21,14,2,23,26,20,8,48,20,23,4,7,25,20,9,24,43,6,3,18,8,16,17,23,32,17,33,25,27,5,22,11,20,58,22,10,23,18,11,28,3,9,20,19,20,62,22,10,19,43,17,25,25,20,9,11,18,57,36,14,28,18,22,19,16,9,7,25,19,14,38,30,32,17,26,23,18,0,2,22,16,6,22,56,22,10,16,15,12,19,29,8,32,21,35,21,13,19,34,34,47,25,12,3,8,16,18,25,14,9,34,25,17,32,24,34,12,19,24,17,57,31,28,26,30,10,12,11,30,20,24,32,24,61,8,46,30,22,9,19,21,23,27,18,26,13,13,16
33,25,34,26,30,58,41,24,24,12,23,25,32,12,18,8,17,23,18,34,17,24,40,5,44,12,19,22,10,26,74,41,26,0,26,34,28,18,21,34,9,6,20,26,6,10,32,22,34,33,29,13,30,43,6,2,23,36,28,48,31,10,17,20,36,22,35,46,24,23,4,44,30,27,42,24,22,8,24,39,12,34,24,40,32,52,25,24,10,34,33,18,28,10,6,6,34,75,25,8,25,29,10,12,17,20,34,20,28,45,32,42,25,20,45,27,44,0,49,30,8,23,25,45,35,22,5,25,16,43,29,18,46,44,12,88,35,19,47,55,32,52,10,39,18,16,32,46,62,38,8,8,50,38,26,18,32,38,30,11,47,43,46,27,16,3,7,26,26,32,39,22,34,67,20,19,29,41,32,46,47,30,60,19,49,47,33,45,22,64,66,2,26,24,30,43,27,5,13,17,46,0,43,42,10,46,24,17,36,26,46,42,7,5,55,19,39,16,50,8,34,46,18,92,22,33,41,34,19,25,16,12,54,30,19,38,25,20
34,15,23,16,8,36,20,20,3,13,17,18,6,13,8,18,8,5,8,22,18,19,30,25,20,14,32,18,22,15,48,18,1,26,0,22,21,9,23,24,17,20,22,4,25,23,22,15,20,7,3,24,14,21,20,23,12,12,17,58,8,25,10,8,26,14,23,20,18,14,25,35,8,1,20,20,33,18,18,24,19,8,17,28,23,28,19,17,16,22,22,14,3,22,26,20,8,47,20,23,4,7,24,20,8,25,43,7,3,19,8,17,17,22,33,16,34,24,27,6,22,12,18,56,22,9,22,17,11,30,3,8,20,20,20,60,23,9,20,42,17,27,24,19,8,10,18,62,36,14,25,18,24,19,16,8,8,26,18,15,38,31,32,17,24,22,18,2,2,22,17,5,23,55,21,8,17,17,13,20,29,9,33,20,34,21,13,19,35,37,47,22,12,2,8,16,18,26,13,8,33,24,17,31,24,34,13,19,23,17,60,31,26,24,30,11,13,11,30,18,23,33,24,67,8,45,30,21,8,18,21,23,30,19,24,14,13,17
35,35,2,36,16,48,38,10,22,31,40,42,22,33,16,30,26,27,26,1,39,41,12,37,31,31,50,40,24,37,54,26,21,34,22,0,44,32,14,16,32,34,14,18,27,24,1,39,42,19,25,46,15,30,29,32,34,21,37,80,15,25,32,15,7,34,1,28,40,37,39,12,16,22,27,41,52,32,40,4,42,17,40,9,1,39,40,41,25,1,1,34,21,24,28,28,18,57,42,26,26,16,24,42,27,15,68,16,23,29,15,25,39,15,21,8,21,33,38,21,25,10,41,82,1,13,29,40,34,8,24,16,29,30,43,71,1,15,31,22,37,38,24,41,28,31,39,79,45,24,26,34,33,42,8,27,19,4,4,32,15,8,14,39,18,35,32,21,24,5,30,25,1,35,14,15,6,26,16,29,51,16,43,40,58,30,17,29,56,45,52,35,10,25,16,25,39,28,25,28,13,34,29,11,25,12,34,40,9,38,82,13,27,38,39,32,22,31,51,31,10,11,17,74,30,66,13,1,15,40,40,45,40,4,15,23,10,39
36,6,44,7,29,35,12,34,21,16,4,5,21,15,28,21,16,17,17,42,12,5,50,26,19,16,16,7,25,7,45,18,22,28,21,44,0,13,29,43,20,22,29,25,29,26,44,6,5,24,19,24,34,19,23,26,9,32,5,39,29,27,12,27,44,8,44,27,4,8,26,56,29,22,28,5,21,21,5,45,16,29,5,49,43,37,5,5,20,42,44,10,23,26,28,23,30,60,4,25,19,27,27,17,17,29,23,29,19,19,30,28,5,30,56,36,52,29,24,24,25,32,5,36,44,32,26,5,13,52,20,27,19,29,16,62,44,28,20,65,5,23,27,13,16,12,4,38,34,26,29,20,21,12,36,17,24,44,39,17,59,51,57,5,27,26,22,23,20,42,13,19,42,75,28,29,37,34,34,18,20,30,32,10,22,28,33,20,16,35,71,26,34,19,29,28,4,29,18,17,58,28,15,53,28,52,10,12,45,4,35,54,28,28,29,12,33,12,24,22,45,54,27,63,14,22,50,42,28,4,14,23,36,39,30,25,33,9
37,8,33,8,17,42,22,22,8,6,9,10,13,6,15,11,4,6,4,31,10,11,39,17,27,6,24,10,16,8,56,26,9,18,9,32,13,0,17,33,10,12,16,13,19,16,30,7,14,14,10,15,21,28,12,16,6,19,10,50,16,18,2,16,34,5,30,26,9,6,17,43,18,9,26,11,25,11,11,34,12,16,9,37,31,36,10,9,9,29,31,5,11,15,18,13,16,55,11,15,7,16,17,12,4,17,36,15,10,27,17,22,9,16,43,23,43,18,35,14,16,20,10,49,31,17,14,9,3,40,11,14,28,28,11,67,30,16,28,48,15,33,18,23,4,2,15,49,43,21,19,10,30,22,22,4,16,34,27,7,43,39,41,10,18,16,12,9,10,30,23,6,30,65,16,16,26,25,22,27,30,16,40,12,31,28,22,26,26,45,56,16,20,6,16,23,8,17,6,4,44,18,25,38,18,40,6,10,31,9,50,38,18,16,39,2,21,2,35,12,30,41,16,71,4,35,36,30,16,11,12,15,35,28,16,20,22,8
38,22,15,23,29,61,35,6,18,19,26,26,27,18,15,17,14,19,15,14,25,28,24,23,42,18,40,26,10,24,67,40,22,21,23,14,29,17,0,28,18,20,0,23,14,10,15,24,28,30,24,32,27,42,15,19,22,34,25,64,28,10,18,16,17,20,15,40,24,22,24,26,28,23,39,26,42,20,27,18,29,31,26,22,14,48,26,24,11,14,14,22,25,9,14,13,30,74,26,12,20,26,11,28,14,3,51,18,24,39,28,36,25,0,34,6,34,20,51,27,12,12,27,67,14,15,15,25,18,23,25,14,44,42,27,83,15,13,42,35,29,46,10,38,14,19,28,64,57,34,12,22,43,36,7,14,28,17,10,18,30,22,27,26,5,20,17,22,23,13,39,18,15,46,0,13,9,37,26,41,45,29,52,27,44,44,28,39,40,56,60,21,23,20,27,37,25,14,12,14,28,20,40,24,10,26,21,25,20,26,67,25,14,24,52,18,35,19,46,17,22,26,4,87,19,49,24,15,14,28,27,33,51,11,3,34,23,24
39,39,16,40,17,33,43,24,24,36,42,42,24,32,18,34,30,29,28,14,43,42,5,38,27,32,57,43,27,38,40,28,23,34,24,16,43,33,28,0,34,34,28,20,32,29,16,40,43,20,28,50,12,26,30,35,35,14,41,83,18,31,34,18,22,38,15,18,43,39,41,11,16,24,18,41,54,37,41,15,42,17,40,6,15,22,44,40,28,15,15,36,22,28,32,29,16,43,42,28,26,17,30,45,28,30,65,19,25,26,17,19,41,26,10,21,9,34,27,22,30,16,44,84,14,15,32,40,33,12,26,18,28,17,43,59,16,18,27,18,39,26,31,44,30,34,42,82,36,19,31,38,26,45,21,28,20,15,18,34,13,13,10,39,29,37,34,25,24,20,33,28,15,32,29,17,21,12,12,27,53,16,39,44,58,17,12,26,57,34,36,36,12,27,17,18,40,32,28,30,10,37,30,8,29,26,35,40,8,42,78,7,33,41,38,34,14,34,54,35,6,9,30,58,31,71,5,15,17,41,45,50,24,20,30,20,12,38
40,17,32,17,23,52,32,22,14,4,16,16,22,4,16,2,10,15,10,31,9,15,38,7,37,4,22,13,9,18,60,34,17,9,17,32,20,10,18,34,0,3,17,18,8,8,33,16,24,23,20,14,24,36,4,7,15,29,19,48,23,8,9,18,36,14,33,38,16,14,7,43,22,18,37,15,22,2,16,34,10,26,16,37,31,46,16,15,7,32,32,10,20,9,9,5,25,64,17,6,17,23,8,11,9,19,35,16,20,37,23,33,18,18,40,24,43,8,43,22,6,22,15,46,32,20,5,17,8,41,20,16,38,35,11,78,32,18,38,52,24,44,8,33,9,8,23,48,54,32,9,5,39,32,24,10,25,36,28,3,48,41,44,20,13,6,2,18,18,32,31,13,32,66,17,17,26,33,22,38,41,22,51,10,42,40,23,34,24,51,59,6,22,16,23,33,18,9,6,9,44,9,33,43,8,41,15,9,32,19,46,42,10,7,49,11,29,8,41,2,33,41,14,78,14,34,38,32,17,17,10,14,44,29,18,32,22,11
41,19,34,20,25,57,34,24,17,7,19,18,26,7,17,2,12,18,12,31,12,18,40,6,42,7,21,16,9,19,67,38,20,6,20,34,22,12,20,34,3,0,18,22,6,9,31,17,26,27,22,13,27,39,4,4,18,31,23,48,27,9,11,18,37,17,33,39,18,17,5,46,26,22,39,18,23,2,17,37,9,27,18,38,32,46,18,18,9,34,31,14,23,10,6,6,27,70,20,7,18,25,9,9,12,19,34,17,22,39,24,35,21,20,42,24,42,6,48,26,7,23,17,45,34,20,4,19,11,40,23,16,42,39,9,84,33,18,40,50,28,47,9,34,12,11,27,51,56,35,7,4,42,32,24,12,26,37,28,6,48,41,44,23,14,3,2,20,21,32,35,15,34,63,19,19,26,37,25,40,42,26,50,12,42,42,27,38,22,56,60,4,24,18,26,35,21,6,7,12,47,6,36,40,10,46,18,12,34,22,47,44,6,6,50,14,32,10,45,2,35,46,16,87,16,32,39,32,18,18,10,14,48,28,19,35,24,13
42,22,16,24,27,58,36,6,20,19,25,26,28,17,14,16,14,20,15,14,25,27,25,24,41,17,38,28,10,24,68,39,22,20,22,14,29,16,0,28,17,18,0,24,14,10,14,23,30,28,24,32,27,41,15,21,21,34,24,67,26,11,18,17,17,22,14,42,24,23,24,27,26,24,38,27,42,21,28,17,28,30,26,21,14,52,26,25,11,13,14,22,26,10,14,14,30,74,28,12,22,26,11,29,14,3,51,17,25,38,26,39,26,0,34,6,33,20,50,29,12,12,27,62,14,14,15,24,20,22,24,15,40,42,28,81,14,13,43,32,28,48,10,38,14,19,28,70,56,36,12,22,46,35,7,14,30,16,11,18,30,23,26,24,5,20,18,22,24,13,39,18,14,45,0,13,9,38,27,43,45,27,52,29,44,42,29,39,40,56,63,20,23,20,27,36,26,15,12,14,26,21,38,24,10,25,20,25,20,25,66,25,14,24,54,19,36,18,50,18,20,25,4,84,18,50,24,14,14,26,28,32,52,10,3,37,21,24
43,18,19,19,5,36,22,22,4,15,21,22,5,15,9,19,9,9,9,19,21,24,25,26,20,15,35,24,24,18,45,16,4,26,4,18,25,13,23,20,18,22,24,0,25,26,19,19,24,5,6,29,10,19,21,24,17,10,20,65,5,28,14,6,21,18,19,18,22,18,24,29,5,4,18,23,38,18,23,20,24,7,20,25,18,28,22,21,18,17,18,17,3,25,28,22,6,46,23,23,7,4,26,24,9,26,50,6,6,18,4,14,21,22,30,16,28,28,26,4,24,11,22,59,18,9,23,22,15,26,6,9,19,19,23,60,18,11,19,38,20,25,27,24,10,14,22,66,36,14,27,20,22,24,17,9,7,21,16,16,34,26,28,21,25,24,20,4,6,16,15,7,18,50,22,10,18,14,9,20,32,4,31,24,38,19,9,17,38,35,45,25,8,6,5,14,20,28,15,10,29,28,16,29,26,30,16,23,20,21,62,26,27,25,29,14,11,15,32,20,19,29,25,64,12,46,25,18,10,21,24,29,27,16,26,12,10,21
44,26,30,24,30,64,41,20,23,12,25,24,32,12,18,7,17,24,17,27,18,23,34,10,46,12,24,20,6,25,73,40,26,6,25,27,29,19,14,32,8,6,14,25,0,5,30,23,32,31,27,18,31,46,6,6,24,38,28,53,30,5,16,20,31,23,30,43,23,22,9,41,29,25,44,24,27,8,23,33,13,34,24,34,28,53,24,24,9,27,30,19,29,5,1,6,34,72,24,3,25,29,4,14,18,15,37,21,27,44,32,40,26,15,38,22,39,6,54,31,3,19,23,50,28,18,4,24,17,38,28,19,46,44,14,91,28,17,46,48,33,52,5,40,17,16,32,52,62,39,3,8,50,38,22,18,32,32,25,12,42,37,40,28,11,6,8,26,26,27,40,21,28,64,15,16,23,42,32,44,48,31,56,18,46,44,33,46,28,62,66,6,26,23,30,40,26,0,12,17,42,6,40,37,5,40,23,18,30,26,52,38,2,10,54,18,36,17,50,7,30,39,11,88,22,37,35,28,18,24,16,17,54,26,14,38,24,20
45,24,25,24,30,60,37,16,21,12,23,22,30,11,17,8,16,21,17,24,16,23,30,14,42,10,30,21,2,25,68,40,26,10,23,24,26,16,10,29,8,9,10,26,5,0,23,22,31,29,26,22,31,44,5,10,22,34,27,57,29,2,15,18,28,20,24,43,22,20,14,35,30,24,41,21,32,10,22,27,19,33,22,29,25,54,22,22,8,25,25,17,25,2,4,4,33,70,25,2,24,28,1,18,16,11,40,20,28,41,30,39,25,10,36,16,36,10,50,30,2,15,22,57,24,16,5,23,15,31,28,17,45,43,18,84,24,15,42,42,30,48,1,38,16,15,30,58,59,38,2,13,48,37,16,16,30,28,21,10,40,32,35,25,6,10,7,24,26,23,39,20,24,54,10,15,19,40,31,44,47,28,56,18,47,43,30,41,31,60,63,10,24,23,30,41,24,5,11,16,37,10,43,32,0,37,21,17,26,26,53,32,4,14,52,18,37,16,51,8,26,35,7,92,19,41,31,24,17,23,18,22,52,21,10,39,25,18
46,38,2,37,15,45,40,10,22,31,39,42,23,31,16,31,26,27,28,0,41,38,12,38,29,32,53,41,22,38,58,26,22,32,22,1,44,30,15,16,33,31,14,19,30,23,0,36,44,18,23,46,15,28,29,33,34,21,38,83,16,24,31,15,7,34,0,30,40,36,37,13,15,23,28,41,52,34,39,4,40,18,38,9,1,38,39,38,24,0,0,36,22,24,27,27,18,56,39,26,26,15,24,43,27,15,62,15,24,29,15,24,37,14,20,8,21,33,36,20,26,10,42,77,0,12,29,40,33,8,25,16,30,28,42,73,1,14,29,20,39,37,24,42,27,32,41,83,45,24,26,36,34,40,8,26,18,4,3,32,16,8,14,38,18,33,30,21,24,6,32,24,1,34,14,14,6,25,15,30,52,15,42,40,57,30,16,27,55,48,51,35,11,25,16,24,40,29,25,27,12,32,30,10,24,11,34,39,8,40,75,12,28,38,38,33,22,31,54,32,10,12,17,76,30,65,13,1,15,39,42,46,37,4,14,24,9,39
47,2,40,2,24,37,17,30,15,11,2,4,16,12,22,17,11,11,11,36,6,4,44,22,22,12,15,3,21,2,50,19,16,22,15,39,6,7,24,40,16,17,23,19,23,22,36,0,10,19,14,18,29,22,19,21,3,25,4,43,22,23,7,24,42,3,37,23,2,2,22,49,23,16,22,4,17,16,4,40,12,23,2,43,37,32,4,2,16,37,38,5,16,20,24,18,24,56,4,20,13,22,23,12,10,23,28,22,13,21,25,22,3,24,50,30,47,23,30,17,20,26,4,44,38,24,20,2,8,47,14,22,23,22,12,62,39,22,22,58,10,30,22,18,11,7,9,43,39,22,24,15,24,17,28,11,20,43,33,12,54,44,48,4,24,22,17,16,14,36,18,13,36,70,23,22,32,29,29,23,27,24,36,6,26,24,27,20,19,37,65,21,26,13,23,22,3,22,12,11,48,24,20,48,21,47,4,6,38,4,40,46,24,22,34,6,25,8,27,17,39,47,21,67,8,28,46,37,24,4,8,18,32,32,23,19,28,4
48,7,44,8,27,29,7,34,20,20,9,9,20,22,27,26,16,16,15,41,16,10,48,31,17,21,20,12,30,8,45,16,21,34,20,42,5,14,28,43,24,26,30,24,32,31,44,10,0,24,19,26,34,19,28,31,10,30,6,40,28,32,16,28,47,11,40,27,9,11,30,53,28,21,27,10,26,25,10,47,21,29,9,47,44,36,10,10,24,41,42,15,22,31,33,28,28,60,8,30,18,26,33,22,16,31,23,26,19,19,30,27,7,30,52,36,55,32,20,22,30,33,10,38,42,29,28,8,16,49,19,26,18,26,22,56,40,27,18,59,4,19,33,8,16,16,3,40,28,27,33,26,19,8,34,16,25,44,39,21,60,51,56,6,32,32,27,22,20,41,12,18,44,78,30,27,38,32,32,17,17,27,27,15,16,27,33,18,20,30,68,32,32,18,28,27,7,31,20,16,52,32,14,50,32,56,10,16,42,6,37,50,34,31,23,14,31,16,18,26,44,54,32,57,13,24,51,44,28,9,18,28,36,40,31,24,32,14
49,19,20,18,5,29,21,25,9,19,21,23,4,20,14,24,14,9,14,18,21,22,25,29,15,20,34,22,28,19,40,12,6,33,7,19,24,14,30,20,23,27,28,5,31,29,18,19,24,0,6,28,10,13,27,30,17,8,20,62,4,30,15,11,23,17,18,14,22,17,31,30,5,6,12,22,36,23,22,21,23,4,20,24,19,22,22,20,23,19,18,17,4,29,33,26,5,42,24,28,8,4,30,24,14,29,47,12,6,13,5,10,20,29,29,22,30,32,21,2,29,16,23,63,18,14,27,20,16,26,6,14,15,13,24,54,18,15,15,39,20,19,31,23,15,15,22,65,30,8,33,23,17,22,22,14,2,22,18,20,34,26,31,20,32,28,24,6,6,21,12,11,18,51,28,15,21,10,9,14,31,5,27,24,36,15,9,13,38,29,47,28,8,8,5,10,21,30,20,14,32,30,11,30,29,29,16,22,20,21,62,28,33,29,24,14,7,16,32,24,20,30,29,60,11,46,26,19,14,23,24,27,22,21,30,8,10,19
50,14,24,12,10,34,17,21,6,16,15,16,3,17,10,21,11,5,11,25,16,16,30,27,18,16,28,16,24,13,46,14,3,29,3,25,19,10,24,28,20,22,24,6,27,26,23,14,19,6,0,24,15,17,24,26,11,12,15,57,10,28,12,9,27,11,25,18,16,12,26,38,11,3,16,17,32,20,18,27,18,11,15,30,25,27,16,15,20,24,25,11,4,26,30,24,10,45,18,26,4,9,27,18,11,27,43,9,0,17,10,14,15,24,35,19,36,28,23,4,26,14,16,56,23,12,24,15,13,31,0,11,18,16,18,62,24,11,18,43,14,24,28,17,10,12,16,56,32,12,30,20,20,17,18,10,6,28,20,16,41,31,37,15,27,26,21,3,2,23,14,7,24,60,24,11,19,15,15,18,28,11,30,19,31,18,16,17,31,34,52,27,13,4,10,13,16,29,16,11,38,27,15,35,27,34,10,16,26,15,55,32,30,28,26,10,12,12,28,22,25,34,25,61,7,44,31,25,11,16,17,23,27,22,26,12,15,15
51,21,45,21,31,54,36,36,24,14,20,18,26,15,29,14,18,19,19,45,12,19,52,8,40,14,8,17,23,20,65,36,24,13,24,46,24,15,32,50,14,13,32,29,18,22,46,18,26,28,24,0,37,40,17,12,18,35,22,34,32,23,14,31,48,18,48,41,18,17,9,58,32,24,37,18,10,13,19,47,7,30,20,52,45,49,18,18,22,45,44,13,26,22,19,18,31,67,20,20,21,31,22,6,20,33,20,30,24,40,33,34,20,32,57,39,58,13,45,25,20,37,18,34,48,32,18,20,14,53,23,30,39,40,6,80,46,30,40,68,28,46,22,37,19,13,26,36,58,34,20,10,43,34,38,19,29,50,44,14,62,56,57,22,26,12,14,24,22,45,34,22,47,79,33,32,38,36,37,41,44,33,55,12,42,43,36,37,10,58,74,12,35,22,32,34,20,18,21,19,56,12,36,54,22,55,18,12,47,22,34,56,19,8,50,14,35,14,45,15,49,57,29,84,16,21,53,44,30,19,10,0,49,43,31,35,38,14
52,29,16,28,5,30,30,24,13,24,29,32,13,22,13,24,17,18,18,15,32,32,16,30,16,23,43,31,27,26,39,16,12,30,14,15,34,21,27,12,24,27,27,10,31,31,15,29,34,10,15,37,0,15,25,28,25,6,29,72,6,32,24,12,23,26,16,15,29,26,28,20,5,12,14,33,44,25,32,15,33,5,31,15,16,22,30,28,24,15,16,27,12,28,31,25,5,43,32,29,16,6,32,32,18,29,57,11,15,15,5,10,31,28,21,21,19,32,22,12,28,16,32,70,16,14,29,29,23,16,15,14,16,14,32,55,15,16,15,29,30,21,31,32,19,24,31,72,31,8,32,26,18,33,21,18,10,14,18,22,26,18,20,30,30,30,25,13,15,20,22,16,15,41,28,15,22,10,1,16,41,5,28,34,47,15,0,15,45,31,37,28,6,15,6,10,30,32,19,18,21,31,20,19,31,26,24,30,10,29,67,18,33,30,26,24,7,24,40,23,10,19,28,59,20,56,16,15,14,30,33,38,24,20,30,9,6,30
53,21,29,20,14,18,16,39,22,32,21,22,15,34,27,37,27,23,28,29,29,23,31,43,1,32,32,24,43,21,28,3,19,43,21,30,19,28,42,26,36,39,41,19,46,44,28,22,19,13,17,40,15,0,40,42,23,14,17,56,14,43,28,25,35,23,28,9,21,23,44,36,15,19,8,22,36,36,21,29,33,12,20,29,30,18,21,22,36,30,30,26,17,44,46,41,12,45,21,42,22,15,46,33,27,46,41,26,17,2,14,8,20,44,35,36,36,44,7,14,40,29,22,54,29,28,42,21,28,32,17,26,1,9,32,42,28,28,1,45,14,7,44,17,29,28,16,56,17,8,47,38,3,18,36,28,12,28,33,34,40,32,37,18,46,41,38,18,19,33,7,25,29,57,42,27,36,14,14,1,27,15,13,27,30,10,15,2,32,17,50,44,20,22,15,8,20,44,33,28,37,47,6,35,42,42,21,29,26,18,55,32,46,45,12,27,13,30,28,38,26,34,42,45,25,42,31,30,28,21,31,39,18,32,43,7,20,26
54,19,29,20,25,57,34,21,18,8,19,19,25,7,12,3,13,17,12,30,12,19,35,10,39,7,26,16,5,21,67,36,21,6,20,29,23,12,15,30,4,4,15,21,6,5,29,19,28,27,24,17,25,40,0,6,18,32,22,55,27,5,11,15,31,18,28,41,20,18,10,42,26,22,39,19,26,5,19,32,14,28,19,35,28,46,18,19,4,29,29,13,22,5,6,2,27,66,20,3,20,25,5,13,12,16,37,16,23,40,26,37,20,14,39,21,38,6,47,25,3,19,19,50,29,16,2,19,11,36,24,13,39,38,14,82,29,14,41,48,27,46,5,37,13,12,26,55,57,34,6,8,41,35,20,12,29,31,24,6,42,36,39,22,10,6,3,21,21,27,37,15,30,64,14,14,23,36,26,41,42,25,52,13,42,42,27,37,27,58,60,6,21,19,26,36,21,6,8,12,41,6,37,38,5,40,18,12,30,21,51,36,6,10,49,13,33,11,44,3,28,38,12,81,17,36,35,30,15,19,14,17,46,26,14,33,21,14
55,24,37,22,28,58,38,26,22,11,23,22,30,10,18,5,15,21,15,35,14,21,39,5,43,10,19,20,10,23,66,39,23,2,23,32,26,16,19,35,7,4,21,24,6,10,33,21,31,30,26,12,28,42,6,0,22,34,25,46,30,10,14,18,38,20,33,45,21,20,4,45,27,23,42,21,20,6,21,37,10,31,21,40,34,53,22,22,10,34,35,16,26,10,6,7,31,75,22,8,22,29,10,10,16,21,32,18,26,42,29,40,24,19,44,26,44,2,50,29,9,24,21,44,35,22,6,24,14,43,27,18,45,43,10,82,34,20,45,55,31,51,11,37,15,15,29,45,60,37,8,6,44,36,26,16,32,38,32,10,49,43,47,26,15,1,5,24,24,34,38,19,34,68,20,20,28,40,28,43,48,28,58,16,47,44,30,43,21,61,60,0,23,22,28,40,24,6,11,15,45,2,38,45,10,47,20,15,36,24,44,41,7,5,55,16,34,14,51,5,36,44,17,86,20,32,42,33,21,22,13,12,53,32,19,38,25,17
