Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
167,24,14,15,8,39,28,22,10,8,5,9,30,20,20,13,16,21,41,9,20,10,31,18,12,16,18,20,15,26,16,38,18,11,13,23,12,30,10,6,11,8,38,16,14,20,13,36,41,24,16,54,5,44,54,12,24,28,13,29,12,16,10,24,20,17,2,18,14,8,5,29,8,5,18,10,13,11,8,12,16,26,12,25,33,21,10,9,30,27,32,24,40,8,18,12,37,48,8,45,44,15,6,43,9,5,3,16,23,18,13,10,15,13,16,10,8,32,10,16,5,4,6,6,27,24,10,6,14,14,8,6,25,25,10,6,5,10,28,28,44,27,12,20,12,10,28,20,19,7,14,8,2,15,26,21,20,36,12,12,20,25,14,14,11,14,20,0,28,14,12,54,55,29,38,7,15,24,39,32,18,16,13,12,42,36,16,12,2,16,32,21,25,28,30,8,16,19,25,14,11,13,17,49,45,34,11,26,12,14,22,14,9,11,26,48,8,8,22,24,24,34,40,9,14,16,31,18,15,18,8,10,28,19,2,12,9,10,20,20,38,38,9,5,15,10,10,8,18,14,6,24,28,14,40,6,11,14,51,39,11,10,30,16,18,18,12,29,22,10,6,14,32,2,48,48,8,30,29,5,22,24,48,50,37,24,15,22,23,31,34,49,18,16,6,4,10,16,5,6,13,12,16,17,22,5,15,10,5,2,11,26,29,29,23,26,29,26,27,29,17,6,24,26,6,24,22,8,21,29,46,51,17,18,40,42,22,21,18,13,17,22,20,11,12,14,12,22,24,20,16,24,18,18,19
168,4,16,27,28,52,0,7,20,27,26,20,42,10,33,16,15,36,55,21,10,18,46,10,17,28,30,32,15,38,13,48,32,18,26,11,24,44,18,24,18,22,39,28,15,33,25,46,53,6,27,66,26,58,66,17,36,40,27,15,18,29,18,36,31,30,28,32,28,21,26,7,21,25,11,20,18,19,22,17,29,38,25,37,44,8,29,21,42,40,6,5,50,28,10,17,24,36,29,60,52,26,23,53,20,25,29,28,38,29,16,20,29,26,28,20,20,44,24,13,28,24,27,24,38,38,27,23,28,27,21,25,4,4,18,24,26,20,2,8,57,40,24,34,16,19,43,33,12,21,26,28,28,27,37,31,33,45,17,17,24,11,26,14,18,27,31,28,0,26,25,65,67,39,53,22,15,6,26,7,11,29,27,24,53,50,13,16,26,29,44,33,11,4,40,21,14,32,37,26,22,29,29,66,54,47,17,5,26,27,8,15,19,19,38,64,28,22,34,36,6,22,57,25,16,14,42,34,32,10,26,19,4,36,26,24,21,20,34,32,49,52,27,28,14,18,18,22,30,28,24,11,11,27,53,24,27,15,38,43,19,20,4,30,11,12,16,5,34,19,22,28,42,27,59,60,27,5,5,26,8,11,36,38,22,12,13,12,7,19,21,36,12,12,23,26,18,13,26,22,17,17,13,13,9,27,27,20,24,26,19,6,7,6,5,3,4,4,6,6,27,27,9,9,25,6,8,24,36,44,55,63,31,35,54,56,36,36,31,27,34,33,34,32,24,25,33,34,39,33,28,35,32,31,34
169,26,18,1,22,24,27,32,7,23,20,16,17,25,6,17,12,14,29,10,22,17,18,19,17,2,4,6,12,11,19,25,4,18,1,17,3,18,18,11,14,11,55,2,13,6,1,22,28,29,28,40,18,30,40,18,11,14,4,42,23,2,16,10,11,4,14,11,2,15,19,20,18,11,18,16,10,20,16,18,2,12,3,11,19,33,23,13,14,14,24,24,27,22,26,17,52,65,22,34,27,2,16,29,22,20,18,2,10,4,12,10,6,3,2,18,9,18,4,18,19,14,19,15,12,12,24,19,3,1,16,20,28,27,17,16,18,13,27,22,28,13,2,6,16,16,15,7,15,16,1,22,13,2,12,8,6,21,16,18,34,19,2,20,24,1,11,14,26,0,2,37,40,14,26,16,15,29,55,24,28,3,2,2,27,24,22,19,16,2,16,7,16,23,15,8,13,5,10,4,24,27,32,36,29,18,15,32,2,2,20,20,11,8,12,35,22,11,9,10,24,48,28,24,18,16,17,11,11,24,20,10,23,16,14,2,14,9,7,6,23,27,22,20,12,12,22,17,4,7,20,16,20,1,27,16,5,21,62,52,20,20,32,3,17,16,18,30,8,14,17,1,16,14,33,34,21,24,22,19,34,37,63,65,48,40,23,36,32,47,48,60,16,17,9,17,13,14,18,15,17,9,14,19,19,19,3,10,12,16,14,20,21,22,31,29,30,24,20,23,30,20,18,20,20,30,20,22,8,16,30,36,11,14,28,28,8,8,5,2,11,8,6,11,2,2,12,10,11,6,5,10,11,7,6
170,23,16,3,21,25,25,29,6,21,17,12,19,23,8,14,10,14,29,8,22,15,20,17,15,4,6,8,10,13,16,26,6,18,2,16,3,20,16,9,13,9,51,4,12,8,2,23,32,27,26,45,16,30,43,14,12,15,4,40,22,4,14,11,12,6,11,12,2,13,17,21,16,9,14,14,8,18,14,15,4,14,1,13,20,31,21,11,18,17,23,24,27,19,24,16,50,60,21,35,29,2,13,31,19,17,15,4,12,6,10,8,7,3,4,16,7,20,2,16,16,11,18,13,15,13,21,17,3,3,13,18,26,24,16,14,17,12,25,22,31,15,2,8,14,14,17,8,13,15,2,21,12,3,14,8,8,24,14,15,31,18,1,17,21,3,10,12,25,2,0,39,40,17,27,14,13,28,50,24,25,4,1,2,29,26,20,18,14,4,19,10,17,21,17,7,12,8,12,4,23,25,28,40,32,22,13,29,1,2,18,18,8,7,13,39,20,9,11,11,21,45,30,22,17,13,20,12,12,24,19,8,21,15,11,1,12,7,9,8,24,28,20,16,11,10,18,15,6,8,17,16,20,3,30,13,5,18,58,53,19,20,29,5,14,15,16,28,10,12,15,2,19,13,36,37,20,23,22,17,31,36,63,58,45,38,21,36,30,43,46,59,14,14,7,14,11,12,17,12,15,8,12,15,16,16,3,8,10,14,13,20,21,23,30,26,27,21,20,24,30,18,16,19,18,28,17,20,10,18,31,39,11,14,27,30,10,10,7,2,10,10,8,11,2,2,12,9,13,7,5,12,11,7,8
171,62,55,38,60,16,66,70,47,60,56,52,22,67,35,57,50,34,11,47,62,57,21,56,54,36,35,33,50,28,60,15,36,60,39,58,40,21,58,50,52,49,92,37,52,32,41,18,10,70,70,17,56,10,0,55,30,25,40,81,62,36,54,30,32,36,52,36,38,55,58,56,56,52,56,53,48,58,55,54,36,26,42,28,21,72,60,53,24,25,59,63,13,60,64,57,90,104,62,6,16,38,56,11,58,58,57,39,29,37,48,48,40,42,36,55,48,22,42,57,57,53,55,54,28,27,64,57,38,36,55,57,68,68,58,56,55,54,66,59,11,26,39,32,54,55,24,33,51,57,38,62,50,37,26,32,33,19,56,53,72,57,40,60,63,39,33,54,65,37,39,0,2,25,14,54,51,70,95,60,68,38,39,41,14,15,57,55,55,36,21,33,57,65,24,47,49,34,28,39,63,65,70,2,11,20,54,72,38,39,57,60,47,49,28,3,59,48,30,29,62,89,11,63,55,52,22,35,39,63,62,47,62,35,54,40,55,46,32,34,16,14,59,60,48,50,60,53,34,38,59,56,58,38,12,55,42,56,101,88,56,57,69,36,57,57,56,66,30,51,54,39,23,53,6,4,58,58,60,59,70,74,104,101,89,78,59,78,71,87,87,103,54,58,48,53,52,52,57,52,54,46,50,59,59,55,38,48,50,56,52,59,59,59,68,70,66,63,57,58,70,56,57,55,60,66,55,62,30,22,12,2,37,34,12,13,33,30,34,40,34,32,33,42,41,41,40,32,27,34,39,28,34,36,32
172,65,61,41,60,16,66,70,48,59,57,52,22,68,33,55,49,33,12,48,62,58,23,61,55,38,36,34,54,28,58,16,36,61,42,55,43,23,54,50,52,52,96,38,53,34,41,18,11,67,67,16,56,11,2,57,31,26,39,79,63,38,56,30,34,36,52,37,41,56,58,58,58,51,59,55,51,62,55,58,38,30,44,31,21,77,65,54,26,25,60,67,14,59,65,55,88,105,61,7,14,41,56,12,62,60,55,37,30,36,52,51,39,40,39,54,46,21,42,56,61,54,61,55,27,30,66,59,41,40,53,57,68,65,59,54,58,54,67,60,12,27,43,34,55,55,26,35,56,56,38,64,54,39,27,33,34,19,54,54,75,57,40,57,62,40,34,55,67,40,40,2,0,26,15,55,56,71,97,60,65,38,42,40,13,16,59,60,53,37,23,34,56,66,26,47,51,36,28,39,66,64,73,3,12,22,55,68,42,40,61,62,47,48,29,3,61,51,32,31,62,90,12,60,57,57,22,38,39,63,60,48,63,35,53,43,53,46,33,34,18,14,63,60,51,54,61,58,36,38,57,54,58,38,12,57,43,58,108,93,60,63,74,36,56,57,56,71,33,56,57,39,24,54,7,5,61,64,62,59,71,79,100,102,90,79,60,79,74,84,86,99,54,57,50,55,52,55,59,55,57,50,56,60,60,56,41,49,50,56,54,63,59,62,69,70,70,63,61,60,73,60,58,57,58,71,56,61,31,24,11,3,38,36,13,12,32,34,34,40,38,31,35,42,43,42,43,34,28,35,38,30,34,36,34
173,41,33,14,34,10,39,43,21,35,34,30,4,41,8,29,27,15,15,24,35,30,7,35,32,13,11,8,25,3,31,11,11,34,15,30,15,4,32,25,29,26,66,12,28,9,15,8,16,45,44,28,33,16,25,29,6,6,15,57,37,13,29,5,12,10,28,12,15,28,34,35,32,24,30,29,23,34,30,32,12,8,17,4,7,47,38,27,2,1,33,39,12,34,41,32,64,80,36,20,15,14,30,15,35,32,30,13,4,12,27,25,14,16,12,30,22,7,18,32,32,27,34,28,6,13,37,31,14,14,30,32,40,42,30,30,33,28,44,34,15,11,17,8,31,30,2,9,28,30,14,34,27,13,3,8,8,7,31,31,47,30,15,34,37,14,12,29,39,14,17,25,26,0,12,29,29,42,68,33,42,12,16,16,14,11,34,32,29,12,4,7,30,37,5,23,26,9,4,15,36,40,44,23,16,5,28,43,16,14,34,34,24,23,4,22,35,26,7,11,36,64,15,37,31,28,4,12,13,37,35,23,38,16,27,16,28,22,8,9,9,12,35,34,26,26,36,29,11,14,34,31,30,13,14,28,18,34,76,68,35,33,45,11,32,31,33,43,7,28,30,15,3,29,20,20,34,36,36,31,46,53,76,78,62,52,37,52,47,60,64,73,30,30,22,31,27,29,33,28,30,23,29,32,31,33,14,24,25,29,27,35,34,36,42,40,43,36,34,35,44,32,33,32,33,45,34,36,7,3,16,24,12,15,13,14,6,7,10,16,11,6,8,17,16,15,17,10,3,9,13,5,12,11,9
174,49,42,25,49,5,50,54,32,47,42,40,9,53,20,41,37,19,3,34,48,43,8,45,42,24,22,20,36,14,42,6,21,46,26,42,28,8,42,36,40,35,80,24,38,21,27,4,4,53,55,16,42,5,14,44,16,12,27,69,50,24,41,16,20,21,37,21,24,39,46,44,45,37,42,41,33,45,42,44,24,14,28,14,8,57,49,37,10,11,44,48,6,46,49,41,75,88,46,8,9,25,42,4,45,42,44,23,16,22,38,35,26,28,24,41,34,8,29,43,43,38,42,41,13,14,49,44,26,24,39,44,55,52,40,41,44,38,50,43,4,13,27,19,42,41,11,20,39,42,26,48,39,24,13,20,19,5,41,44,59,40,26,44,47,24,19,38,53,26,27,14,15,12,0,41,39,55,80,44,52,23,27,28,7,5,44,43,41,24,8,18,42,50,12,33,39,20,14,25,50,53,54,12,4,7,40,59,26,26,44,46,35,34,14,11,48,35,17,16,49,70,5,49,44,40,8,21,24,48,45,36,47,21,39,27,37,35,19,19,4,6,47,44,37,36,44,44,22,26,44,42,40,25,2,40,27,43,89,80,46,48,55,22,40,41,41,58,18,40,43,26,8,41,8,11,48,49,46,44,59,62,85,92,73,62,48,59,59,74,72,89,41,41,34,42,38,41,45,41,42,35,41,45,44,43,25,34,37,40,40,49,44,48,57,55,58,49,48,44,54,43,42,45,47,54,44,49,18,9,6,13,22,21,2,6,18,18,20,28,22,18,19,29,28,26,28,18,14,20,25,16,22,21,21
175,18,6,16,7,40,21,16,8,7,4,2,32,12,21,6,9,21,44,6,12,3,34,11,5,17,18,21,8,26,9,40,18,4,15,16,15,33,2,5,3,5,38,17,6,21,15,36,43,15,14,55,5,45,54,5,25,28,15,26,8,16,4,25,21,19,6,20,16,2,5,22,2,5,11,3,6,6,0,5,17,27,13,27,35,20,9,3,30,28,25,17,42,7,12,6,33,49,7,50,43,16,2,43,6,5,6,17,25,19,6,6,16,15,18,2,7,34,12,8,6,4,5,2,29,26,8,4,17,16,0,6,17,18,3,2,5,3,22,20,43,27,13,21,6,3,30,22,11,2,15,7,6,16,26,21,22,38,5,5,18,18,14,7,8,16,22,7,22,16,14,54,55,29,41,0,8,16,38,24,12,18,14,14,44,39,10,5,6,18,31,22,17,20,31,7,8,20,26,16,9,11,16,54,46,33,4,18,14,16,14,6,6,7,26,53,7,5,25,25,16,32,45,8,6,8,33,19,18,11,6,6,22,20,6,14,2,7,23,22,37,40,7,6,8,4,6,2,20,16,4,15,20,16,42,2,12,7,47,36,5,6,22,19,12,10,5,20,23,4,2,15,33,6,48,52,7,24,22,6,18,20,47,46,35,22,9,22,17,29,32,48,11,10,7,4,4,10,4,2,5,7,9,9,15,8,17,6,5,6,4,20,22,22,18,19,22,18,19,22,16,5,16,18,6,16,15,7,24,31,44,51,18,20,42,45,23,23,20,15,19,23,22,13,14,15,14,23,26,22,17,26,18,19,20
176,11,4,15,13,39,15,16,8,13,11,6,31,12,20,2,3,22,41,6,9,5,33,6,3,16,18,21,3,25,4,38,18,4,14,9,14,31,5,9,4,7,38,17,2,19,14,35,44,15,14,58,12,45,55,3,25,27,14,28,9,16,4,24,20,18,13,19,14,6,12,14,6,10,4,5,5,7,7,3,16,27,12,25,32,21,14,6,28,28,17,11,41,13,12,4,36,46,14,50,43,15,8,44,7,11,14,17,25,18,3,6,16,14,16,6,6,32,12,4,13,10,11,8,28,25,14,9,15,16,7,12,13,12,5,9,12,5,15,13,44,26,13,21,2,5,30,20,4,8,15,15,14,15,27,21,21,35,3,3,18,12,14,6,9,15,21,15,15,15,13,51,56,29,39,8,0,16,37,17,14,17,13,13,41,38,7,5,13,16,30,22,11,14,30,6,2,21,25,14,10,14,17,51,45,34,4,16,14,14,8,6,6,6,27,51,14,7,23,24,9,34,44,12,4,2,32,18,18,11,12,6,14,22,12,13,6,6,22,21,39,41,13,12,3,4,7,8,19,15,10,9,15,15,40,9,12,6,51,39,6,7,17,18,4,4,4,17,23,4,9,14,32,13,46,52,14,17,15,12,18,21,50,48,35,24,8,23,18,32,34,47,4,3,9,11,4,3,12,8,3,6,2,4,7,14,15,5,10,13,4,13,14,15,16,14,16,11,12,16,17,12,10,12,10,14,9,9,23,31,46,49,18,21,40,45,23,21,19,14,18,22,21,18,13,14,18,22,25,20,15,25,18,19,20
177,5,12,30,21,51,6,1,22,23,20,14,46,5,37,14,17,37,57,19,7,14,48,10,13,30,34,37,18,42,11,56,32,12,29,13,28,45,14,18,14,20,33,30,16,36,29,51,61,0,21,70,20,62,65,14,40,42,29,13,12,30,14,37,36,34,22,34,30,16,21,10,15,19,14,15,19,12,16,13,32,42,26,41,50,5,23,17,44,44,9,5,53,21,4,12,22,32,22,64,56,29,18,58,14,20,21,32,40,33,19,19,30,28,32,14,22,46,26,13,23,18,20,18,42,40,23,18,30,30,16,20,2,4,13,17,21,16,6,10,60,42,27,36,14,14,43,35,15,17,28,23,22,30,40,36,36,52,14,12,20,14,28,10,13,31,34,24,6,29,28,70,71,42,55,16,16,0,25,9,5,31,30,28,60,51,9,11,21,31,49,36,14,6,43,22,18,35,38,28,17,22,22,67,56,50,16,3,27,28,11,10,20,21,40,67,22,19,39,40,6,18,57,20,12,14,49,35,30,5,19,20,7,36,21,26,16,21,35,36,52,56,22,20,18,18,13,15,34,30,18,13,14,29,57,18,26,10,35,35,12,13,7,33,13,13,12,6,38,15,17,30,45,23,64,64,23,8,8,21,3,8,35,33,20,10,8,8,4,16,18,32,14,14,21,20,18,15,21,18,12,20,15,12,12,23,31,20,18,22,15,9,9,8,2,4,7,6,9,10,21,21,12,11,19,1,12,18,38,45,58,66,33,35,57,55,37,38,34,29,35,36,34,26,27,29,28,36,40,36,29,39,35,34,35
178,28,33,52,32,80,28,23,47,31,34,38,73,27,60,37,41,57,82,44,31,36,73,33,35,53,56,59,40,62,34,78,55,34,51,38,54,71,36,40,38,41,20,56,41,56,54,75,82,25,24,96,35,79,90,36,63,65,53,12,30,54,39,64,60,56,38,60,51,39,34,33,36,41,36,40,42,31,37,35,57,62,49,63,69,19,28,39,69,67,32,29,76,30,27,37,10,10,30,83,79,51,38,80,31,36,38,52,64,57,43,45,54,51,54,35,45,74,52,37,34,42,35,39,64,64,29,34,54,52,36,33,26,28,35,37,34,39,25,33,83,65,50,57,37,37,65,56,37,36,55,32,42,51,61,60,57,77,39,37,21,37,51,34,30,52,59,39,26,55,50,95,97,68,80,38,37,25,0,32,27,54,51,54,79,78,33,32,36,54,71,62,36,30,66,43,40,58,62,52,29,28,22,89,78,68,38,21,50,52,33,34,41,46,63,88,33,42,61,64,30,6,84,31,36,37,68,56,52,30,32,44,31,57,42,50,40,42,56,57,72,80,30,36,40,43,31,35,58,55,33,38,39,53,78,36,52,33,11,22,34,34,22,54,37,35,34,23,62,41,37,52,66,39,89,86,33,30,31,34,22,16,10,10,12,15,32,16,21,10,14,10,38,36,44,38,41,38,34,37,38,43,38,35,34,36,51,43,43,39,38,33,33,33,22,26,23,30,32,34,23,33,34,34,33,25,36,30,62,69,85,94,54,56,82,83,59,62,56,50,56,61,58,50,51,55,50,58,64,58,56,61,56,55,60
179,6,19,26,30,46,7,11,20,28,29,23,35,12,27,18,16,39,47,22,12,21,38,14,19,22,23,27,16,30,16,44,24,20,26,8,21,38,22,26,21,25,42,23,19,26,25,39,47,10,28,62,28,49,61,20,32,35,27,22,19,24,20,29,36,23,29,34,23,23,28,3,22,25,13,22,18,20,24,19,24,33,23,31,36,14,31,22,36,32,0,8,47,29,13,19,29,44,31,52,48,23,26,48,22,29,29,22,29,23,19,22,30,20,25,22,23,37,23,15,31,26,30,26,32,35,29,25,20,24,23,28,8,6,21,26,30,22,8,4,48,34,22,25,19,22,36,30,13,25,23,30,31,25,31,31,27,40,19,19,28,6,25,16,20,24,33,32,7,24,24,60,60,33,44,24,17,9,32,0,14,26,24,25,50,44,15,20,30,25,38,28,7,4,35,22,16,26,31,26,24,31,31,60,47,38,20,12,25,22,9,18,23,20,30,54,29,24,29,32,9,28,50,27,19,16,39,34,34,12,29,22,4,38,29,22,22,21,27,27,44,47,30,29,15,21,21,23,25,32,26,8,4,25,46,26,29,18,42,42,20,21,10,26,13,14,20,11,28,20,26,24,35,28,54,57,29,2,3,30,12,16,43,43,28,18,16,18,13,25,28,44,13,14,24,28,20,14,28,25,18,20,15,15,10,29,21,22,27,28,21,4,4,2,10,8,10,6,5,1,30,30,9,5,26,9,9,26,28,38,51,58,35,37,46,51,27,28,26,25,34,27,27,35,25,26,35,33,30,26,29,29,34,31,30
180,7,9,28,17,49,10,5,21,16,15,12,42,2,33,12,16,34,54,17,4,10,44,8,10,29,30,34,16,39,8,51,32,8,26,11,27,43,10,17,13,17,30,30,15,32,27,46,58,5,15,71,15,56,64,11,37,39,25,14,7,29,12,36,33,32,16,31,26,13,15,10,10,16,11,13,18,8,12,11,28,37,24,39,45,8,18,15,44,40,14,6,50,17,1,10,22,36,17,59,52,27,12,54,9,16,17,28,38,30,16,18,28,26,30,11,19,46,23,10,18,14,15,13,38,40,17,12,27,27,12,16,7,8,10,12,16,14,11,10,56,40,24,34,11,11,40,32,12,12,27,18,17,27,39,33,32,50,12,11,14,11,27,8,8,29,33,18,11,28,25,68,65,42,52,12,14,5,27,14,0,30,27,25,56,49,6,8,16,30,44,35,11,10,42,20,14,32,36,26,12,19,16,63,54,44,13,8,25,28,8,8,18,18,38,66,17,16,37,36,5,21,56,16,9,13,44,31,30,3,16,18,10,31,15,26,14,20,33,34,49,53,17,16,16,16,8,11,31,28,12,12,11,27,56,13,24,7,36,32,8,9,12,30,10,10,10,10,36,14,12,26,43,18,63,60,17,12,11,16,6,9,35,36,22,12,5,10,6,18,20,36,12,11,19,15,15,13,15,14,10,18,14,10,10,17,27,17,16,17,14,9,10,12,6,9,12,7,9,12,16,16,9,9,14,6,9,13,33,44,56,62,31,32,52,56,36,35,33,27,30,36,34,25,26,28,24,35,38,31,28,36,31,30,34
181,26,20,2,25,23,28,32,10,24,21,16,15,26,4,19,15,12,25,12,26,20,16,22,20,4,4,4,14,9,20,22,5,20,3,18,5,15,20,14,17,12,57,4,15,4,4,18,28,33,31,40,20,27,36,19,8,11,4,43,25,4,17,7,9,3,16,9,4,17,21,22,20,13,20,18,12,23,18,18,4,10,5,8,17,36,26,14,13,12,26,28,23,24,30,20,50,65,24,32,27,4,18,27,22,20,19,4,8,4,14,12,4,5,1,20,11,16,6,20,22,16,22,16,10,9,25,20,5,3,17,21,31,29,20,17,21,16,32,22,27,10,4,4,18,18,13,5,16,18,3,24,16,2,10,6,4,19,19,19,34,20,4,23,24,2,8,16,29,3,4,38,38,12,23,18,17,31,54,26,30,0,3,4,27,21,23,20,18,2,15,5,20,26,12,10,16,7,9,3,26,28,32,36,28,17,16,34,4,4,22,22,12,11,9,35,23,13,7,8,25,49,26,24,20,18,16,9,9,28,23,12,25,13,15,4,16,12,6,4,22,24,24,21,14,14,22,18,5,5,22,19,22,2,25,18,6,23,66,55,23,22,34,1,19,18,20,32,6,16,18,2,15,16,32,34,23,26,24,21,33,38,65,62,52,42,24,38,35,47,52,67,18,19,12,19,14,16,21,16,18,12,16,20,19,20,5,13,14,19,17,24,24,25,33,31,33,25,24,26,34,22,20,22,22,31,20,24,6,15,28,36,9,12,24,26,6,6,3,4,8,6,4,9,4,3,10,7,10,4,2,8,9,5,4
182,24,17,2,22,26,26,30,6,21,18,14,19,24,7,15,11,14,30,9,22,17,19,19,16,3,4,7,12,12,18,26,5,18,0,17,3,18,16,10,14,10,50,3,12,7,0,22,30,29,28,42,18,32,40,15,12,14,4,40,23,3,14,10,10,5,12,11,2,13,18,22,17,10,15,15,9,20,15,16,3,13,2,12,19,32,22,12,17,15,24,24,26,20,25,17,47,62,21,33,28,2,14,30,21,17,16,3,10,4,10,9,6,4,3,16,8,20,3,17,17,12,19,14,14,13,22,18,4,2,14,18,28,24,16,14,17,12,28,22,29,14,3,7,15,14,16,7,14,16,2,21,13,2,13,7,7,21,14,16,30,19,1,19,22,2,10,13,27,2,1,39,42,16,27,14,13,30,51,24,27,3,0,1,30,25,20,18,16,3,18,8,18,24,16,8,12,6,12,4,24,24,31,40,30,20,14,30,0,2,19,19,10,8,12,40,20,10,10,11,21,49,29,22,17,14,18,11,11,24,20,9,23,14,13,2,13,8,8,7,23,27,22,18,11,11,21,16,5,6,19,18,22,2,28,14,4,19,60,54,20,20,30,4,16,16,17,31,9,14,15,1,19,13,33,36,21,25,22,18,31,34,59,59,47,39,21,38,31,44,45,59,15,16,9,15,12,13,17,14,16,8,14,16,18,18,4,9,10,15,13,20,22,24,28,28,30,22,20,24,29,18,17,19,19,27,17,22,8,18,31,39,11,13,28,30,9,9,6,1,10,10,7,11,1,1,11,8,12,7,4,12,12,6,7
183,25,17,2,22,25,24,28,6,21,18,14,19,24,8,14,10,13,31,9,22,16,19,18,15,4,5,7,10,13,17,27,6,17,1,17,4,19,16,9,14,9,54,4,12,7,1,22,31,27,27,42,17,32,42,16,12,15,3,39,22,3,14,11,10,5,12,10,3,14,18,23,17,9,15,14,8,19,14,15,3,14,3,13,19,32,23,11,16,16,27,25,26,20,25,16,48,60,20,35,30,3,14,31,20,18,16,4,12,5,10,8,5,4,3,15,8,20,2,16,18,11,18,12,14,12,22,18,5,3,14,18,27,26,16,14,18,12,26,22,31,14,4,8,16,15,16,7,14,15,3,20,12,2,13,8,8,24,14,15,30,20,2,19,21,2,9,12,24,2,2,41,40,16,28,14,13,28,54,25,25,4,1,0,28,26,19,18,15,4,19,8,20,22,16,8,12,7,12,3,23,25,30,38,31,20,13,30,1,4,18,19,9,7,12,36,20,9,11,11,23,44,30,20,17,13,20,10,10,24,19,8,23,14,12,3,12,8,8,7,24,27,20,17,11,10,19,15,6,6,19,17,22,2,28,15,4,19,64,51,18,20,30,4,16,16,16,30,9,13,15,2,19,13,36,37,19,26,23,17,32,36,64,59,46,37,22,35,32,43,44,62,15,15,8,14,12,12,18,13,15,8,13,17,17,17,4,9,10,15,12,21,22,24,30,26,30,23,21,24,29,18,17,22,20,26,17,20,10,18,32,40,10,12,29,31,9,9,6,1,9,10,7,10,1,1,10,9,12,7,3,11,10,6,7
184,53,46,27,51,4,56,58,36,48,48,43,11,56,22,44,41,22,4,39,52,46,15,48,45,26,24,22,38,17,46,12,24,44,30,45,28,11,43,38,44,37,79,26,40,23,30,10,5,59,57,14,47,11,13,45,18,14,28,67,52,27,43,18,22,25,42,24,29,41,46,49,43,36,44,41,37,47,42,44,26,16,32,18,15,62,49,42,12,14,47,52,13,50,52,47,74,87,50,10,2,27,45,8,46,47,43,27,17,26,40,37,26,30,27,44,34,15,31,44,45,40,46,42,16,17,52,46,26,26,44,45,55,52,46,41,48,42,58,47,6,15,30,22,44,42,14,22,43,45,28,48,41,27,16,21,22,7,42,44,60,44,28,50,48,28,22,42,53,27,29,14,13,14,7,44,41,60,79,50,56,27,30,28,0,4,46,45,43,27,11,21,42,50,13,36,40,22,18,28,51,55,57,15,8,10,41,57,28,28,47,47,38,34,16,11,49,38,20,18,48,73,11,48,47,42,11,24,27,50,51,38,51,24,40,30,43,36,21,23,11,12,47,46,38,39,48,45,25,28,49,44,46,28,8,44,30,48,94,78,47,48,57,24,44,44,44,60,20,40,42,28,11,40,10,12,49,51,49,47,61,66,94,92,76,64,51,61,58,74,78,86,44,44,36,46,40,42,46,42,47,37,43,44,45,48,28,36,39,42,42,47,48,48,57,58,60,51,50,48,60,46,44,47,48,57,46,50,19,12,3,13,24,24,6,1,21,20,22,29,24,19,22,30,30,28,29,21,17,21,26,17,24,25,23
