Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145
46,12,16,8,13,8,8,7,9,12,10,8,4,13,17,3,8,20,12,13,8,7,13,13,9,7,12,14,14,11,16,2,24,13,15,8,2,15,14,11,2,2,9,8,9,2,0,13,11,10,19,19,7,8,13,11,17,10,14,12,10,14,10,12,16,14,15,2,16,18,11,14,15,21,2,24,12,8,11,18,14,7,14,9,11,6,8,8,14,7,17,9,10,11,7,14,21,5,9,10,19,11,15,5,20,8,8,10,15,12,8,8,7,14,21,14,5,8,12,8,11,8,13,19,20,8,14,20,8,20,9,13,8,4,7,12,13,8,5,8,15,20,18,20,6,20
47,8,3,8,0,6,11,20,14,2,14,6,18,1,3,13,6,6,15,1,6,7,4,0,4,11,3,2,26,7,3,15,10,1,2,6,14,2,28,24,15,14,5,6,5,15,13,0,9,4,7,16,14,10,0,6,3,14,0,7,5,10,4,2,3,5,1,14,3,15,4,19,3,18,14,11,4,12,4,14,1,20,5,22,22,20,22,19,2,17,3,14,14,9,9,18,7,11,21,10,6,2,11,11,8,8,21,4,2,2,6,12,8,0,8,3,10,21,16,9,4,14,18,17,6,22,6,6,15,6,5,4,22,18,11,26,1,21,9,8,11,6,22,6,14,6
48,8,12,3,9,10,18,11,19,8,20,11,9,10,12,13,4,15,22,8,11,11,9,9,11,18,8,11,18,6,12,11,20,9,10,4,10,11,18,15,10,10,10,11,7,10,11,9,0,10,15,9,6,16,10,7,12,21,9,8,10,6,11,8,11,10,10,13,12,8,10,26,11,12,10,19,10,4,11,7,10,11,10,14,13,11,12,18,10,18,12,20,20,0,16,26,16,6,14,1,16,7,4,6,16,3,12,7,11,8,4,18,15,9,16,10,6,11,23,15,10,5,10,9,15,13,10,15,6,15,5,11,12,10,4,16,8,12,10,2,4,16,29,16,6,15
49,11,6,7,4,3,8,18,10,5,10,3,14,3,6,9,7,9,12,4,3,4,8,4,2,8,6,5,24,10,6,12,13,4,5,7,12,5,24,21,12,12,2,2,4,12,10,4,10,0,10,19,11,6,4,9,6,11,4,10,2,14,0,2,6,8,4,11,6,18,1,14,6,21,12,14,1,8,1,18,3,16,8,21,18,16,19,16,4,14,6,11,10,10,5,15,10,8,20,11,9,5,14,8,10,8,19,4,4,4,6,8,6,3,11,7,7,18,13,5,1,11,15,19,9,18,8,10,13,10,6,4,17,14,8,21,3,18,6,8,14,9,19,9,11,9
50,8,4,15,7,12,14,28,17,8,20,13,23,6,4,20,12,4,20,7,12,13,7,7,11,15,9,5,32,9,5,21,4,7,5,12,20,5,34,30,20,20,11,12,11,22,19,7,15,10,0,18,21,14,7,9,4,18,6,8,11,10,10,8,4,6,6,21,5,20,9,22,6,16,21,4,9,18,9,16,7,27,6,28,28,27,28,26,6,24,5,20,20,16,14,22,2,18,30,16,2,8,16,18,1,14,28,11,5,8,12,16,13,7,1,6,17,26,21,12,9,20,26,18,2,28,6,2,22,2,11,8,27,24,18,32,7,26,15,14,17,2,27,2,21,2
51,11,14,12,16,19,27,19,29,14,28,20,17,15,16,22,12,18,32,14,19,19,12,15,19,26,13,16,16,9,15,19,21,15,16,12,20,16,16,22,18,18,18,20,15,19,19,16,9,19,18,0,13,26,16,10,15,30,15,12,19,9,19,16,14,13,16,22,15,2,19,32,14,3,19,21,19,12,18,4,15,18,13,18,10,16,22,26,14,26,16,28,28,8,22,32,20,14,20,8,18,14,5,14,18,12,12,16,15,16,12,27,23,15,20,14,15,12,32,23,18,11,6,1,18,18,13,18,12,18,13,19,15,18,13,16,17,19,18,10,5,17,38,18,13,18
52,13,17,7,14,8,13,8,16,13,16,8,5,14,18,9,9,20,19,14,10,8,15,14,10,14,12,16,13,12,18,7,24,14,15,9,7,17,12,10,7,7,10,9,10,6,7,14,6,11,21,13,0,13,14,12,17,17,15,14,10,12,11,13,17,16,15,9,17,12,13,21,16,16,7,26,12,4,12,11,14,7,16,9,8,6,9,14,15,14,18,16,16,6,12,21,21,4,8,5,21,13,8,4,21,6,8,11,16,13,9,14,12,14,22,15,5,6,19,12,12,2,6,12,21,8,16,21,2,21,10,14,6,6,4,10,14,7,6,8,8,21,25,21,1,21
53,18,11,13,9,6,2,15,4,12,9,6,12,9,10,7,13,11,7,10,6,6,14,10,6,2,12,9,21,15,9,10,16,10,9,13,10,8,21,19,10,9,6,6,10,10,8,10,16,6,14,26,13,0,10,16,9,4,9,15,7,19,6,8,11,14,8,9,9,24,6,9,12,26,10,16,6,12,6,24,9,15,14,17,16,14,16,14,10,12,9,9,8,17,2,9,12,11,18,16,12,10,20,11,13,14,16,9,10,10,13,2,2,10,14,13,10,16,7,1,6,14,18,25,13,17,15,15,12,12,11,6,16,12,12,20,9,15,8,15,20,12,12,12,12,12
54,8,3,8,0,6,11,20,14,2,14,7,18,1,3,13,6,6,16,1,6,7,4,0,5,11,3,2,28,7,3,15,10,1,2,6,14,2,27,25,14,15,5,6,5,15,13,0,10,4,7,16,14,10,0,6,3,13,0,7,5,10,3,2,3,5,1,14,3,16,4,18,3,18,15,11,4,12,3,14,1,20,6,22,22,19,22,20,2,17,3,14,13,9,8,18,8,11,22,10,6,2,12,12,8,8,20,4,2,2,6,12,9,0,8,4,10,21,16,8,3,13,18,16,6,22,5,7,16,6,5,4,21,17,11,25,1,20,9,8,11,6,21,7,14,6
55,2,6,6,6,9,17,18,18,4,20,10,15,6,6,12,4,8,20,6,10,10,3,6,10,16,3,6,24,1,6,12,13,6,6,3,13,7,23,22,12,12,9,10,6,13,11,6,7,9,9,10,12,16,6,0,6,20,6,2,9,5,9,8,5,4,7,12,6,11,9,24,4,13,12,13,10,9,9,8,6,19,4,20,19,18,19,18,5,17,6,20,19,7,14,25,10,8,19,7,8,5,9,8,10,6,18,6,6,6,3,18,14,6,10,4,8,19,21,15,9,11,16,10,8,19,4,9,13,9,4,10,18,14,9,23,6,18,8,5,9,9,29,9,12,9
56,8,2,11,3,9,11,23,13,4,17,9,21,4,1,15,8,3,15,4,8,10,4,3,8,11,6,2,31,7,0,18,8,3,2,8,18,1,28,28,17,18,8,8,8,18,17,3,12,6,4,15,17,9,3,6,0,13,3,7,7,11,6,5,2,5,2,17,0,16,6,18,3,19,17,8,5,15,6,14,3,22,6,25,25,23,24,22,2,19,1,17,16,12,9,18,4,14,24,12,4,5,14,14,5,11,25,7,2,4,8,11,9,3,5,4,12,24,16,9,6,17,21,17,4,24,5,6,18,4,8,4,23,19,13,26,4,24,12,10,14,4,21,4,18,4
57,21,15,18,14,10,3,13,1,16,6,10,13,13,14,8,16,15,4,14,10,10,17,13,10,3,16,13,18,20,14,10,19,15,14,16,11,12,18,17,10,11,11,10,14,10,10,14,21,11,18,30,17,4,13,20,13,0,14,19,11,23,10,12,16,19,13,8,14,28,10,5,16,32,10,21,10,18,11,27,14,12,19,15,20,12,13,12,15,9,13,6,6,20,6,6,16,15,14,22,16,15,25,14,19,17,17,13,13,13,17,2,6,14,19,16,14,17,4,6,11,18,23,30,17,14,18,20,16,16,15,10,14,11,17,17,13,13,12,19,24,16,8,16,15,16
58,8,3,8,0,6,11,20,14,2,14,6,17,1,3,13,6,6,15,1,6,7,4,0,4,11,3,2,27,7,3,15,11,1,2,6,14,2,26,24,14,15,5,5,5,14,14,0,9,4,6,15,15,9,0,6,3,14,0,7,5,11,4,2,3,5,1,15,3,15,3,18,3,18,14,11,4,11,3,14,1,19,5,24,22,20,22,19,2,18,3,13,13,10,8,19,8,10,22,10,6,2,11,11,8,8,22,4,2,2,6,12,8,0,8,3,10,22,16,9,4,14,18,17,6,23,6,6,16,7,5,4,21,17,11,25,1,20,9,8,12,6,21,7,14,6
59,2,5,8,6,10,17,19,20,5,19,11,16,7,7,12,5,7,21,6,10,10,3,7,10,17,4,7,26,2,7,14,11,6,7,5,14,8,26,23,13,14,9,10,6,13,12,7,8,10,8,12,14,15,7,2,7,19,7,0,10,4,10,8,5,2,8,14,7,13,10,25,4,12,14,12,10,11,10,8,7,20,2,22,21,20,19,18,6,18,7,20,20,8,16,26,8,10,20,9,7,6,10,10,8,8,20,7,6,7,5,18,15,7,8,4,9,20,21,16,10,14,18,11,7,21,2,7,14,8,5,10,20,16,10,23,8,21,9,6,10,7,29,8,14,7
60,10,8,7,5,2,8,17,11,5,10,2,13,4,8,8,6,10,12,4,1,2,7,5,1,8,6,6,23,10,8,10,15,4,6,6,10,6,23,20,10,10,0,1,3,10,10,5,10,2,11,19,10,7,5,9,7,11,5,10,0,14,2,4,7,8,6,10,8,18,2,16,6,22,11,16,3,7,2,17,4,15,8,18,17,15,18,15,6,13,8,11,10,10,6,16,12,7,18,10,10,4,14,6,12,8,17,3,6,4,6,9,6,5,12,6,6,17,12,6,2,9,14,18,11,17,8,10,11,11,5,5,16,12,7,21,4,16,5,8,14,10,18,11,10,11
61,3,9,6,11,14,22,17,24,9,24,15,14,10,11,17,8,9,24,10,15,14,7,11,15,20,8,11,24,4,11,14,14,11,11,8,14,12,23,22,14,14,13,14,11,14,14,10,6,14,10,9,12,19,10,5,11,23,11,4,14,0,14,12,8,6,11,16,10,10,14,28,8,8,14,14,14,8,14,6,11,17,6,20,18,17,18,21,9,21,11,25,24,6,19,28,11,10,19,6,9,10,8,9,10,7,18,11,11,11,8,22,18,11,11,8,10,18,26,18,13,11,15,8,10,19,6,9,12,10,8,14,17,14,8,22,11,17,13,6,9,10,33,10,11,9
62,11,7,7,4,3,8,18,10,5,11,4,14,3,6,10,6,10,12,4,2,4,7,4,2,8,6,5,24,10,6,12,13,4,5,6,12,5,24,22,11,12,2,2,4,12,10,4,11,0,10,19,11,6,3,9,6,10,4,10,2,14,0,2,6,8,4,11,6,18,1,15,6,20,12,14,1,8,1,18,4,16,8,20,20,17,18,17,4,14,6,10,10,10,6,15,10,8,19,11,10,4,15,8,11,7,18,4,5,3,7,8,6,4,11,6,7,17,13,6,1,11,15,19,9,20,8,10,13,10,6,4,18,14,8,21,3,18,6,8,14,9,18,10,11,10
63,9,5,7,2,5,9,20,12,4,13,5,16,2,5,12,5,8,14,2,4,5,6,2,3,9,4,3,26,9,4,14,12,2,3,5,14,4,26,22,14,13,4,4,4,13,12,2,8,2,8,16,13,8,2,8,5,12,2,8,4,12,2,0,4,6,3,13,4,16,2,17,4,21,13,12,2,10,2,16,2,18,7,20,21,19,20,18,3,16,4,12,12,8,7,18,9,10,20,9,8,3,12,9,9,7,20,3,3,2,5,10,7,2,9,5,8,19,15,7,2,13,18,17,7,21,7,8,14,8,4,3,19,16,9,24,1,20,8,7,13,8,20,8,12,8
64,6,1,11,3,8,12,24,15,4,16,9,19,3,2,15,8,4,16,3,8,9,3,3,7,12,5,2,30,6,2,18,8,3,2,8,18,3,30,28,18,18,7,8,7,17,16,3,11,6,4,14,17,11,3,5,2,16,3,5,7,8,6,4,0,3,3,16,2,16,5,20,1,17,18,8,5,14,6,12,3,22,4,25,24,22,23,21,2,19,2,16,16,11,11,20,5,14,24,12,4,5,14,13,5,11,24,6,2,4,8,14,10,3,5,2,12,23,17,10,6,16,21,14,4,24,4,4,18,4,7,6,22,18,14,27,4,24,12,10,14,4,22,4,17,4
65,3,4,9,5,8,15,22,17,3,19,9,19,5,5,14,6,5,21,5,8,8,1,5,8,15,3,5,29,4,5,16,10,5,6,6,16,6,28,25,16,16,8,8,6,16,14,5,10,8,6,13,16,14,5,4,5,19,5,2,8,6,8,6,3,0,6,15,5,14,9,22,3,14,16,10,8,12,8,10,5,22,0,23,22,21,22,21,4,18,5,18,18,10,13,22,7,12,22,10,6,4,12,12,7,9,23,5,5,6,7,16,14,5,6,2,11,22,21,14,8,14,19,12,5,22,0,5,16,6,6,8,22,19,12,26,6,22,10,8,12,6,27,6,16,6
66,9,2,9,2,7,10,21,12,3,14,8,19,2,2,13,6,5,15,2,6,8,5,2,6,10,4,1,28,8,2,16,10,2,1,7,15,1,29,26,16,16,6,6,6,15,15,1,10,4,6,16,15,8,1,7,2,13,1,8,6,11,4,3,3,6,0,15,2,15,4,16,4,19,16,9,4,13,4,14,2,21,6,23,23,21,21,20,2,18,2,14,15,10,8,18,6,12,22,11,5,3,12,11,7,9,23,5,1,2,6,11,8,1,6,4,11,21,15,8,4,14,19,17,5,22,6,7,16,6,6,3,22,18,12,27,2,21,10,9,13,5,21,6,15,5
67,14,18,10,15,8,9,7,8,13,8,8,4,14,18,2,9,20,10,14,9,8,14,14,10,8,12,16,13,13,16,2,25,13,15,9,2,16,13,11,2,2,10,9,10,2,2,14,13,11,21,22,9,9,14,12,17,8,15,14,10,16,11,13,16,15,15,0,17,20,12,12,15,24,2,25,12,9,12,20,14,6,16,9,13,6,7,6,15,6,18,8,8,13,8,13,22,7,8,13,21,12,16,7,21,10,9,11,15,13,9,7,8,14,22,15,7,10,10,9,12,10,14,22,20,8,15,21,9,21,10,14,7,4,9,11,13,7,6,11,16,20,16,21,8,20
68,8,2,10,3,9,11,23,14,4,16,9,20,3,1,15,8,4,14,4,8,10,4,3,7,11,5,2,29,7,0,17,8,4,2,9,18,1,30,28,17,17,8,8,8,17,16,3,12,6,5,15,17,9,3,6,0,14,3,7,8,10,6,4,2,5,2,17,0,17,5,18,3,18,17,8,6,14,6,14,3,22,5,26,24,22,23,22,2,19,0,16,17,12,10,18,5,14,24,12,4,5,14,13,5,11,25,7,2,4,8,11,9,3,5,3,13,24,16,8,5,17,21,17,4,24,5,6,19,4,8,4,23,20,14,27,4,24,12,10,14,4,22,4,18,4
69,12,16,12,15,18,26,20,28,14,27,20,17,15,17,20,12,18,32,14,19,20,14,16,18,25,12,16,14,10,16,19,22,14,15,12,19,16,16,21,18,19,17,18,15,18,18,15,8,18,20,2,12,24,16,11,16,28,15,13,18,10,18,16,16,14,15,20,17,0,18,34,14,5,18,24,18,12,19,5,16,18,14,18,9,16,21,26,14,26,16,27,28,8,22,34,20,14,18,8,18,13,4,14,21,11,12,15,16,15,11,26,24,16,20,14,14,12,32,24,19,11,6,2,20,20,14,20,12,19,13,18,14,17,12,16,16,18,18,10,4,18,36,19,13,20
70,11,6,7,4,4,8,18,10,6,12,4,15,3,6,10,6,8,12,4,3,4,8,4,2,8,6,4,24,11,6,13,12,4,4,7,12,4,25,21,13,13,3,3,4,12,11,4,10,1,9,19,13,6,4,9,6,10,3,10,2,14,1,2,5,9,4,12,5,18,0,15,6,22,12,14,0,10,0,16,4,18,9,20,20,18,20,18,5,15,6,11,11,11,5,15,10,9,19,11,8,5,14,9,9,8,20,4,4,4,6,8,6,4,10,6,8,18,12,6,0,12,16,20,8,20,9,10,14,9,6,3,18,15,9,22,3,18,7,8,14,8,18,8,12,9
71,26,18,21,18,14,8,15,5,19,8,14,17,18,19,12,20,20,7,18,14,15,22,18,15,7,20,18,20,24,18,14,22,19,18,21,15,18,21,20,15,14,16,14,18,15,14,19,26,14,22,32,21,9,18,24,18,5,18,25,16,28,15,17,20,22,16,12,18,34,15,0,21,35,14,24,14,21,14,30,17,14,24,17,25,17,15,14,19,12,18,8,8,25,10,4,20,20,17,26,20,20,30,20,22,23,21,18,18,18,22,7,10,18,23,22,19,21,7,10,16,23,28,32,21,16,22,25,22,21,21,14,18,16,20,19,17,15,16,22,29,20,4,21,20,20
72,6,2,9,3,8,14,22,16,3,16,8,19,3,2,14,7,5,17,2,7,8,2,3,6,13,4,3,27,5,3,17,9,2,3,7,16,4,29,26,16,16,6,7,6,16,15,3,11,6,6,14,16,12,3,4,3,16,3,4,6,8,6,4,1,3,4,15,3,14,6,21,0,17,16,9,6,12,6,12,3,21,3,24,24,20,22,20,2,18,3,16,15,11,11,20,6,12,23,12,5,4,12,13,6,9,22,5,3,3,7,14,10,3,6,1,11,22,18,10,6,15,20,14,5,24,3,5,17,5,6,6,22,18,13,26,4,21,10,9,13,5,24,5,16,5
73,11,17,14,19,21,29,22,31,16,30,21,20,19,18,26,15,17,32,17,22,22,15,18,22,30,16,18,18,12,19,23,18,19,18,15,21,19,19,24,22,21,22,23,19,21,21,18,12,21,16,3,16,26,18,13,19,32,18,12,22,8,20,21,17,14,19,24,18,5,22,35,17,0,21,19,21,14,21,5,18,21,14,20,13,18,24,28,16,29,18,30,30,12,27,34,17,17,23,12,16,17,7,17,16,15,15,18,18,18,16,29,27,18,16,16,17,15,35,27,22,14,10,3,16,22,13,16,15,16,16,21,18,22,16,18,18,22,21,13,8,16,41,16,17,17
74,14,18,8,14,9,9,6,10,14,10,8,4,15,18,3,9,20,12,14,9,8,14,14,11,9,13,17,12,12,18,0,26,15,16,9,0,16,12,10,0,0,10,10,10,0,2,14,10,12,21,19,7,10,15,12,17,10,14,14,11,14,12,13,18,16,16,2,17,18,12,14,16,21,0,26,12,7,13,18,15,6,16,8,11,5,7,8,15,8,18,10,10,10,8,15,21,5,8,11,20,12,14,5,23,8,7,11,16,14,10,8,8,15,21,15,5,7,12,10,12,8,12,19,20,8,16,20,7,22,10,14,6,2,6,11,14,7,6,8,15,21,19,20,6,21
75,12,8,18,11,17,17,30,20,12,24,16,27,11,8,23,16,6,22,12,16,18,11,11,14,17,12,9,36,14,8,24,3,11,10,16,26,9,35,35,24,24,15,16,14,25,24,11,19,14,4,21,26,16,11,13,8,21,11,12,16,14,14,12,8,10,9,25,8,24,14,24,9,19,26,0,13,21,14,19,11,30,10,32,33,30,33,30,10,26,8,24,24,19,17,24,5,22,33,20,4,13,20,21,4,18,33,14,9,12,16,18,16,10,4,10,21,30,22,16,13,25,29,21,5,32,10,5,26,4,16,10,31,28,22,34,12,32,19,18,22,5,27,4,25,5
76,12,6,8,3,4,8,18,10,6,12,4,16,3,6,10,7,8,13,4,4,4,8,4,2,8,6,4,24,10,6,13,13,4,4,7,13,4,24,22,13,13,3,3,4,12,12,4,10,1,9,19,12,6,4,10,5,10,4,10,3,14,1,2,5,8,4,12,6,18,0,14,6,21,12,13,0,9,0,18,4,17,9,20,20,18,19,17,4,15,6,12,12,11,5,15,9,9,19,10,8,5,14,9,10,8,19,4,4,3,6,8,5,4,10,6,8,19,13,6,0,12,17,19,8,20,8,9,14,9,6,3,19,15,9,23,3,19,7,8,14,9,19,8,12,8
77,10,15,4,11,8,14,9,17,11,16,8,6,12,14,10,6,18,18,11,8,8,12,11,7,15,10,14,15,8,15,8,21,11,13,6,7,14,15,14,7,7,7,8,7,7,8,12,4,8,18,12,4,12,12,9,15,18,11,11,7,8,8,10,14,12,13,9,14,12,10,21,12,14,7,21,9,0,10,10,12,9,12,12,11,8,10,15,13,15,14,17,17,4,12,22,20,3,11,4,18,10,8,3,19,4,11,8,13,10,6,16,12,11,19,12,3,9,19,12,9,3,7,12,18,10,12,18,4,18,7,12,9,6,1,14,10,10,6,5,7,17,26,18,3,17
78,11,6,8,4,4,8,18,10,5,12,4,16,3,6,10,7,8,12,4,4,4,7,4,2,8,6,4,24,10,6,13,12,4,4,7,13,5,24,22,12,12,2,3,4,12,11,4,11,1,9,18,12,6,3,9,6,11,3,10,2,14,1,2,6,8,4,12,6,19,0,14,6,21,13,14,0,10,0,17,3,18,8,21,20,17,18,17,5,14,6,12,11,10,5,16,10,8,19,11,9,4,15,8,10,8,20,4,4,4,7,8,5,3,10,7,8,18,12,6,0,12,16,19,8,20,8,10,13,9,5,3,18,14,9,24,3,18,7,8,14,8,18,8,12,9
79,8,12,10,14,17,24,17,26,12,27,17,15,14,13,20,10,14,29,14,18,18,10,14,17,25,11,14,19,7,13,18,19,13,14,11,17,15,19,21,17,17,17,17,14,17,18,14,7,18,16,4,11,24,14,8,14,27,14,8,17,6,18,16,12,10,14,20,14,5,16,30,12,5,18,19,18,10,17,0,14,18,10,17,13,15,20,26,12,25,14,28,28,7,21,31,15,12,18,7,14,12,3,13,15,10,13,14,14,14,10,25,22,14,16,12,13,13,30,21,18,10,10,3,15,18,10,14,11,15,12,18,14,16,12,17,15,17,16,9,3,15,34,15,12,15
80,8,3,8,0,6,10,21,13,2,14,6,18,0,4,13,6,6,15,1,6,7,4,1,4,10,3,2,25,8,3,15,10,1,2,6,14,2,26,24,15,15,5,5,4,15,14,1,10,3,7,15,14,9,1,6,3,14,1,7,4,11,4,2,3,5,2,14,3,16,4,17,3,18,15,11,4,12,3,14,0,20,6,22,22,20,22,19,2,18,3,13,14,10,8,18,8,11,22,10,7,2,12,10,8,8,20,4,2,2,6,11,8,1,8,4,10,21,15,9,3,14,18,16,6,21,6,7,15,6,5,4,21,17,11,26,1,22,9,7,11,6,21,6,14,6
81,20,24,12,20,15,14,1,13,20,9,14,3,20,24,8,15,26,11,19,14,13,20,19,16,14,18,21,7,16,23,6,31,20,21,15,6,22,7,5,6,6,16,14,15,6,7,20,11,16,27,18,7,15,20,19,22,12,19,20,15,17,16,18,22,22,21,6,22,18,18,14,21,21,6,30,17,9,18,18,20,0,20,3,11,3,2,8,20,8,22,10,10,11,14,19,27,9,2,11,26,19,15,9,26,12,7,17,20,20,14,13,14,20,28,20,10,7,12,16,18,8,13,19,26,2,20,27,7,25,15,20,4,3,10,5,20,1,12,13,14,26,17,27,6,26
82,3,4,9,5,8,16,22,18,3,18,9,18,6,5,13,6,5,19,5,8,9,2,5,9,16,4,6,26,4,5,16,9,5,6,6,15,6,28,25,16,16,8,9,6,15,14,5,10,8,6,13,16,14,6,4,6,19,5,2,8,6,8,7,4,0,6,16,5,14,9,24,3,14,16,10,9,12,8,10,6,20,0,24,22,20,22,22,4,18,6,18,19,10,14,23,7,12,23,11,6,4,12,12,7,10,21,5,5,6,6,17,14,6,7,2,11,21,22,13,8,14,20,12,5,22,0,5,17,6,6,9,21,17,12,26,6,22,10,8,12,6,26,6,15,5
83,22,25,14,22,18,17,2,15,21,11,17,5,23,25,11,18,28,13,23,16,16,24,22,18,18,21,23,4,20,27,8,32,22,25,18,9,24,4,4,8,8,18,18,19,8,9,22,14,21,28,18,9,17,22,20,25,15,24,22,18,20,20,20,25,23,23,9,26,18,20,17,24,20,8,32,20,12,21,17,22,3,24,0,10,3,4,9,24,9,24,10,11,14,17,20,28,12,2,14,29,21,13,12,30,14,6,18,24,21,18,16,17,23,29,24,14,6,14,18,20,9,12,19,29,2,24,28,7,30,18,23,3,6,12,3,22,2,14,16,14,29,19,30,9,28
84,21,26,14,22,16,18,12,20,20,20,15,9,22,24,14,17,28,23,21,16,15,21,21,17,18,20,24,6,18,24,11,33,22,23,16,11,24,8,14,11,11,18,16,18,10,11,22,13,18,28,10,8,16,22,19,25,20,22,21,17,18,20,21,24,22,23,13,24,9,20,25,24,13,11,33,20,11,20,13,22,11,22,10,0,8,13,18,23,18,26,20,20,12,16,26,28,11,11,13,27,20,12,11,28,14,4,19,23,21,16,19,16,23,29,23,12,4,22,17,19,8,4,11,28,12,23,29,7,28,18,21,7,10,11,7,21,10,13,14,11,29,28,27,8,27
85,19,24,12,20,14,14,4,12,18,13,14,2,20,22,8,15,26,15,18,15,13,20,19,16,14,18,21,7,17,22,5,30,20,21,15,5,22,8,6,5,5,16,14,16,6,6,20,11,16,27,16,6,14,19,18,23,12,20,20,15,17,17,19,22,21,21,6,22,16,18,17,20,18,5,30,18,8,17,15,20,3,20,3,8,0,5,11,20,10,23,13,12,10,13,19,27,9,3,10,26,18,12,9,26,13,4,16,21,18,15,13,14,20,27,21,10,4,16,14,18,6,10,17,24,4,21,25,5,26,15,19,2,3,9,5,18,3,11,13,12,25,20,25,6,27
86,19,23,14,22,16,15,2,13,20,8,14,4,20,24,9,16,26,9,21,16,15,20,21,16,15,19,22,8,18,23,7,31,21,22,16,7,23,6,4,6,7,16,15,16,6,8,22,12,19,28,22,9,16,22,19,24,13,22,19,18,18,18,20,23,22,21,7,23,21,20,15,22,24,7,33,19,10,18,20,22,2,22,4,13,5,0,6,23,5,25,8,8,13,15,19,28,10,2,13,26,19,16,11,29,13,9,17,23,19,16,14,15,20,28,23,12,9,10,17,18,10,14,22,28,2,22,28,9,28,16,20,6,4,11,6,20,2,12,14,16,27,16,28,8,28
87,18,23,15,21,15,14,7,12,18,6,13,9,20,24,8,14,25,8,19,15,13,19,19,16,14,17,20,12,17,22,8,29,20,22,14,8,21,10,5,8,8,16,14,16,8,8,19,18,16,26,26,14,14,20,18,22,12,19,18,15,21,17,18,21,21,20,6,22,26,18,14,20,28,8,30,17,15,17,26,19,8,22,9,18,11,6,0,21,3,22,6,7,18,13,19,26,13,7,18,26,18,22,12,26,15,15,17,21,19,14,13,14,20,28,20,12,14,8,14,18,16,20,27,24,7,20,27,15,27,16,20,12,9,14,12,18,8,12,16,21,27,14,25,13,26
88,7,2,9,2,7,11,21,14,3,15,7,18,2,2,14,6,5,16,2,7,8,3,2,6,12,4,2,28,6,2,15,10,2,2,6,16,2,26,27,15,15,6,6,6,16,14,2,10,4,6,14,15,10,2,5,2,15,2,6,6,9,4,3,2,4,2,15,2,14,5,19,2,16,15,10,4,13,5,12,2,20,4,24,23,20,23,21,0,18,2,14,14,10,9,19,6,12,23,11,6,3,12,12,7,9,21,5,1,2,7,13,10,2,7,2,12,21,16,10,5,15,18,15,5,24,4,6,16,6,6,5,22,18,12,26,2,21,10,8,12,6,22,6,15,5
89,18,20,15,18,11,11,7,10,15,4,11,10,17,20,5,14,22,6,16,12,11,16,17,13,12,16,19,12,18,20,8,28,16,18,14,8,19,10,8,8,7,12,12,13,8,7,17,18,14,24,26,14,12,17,17,19,9,18,18,13,21,14,16,19,18,18,6,19,26,15,12,18,29,8,26,15,15,14,25,18,8,18,9,18,10,5,3,18,0,20,4,4,18,10,16,24,12,7,19,22,14,21,12,25,15,15,14,19,15,15,10,10,17,25,19,12,14,6,12,15,16,20,26,23,7,18,23,15,23,13,18,11,9,14,11,16,7,9,16,22,23,11,23,13,24
90,8,2,11,3,8,11,22,13,4,16,10,20,4,1,16,8,3,15,4,9,10,5,3,7,11,6,2,28,8,1,18,8,4,2,9,17,2,28,26,17,18,8,8,8,17,17,3,12,6,5,16,18,9,3,6,1,13,3,7,8,11,6,4,2,5,2,18,0,16,6,18,3,18,18,8,6,14,6,14,3,22,6,24,26,23,25,22,2,20,0,17,17,12,10,17,5,13,24,13,4,5,14,14,5,11,25,7,2,4,8,11,10,3,5,4,14,24,15,8,5,18,20,16,4,25,5,7,19,4,8,4,23,20,14,27,4,22,12,10,14,4,20,4,18,4
91,20,17,18,13,10,8,9,6,14,0,10,12,14,16,7,17,20,2,14,10,10,17,13,10,8,16,15,15,20,16,10,24,14,15,16,10,15,13,11,10,10,11,9,13,10,9,14,20,11,20,28,16,9,14,20,17,6,13,20,11,25,10,12,16,18,14,8,16,27,11,8,16,30,10,24,12,17,12,28,13,10,18,10,20,13,8,6,14,4,17,0,0,20,7,12,20,15,9,20,19,14,24,14,21,17,16,13,15,13,17,7,8,13,22,17,14,16,3,9,11,18,23,30,19,10,18,20,16,21,16,13,13,11,16,14,13,10,12,18,23,19,9,20,15,20
