Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
196,20,18,27,21,22,6,36,4,20,17,5,4,4,11,10,21,42,3,3,13,22,17,26,15,12,15,43,27,8,30,17,21,20,26,3,15,18,19,12,14,44,3,18,9,4,17,4,17,20,14,21,28,29,17,28,18,28,31,6,1,16,23,36,22,18,15,33,18,17,17,15,28,53,27,12,4,29,26,49,32,19,30,34,7,4,17,16,49,4,12,40,27,19,4,18,10,57,16,14,29,2,15,19,18,18,25,19,18,16,22,4,5,33,44,26,28,17,29,16,26,18,33,30,24,14,18,4,18,28,30,17,15,4,4,32,30,19,10,16,4,19,8,16,23,18,13,18,21,13,13,14,16,15,28,20,26,4,9,18,32,5,6,4,7,16,20,7,9,4,14,14,14,4,43,34,14,19,21,38,18,11,18,26,15,28,19,20,20,32,20,17,14,6,15,14,0,8,21,18,33,10,4,12,9,12,18,14,4,28,31,18,29,3,16,4,18,10,14,26,22,9,16,18,32,14,25,27,28,33,20,18,29,3,8,15,28,26,28,17,17,28,1,8,19,13,10,12,18,28,14,8,17,18,20,22,30,19,15,17,29,30,17,20,24,4,1,17,15,31,48,21,19,15,11,2,13,32,35,31,42,16,19,17,12,14,26,27,42,4,5,19,25,19,28,18,20,26,28,28,27,30,31,21,24,26,18,36,32,26,30,19,26,17,29,15,19,36,32,29,30,16,28,45,18,3,18,11,8,4,16,18,10,15,15,8,30,30,28,27,31,22,18,22,19,20,17,19,16,22,18,30,18,14,15
197,13,13,24,24,15,2,32,4,17,14,4,12,11,8,3,18,38,11,11,10,15,12,18,11,5,11,35,21,14,24,12,24,14,19,11,7,14,15,9,7,41,11,11,2,11,12,12,14,24,8,17,25,25,14,24,11,24,28,13,8,11,25,27,18,10,7,28,12,11,12,12,24,44,20,10,11,25,20,40,27,13,22,25,15,11,14,12,41,12,16,32,24,22,12,11,3,49,10,11,26,6,12,12,14,13,22,23,14,8,15,12,9,28,40,22,25,10,26,10,21,14,30,22,21,6,14,11,14,26,22,13,13,11,8,28,22,16,2,11,4,12,4,20,25,12,7,12,14,10,10,11,8,11,21,13,24,11,12,12,30,12,5,12,14,11,16,14,2,4,7,11,7,8,36,25,10,15,19,31,15,5,13,22,8,22,15,23,12,30,23,20,7,3,12,11,8,0,14,12,24,3,11,11,12,8,15,8,12,26,29,11,26,10,10,7,13,6,8,24,16,2,10,12,28,12,19,22,26,24,13,14,22,5,12,7,19,18,20,12,12,26,8,15,14,10,3,5,13,21,11,4,11,11,12,19,22,13,7,10,28,22,14,23,26,11,8,11,8,28,42,24,11,7,8,10,12,27,29,29,40,10,12,12,8,10,20,19,35,11,12,15,22,12,26,14,12,22,20,20,21,21,23,23,28,18,12,29,28,23,28,11,23,12,27,9,16,33,28,24,27,9,27,42,12,5,13,4,4,10,8,11,2,12,8,16,22,24,21,20,22,14,12,14,11,13,10,11,11,14,11,22,11,6,12
198,4,3,10,39,2,15,19,18,2,5,16,24,24,18,13,4,24,24,22,22,4,3,5,8,12,6,21,7,27,10,3,40,2,19,23,8,5,5,15,8,27,22,7,14,25,4,25,3,39,8,2,11,11,27,9,6,9,13,26,20,4,41,17,4,4,9,15,4,4,3,8,9,33,7,24,23,10,6,28,14,2,10,14,26,23,3,4,28,25,29,19,9,37,24,7,12,37,5,24,11,20,10,4,3,3,8,38,29,8,4,26,22,15,27,9,12,6,10,6,7,2,15,9,6,9,4,25,24,10,9,3,8,24,22,13,9,2,13,6,17,4,16,33,40,3,8,4,2,20,14,7,10,6,7,3,10,24,27,3,16,25,18,24,27,5,6,26,13,18,8,10,8,20,22,16,10,2,4,20,2,10,3,9,7,8,6,37,6,14,36,35,8,15,6,6,21,14,0,3,12,13,24,24,27,9,3,7,24,11,14,4,11,23,5,20,3,13,8,10,1,14,6,3,15,10,6,8,12,14,24,3,10,19,26,8,6,20,20,4,4,10,21,27,1,16,12,10,3,9,8,16,4,5,6,8,9,3,8,5,12,10,4,39,42,25,22,4,11,15,30,37,4,10,17,22,24,14,14,14,25,5,4,3,8,18,6,19,24,24,24,1,7,4,11,3,4,6,7,7,7,9,10,38,41,21,3,15,15,9,13,4,9,4,11,7,5,18,12,10,12,6,12,27,4,20,3,13,14,24,9,4,13,7,7,28,8,11,8,8,10,8,3,2,5,2,6,6,4,4,4,10,4,10,8
199,3,1,12,37,4,12,20,17,4,3,14,23,22,15,10,6,24,22,20,20,4,1,7,5,10,4,24,9,26,12,1,39,2,17,21,6,3,3,13,6,30,22,5,12,21,2,21,1,36,5,5,13,12,27,11,4,11,16,24,19,1,38,17,6,2,7,16,2,2,1,6,11,36,10,21,21,12,9,32,16,1,12,16,25,22,2,2,32,23,29,22,12,34,22,4,10,42,3,23,13,17,7,2,1,1,9,37,26,5,4,22,21,18,28,12,13,4,14,3,10,2,18,11,8,7,2,22,22,13,11,1,6,22,20,16,11,3,11,3,15,1,12,32,38,1,6,2,4,18,12,4,8,3,9,2,12,22,26,1,17,22,16,22,25,2,4,26,12,15,6,7,6,18,24,15,8,3,6,22,3,9,1,10,5,11,4,38,5,17,34,31,6,13,4,4,18,12,3,0,14,10,22,22,23,7,2,5,21,14,16,2,14,20,3,18,1,10,6,12,4,12,3,1,17,8,8,11,15,14,22,1,12,17,25,6,10,17,19,1,2,13,18,25,2,15,10,8,1,11,5,13,2,3,3,7,11,2,6,3,14,12,2,36,38,21,19,2,8,17,30,35,2,7,14,20,23,16,18,16,28,3,2,1,6,16,8,18,26,22,23,3,9,2,13,1,2,9,9,9,10,11,13,35,38,18,1,18,17,11,16,2,10,2,13,5,4,20,14,12,14,4,14,28,1,18,1,10,12,21,7,2,12,5,5,24,11,13,10,10,12,6,1,4,3,3,3,4,2,4,2,12,2,8,5
200,12,14,15,42,10,25,13,27,12,16,28,36,34,27,20,14,18,34,35,33,10,14,6,18,20,17,11,5,39,12,15,44,12,24,35,17,16,16,26,17,22,34,14,22,34,15,35,14,42,18,11,15,15,34,14,13,14,10,38,31,15,42,22,13,14,17,11,15,14,15,19,14,20,4,34,34,14,6,19,10,12,3,18,39,34,14,16,18,34,33,13,13,41,34,12,21,28,15,35,8,28,21,12,14,14,8,40,32,17,10,37,28,10,23,14,15,15,17,16,5,12,11,4,18,18,14,37,35,16,7,14,19,36,30,9,3,13,22,17,28,13,26,42,47,14,19,15,10,31,26,17,16,17,6,13,16,37,36,13,12,36,29,36,39,16,17,38,23,27,18,20,18,32,10,19,22,12,10,12,13,22,14,4,18,3,16,43,12,12,43,46,17,26,18,16,33,24,12,14,0,22,36,34,36,21,14,18,36,17,10,14,15,35,15,32,14,24,17,12,11,23,16,13,12,22,6,4,8,17,28,14,3,28,36,17,5,24,24,14,16,20,30,38,12,29,22,20,14,7,18,27,16,13,12,20,4,13,18,14,14,13,15,44,48,34,33,14,16,10,25,44,14,17,29,35,36,10,12,10,20,16,13,14,20,29,6,24,12,34,34,12,12,14,15,14,13,5,5,5,5,4,4,44,46,24,14,13,10,14,8,13,13,15,15,16,16,14,12,15,14,16,22,23,14,28,14,20,26,34,17,14,23,19,16,38,4,8,4,13,13,13,14,11,14,11,15,14,15,10,14,3,14,19,18
201,11,10,21,26,13,4,29,7,14,12,6,14,13,7,1,16,33,14,12,12,12,10,15,8,2,8,33,18,17,20,10,27,12,16,13,4,11,14,6,5,40,14,8,2,14,9,14,10,27,6,15,24,23,16,22,9,22,25,16,11,9,28,23,16,8,4,27,9,8,10,10,22,42,17,14,14,22,17,39,26,11,20,24,18,14,12,9,38,14,18,30,22,24,14,8,1,50,8,15,22,8,8,9,11,10,19,27,16,6,12,15,11,28,38,20,24,7,22,8,19,12,27,18,18,4,12,14,14,22,18,10,10,14,10,26,18,13,2,8,7,9,6,23,28,10,5,9,11,11,7,9,6,8,20,10,22,14,15,10,28,15,8,14,17,8,15,17,2,7,5,9,4,11,31,24,8,13,16,28,13,2,10,20,6,18,12,27,10,28,27,24,5,6,9,9,10,3,13,10,22,0,14,14,15,5,12,6,15,23,26,9,22,12,8,10,10,4,4,21,14,2,8,10,27,9,16,17,24,22,11,11,19,8,15,5,16,17,17,10,9,23,10,18,13,7,1,2,10,19,9,5,9,8,10,16,19,10,5,8,24,20,11,26,30,14,10,8,5,26,40,27,8,4,7,13,15,27,27,26,38,8,10,10,5,8,18,16,34,15,14,12,19,8,24,12,9,18,16,17,18,19,21,27,31,14,9,26,26,21,26,8,22,9,22,6,14,31,25,22,23,7,23,38,10,8,10,1,5,13,5,8,2,8,6,18,18,22,18,18,21,11,11,11,8,12,8,8,8,11,8,19,8,3,10
202,23,21,26,23,27,10,35,8,25,20,8,3,3,10,14,22,39,2,2,12,26,20,30,17,17,19,46,30,6,35,21,23,25,32,3,19,19,20,11,18,44,2,22,13,3,22,3,22,22,18,24,28,26,22,27,24,27,30,3,4,21,23,39,23,21,19,31,21,22,21,17,26,58,31,11,3,27,31,56,32,23,36,38,6,3,21,20,54,3,14,42,25,21,3,22,14,64,20,12,28,6,15,24,22,22,28,22,22,19,26,3,6,32,45,25,27,21,27,20,32,22,30,31,22,18,21,3,16,28,33,23,16,3,6,30,33,22,14,19,8,24,9,18,26,22,16,22,24,13,12,18,20,18,30,22,26,3,11,22,32,3,7,3,5,20,18,6,13,8,19,15,18,4,44,36,15,22,25,45,22,16,22,31,18,32,18,21,24,32,22,18,18,9,18,18,4,11,24,22,36,14,0,11,10,16,22,18,1,27,32,21,28,2,20,5,23,12,18,26,25,12,20,24,33,14,30,32,29,34,25,21,33,6,10,19,31,31,32,22,21,27,4,6,23,12,13,15,23,33,18,10,20,21,22,22,31,22,18,20,30,35,20,21,26,3,4,21,18,30,46,21,23,18,10,2,12,32,33,31,42,20,24,22,16,12,31,30,46,3,3,24,23,23,28,22,24,29,31,30,30,32,36,22,26,29,23,39,32,27,30,23,24,20,28,20,20,36,28,26,28,20,28,43,20,7,22,15,10,2,20,22,14,18,19,6,31,34,33,31,33,26,22,24,22,24,21,22,21,25,22,33,21,16,18
203,24,20,19,33,26,10,30,13,22,18,11,14,14,7,13,20,30,13,12,2,25,20,28,17,16,18,47,29,16,32,21,34,22,32,14,18,19,19,8,17,31,14,21,12,14,20,13,21,32,18,24,21,20,23,20,22,22,28,13,13,21,34,38,21,21,18,28,19,22,20,16,22,57,32,1,14,21,29,54,29,22,32,36,16,14,21,19,50,14,24,41,22,30,14,22,13,59,20,1,27,14,15,22,20,21,28,32,23,18,25,13,17,28,31,22,20,20,17,20,30,23,29,30,18,17,20,13,6,18,31,20,16,14,16,28,34,22,13,18,10,22,8,27,34,20,16,20,26,3,9,17,20,19,28,23,19,13,22,20,22,14,8,13,15,19,18,17,12,10,17,15,18,9,43,38,14,23,24,44,22,14,21,31,18,31,18,33,22,22,31,28,17,8,18,17,12,11,24,22,34,14,11,0,22,14,21,16,11,19,32,22,21,13,20,8,22,11,17,24,24,12,19,21,22,14,30,31,26,34,23,22,32,14,21,17,31,29,30,21,20,16,13,16,22,7,13,14,20,31,16,8,19,20,23,16,32,23,17,20,21,32,19,31,35,13,13,20,18,31,35,32,22,18,7,13,2,28,30,29,29,18,23,22,16,6,30,29,47,14,14,22,24,22,20,21,23,31,30,31,31,32,32,34,35,28,21,40,27,20,27,21,22,19,20,18,18,26,22,20,20,20,18,34,21,13,21,13,10,13,19,20,13,17,19,16,31,33,32,30,33,25,20,25,22,23,20,22,20,24,21,33,20,16,17
204,24,25,36,13,27,12,44,8,26,25,10,7,8,19,14,29,48,8,8,22,26,25,30,24,16,22,47,33,4,33,24,13,25,32,8,20,25,27,21,19,50,8,22,13,8,24,8,24,12,20,29,38,37,21,36,23,34,41,8,8,23,14,40,31,22,19,42,22,22,24,24,34,54,33,21,7,37,31,54,38,24,35,39,5,7,26,23,52,7,4,44,36,10,8,22,14,63,22,21,36,7,23,24,26,25,32,12,21,19,26,7,6,42,53,36,39,20,39,21,33,26,40,31,32,18,25,7,27,37,33,23,24,7,5,41,33,27,14,22,12,24,15,9,15,24,18,22,24,22,20,24,20,22,32,23,36,7,1,24,40,8,13,8,6,23,27,4,14,11,19,24,19,12,45,36,23,26,32,46,27,16,26,36,21,33,26,12,23,40,12,9,19,15,24,24,9,12,27,23,36,15,10,22,0,19,27,20,10,38,38,23,38,8,22,13,25,17,20,34,27,13,22,24,43,22,30,31,40,35,26,24,33,7,1,18,31,30,32,24,23,38,8,4,26,22,15,18,24,33,22,16,22,22,24,30,34,24,19,22,40,35,26,12,15,8,8,22,19,39,52,12,22,18,20,8,21,41,42,39,51,22,24,25,18,21,32,30,50,8,8,28,33,22,39,24,24,30,32,30,33,34,34,13,16,28,22,40,41,37,39,22,34,24,37,19,28,46,40,37,37,22,38,52,24,8,23,14,16,8,19,22,14,24,19,5,33,36,33,33,35,25,24,24,23,25,22,23,24,25,23,32,22,16,24
205,9,8,18,32,11,8,26,11,9,7,10,15,14,8,5,10,30,14,14,13,11,7,14,4,4,4,33,16,18,19,7,31,10,17,14,4,7,8,6,3,33,14,7,6,15,6,15,7,30,4,10,19,18,22,16,8,16,21,16,12,7,32,23,12,7,4,21,6,7,6,5,16,42,18,14,15,18,16,40,21,8,20,22,18,14,7,6,36,14,23,28,18,28,16,8,5,48,6,15,18,12,4,8,8,7,15,32,20,5,11,15,16,22,34,17,18,6,18,6,16,8,23,18,13,3,8,14,14,18,17,7,5,14,15,21,18,8,6,4,8,8,6,27,32,7,2,7,10,12,5,4,5,5,16,9,17,15,20,7,22,15,9,14,17,5,9,19,6,8,4,4,4,11,30,23,4,8,12,29,8,3,7,17,4,17,8,32,9,21,30,26,3,6,4,4,12,8,9,7,21,5,16,14,19,0,7,3,15,18,20,7,19,14,6,11,8,3,4,16,10,7,5,8,22,4,15,18,18,20,16,7,19,12,19,3,16,16,16,7,6,17,12,18,8,8,5,3,8,18,4,6,6,7,8,12,18,9,4,6,20,20,6,32,35,14,12,6,4,22,37,30,8,4,8,14,15,20,22,22,34,4,9,7,2,8,15,16,32,16,16,9,14,8,18,8,9,16,16,17,16,18,20,30,33,14,8,25,22,16,20,8,16,6,18,5,8,25,20,16,18,6,18,33,6,12,7,5,6,14,5,7,6,4,5,19,18,20,17,18,18,11,8,10,8,10,7,8,6,10,6,18,7,2,4
206,3,2,10,37,5,15,19,19,3,3,16,22,21,15,12,4,22,20,21,19,5,2,8,5,10,4,26,10,25,13,2,38,3,19,21,8,3,2,13,7,26,20,7,13,22,4,21,2,40,7,3,11,11,29,10,6,10,14,23,18,3,40,17,5,4,9,15,4,4,3,5,10,34,10,22,21,10,9,31,14,2,14,15,25,22,1,4,30,22,30,23,10,34,22,6,12,40,5,21,12,20,6,4,1,2,8,39,28,7,4,22,22,14,28,9,11,5,11,5,9,2,15,12,6,9,2,20,22,11,12,3,6,21,22,14,11,2,13,4,15,3,13,35,39,2,7,4,4,18,11,4,9,4,10,2,10,22,26,3,16,22,14,21,24,4,4,25,13,15,8,7,8,18,23,15,8,2,5,23,2,10,2,11,6,12,3,38,6,16,38,32,8,12,4,4,18,15,3,2,14,12,22,21,27,7,0,7,22,11,14,4,11,21,5,17,2,10,8,10,4,14,5,2,15,8,8,10,13,15,23,2,12,20,25,8,10,19,21,3,4,11,18,25,2,14,12,10,2,12,5,12,4,4,5,6,12,2,7,4,12,12,2,39,44,21,18,4,10,14,29,36,4,9,15,19,23,15,15,15,26,4,4,3,7,15,9,20,25,22,22,2,8,4,11,1,4,9,9,10,10,11,13,38,40,20,3,18,14,10,14,4,10,4,11,6,2,18,13,10,11,6,12,27,3,20,2,12,12,22,8,4,12,4,7,24,11,14,11,11,13,8,2,4,5,3,5,5,4,4,4,12,4,10,5
207,7,5,16,32,8,9,26,12,8,7,10,18,18,10,6,10,30,17,16,15,8,6,12,4,4,4,29,13,22,17,5,32,6,14,17,1,6,8,9,1,33,17,4,7,17,4,18,6,31,1,9,18,18,22,16,5,17,20,20,14,4,32,22,11,4,2,22,4,4,4,4,16,40,14,18,17,18,12,35,20,6,16,18,21,18,6,4,36,18,23,27,16,29,18,5,6,45,3,18,18,13,4,6,6,5,15,32,22,2,8,18,16,21,32,16,18,3,19,3,13,7,22,15,12,2,7,18,16,18,15,4,5,18,15,21,15,7,6,4,11,6,9,27,33,5,2,4,8,15,8,4,2,3,13,6,17,18,21,4,23,18,11,17,22,3,9,21,7,10,1,4,1,14,28,19,4,8,10,25,8,4,5,16,1,15,7,32,6,23,31,26,1,9,4,3,14,8,7,5,18,6,18,16,20,3,7,0,18,18,21,4,18,16,3,14,5,6,1,17,8,7,2,5,23,4,13,14,18,18,17,6,16,12,20,1,14,13,14,4,4,18,14,22,7,11,6,3,5,15,4,9,4,4,6,12,15,6,1,3,19,16,6,32,33,17,14,4,3,20,36,32,5,2,10,16,19,22,21,21,31,3,6,5,2,11,12,14,31,18,18,8,14,6,17,6,5,13,13,13,14,15,17,32,34,13,5,22,21,16,20,5,16,4,18,2,8,24,20,17,19,3,19,34,4,13,5,6,8,17,2,4,6,4,2,21,15,18,14,15,16,8,5,8,5,7,4,5,3,8,4,16,4,3,4
208,23,22,27,23,25,11,35,8,24,18,8,4,3,10,14,22,40,2,2,12,26,22,29,18,16,18,48,31,6,34,21,23,23,31,3,18,20,20,12,17,41,2,22,13,3,21,3,22,22,19,24,26,28,20,26,22,27,31,3,4,20,24,39,23,22,17,32,20,21,22,17,25,55,31,11,3,26,29,55,30,24,36,38,5,3,22,20,53,3,13,43,27,19,3,23,14,61,22,12,28,6,15,23,23,22,27,21,20,19,26,3,6,31,44,24,29,22,28,20,30,24,32,32,23,17,21,3,16,28,34,21,17,3,6,29,32,23,13,20,7,22,10,17,25,21,17,20,26,12,11,18,19,19,31,23,26,3,10,22,33,3,7,3,5,20,18,6,13,8,18,14,19,5,44,37,14,24,27,42,22,15,22,33,19,31,18,21,22,31,20,17,17,9,18,19,4,12,24,21,36,15,1,11,10,15,22,18,0,27,32,20,27,2,21,5,22,12,19,26,26,12,20,23,32,14,30,31,28,35,24,22,34,6,10,18,32,30,31,22,20,28,4,6,23,11,14,16,22,32,17,9,20,23,23,22,34,23,19,21,28,34,20,21,24,3,4,21,18,32,44,22,23,19,9,2,12,30,31,31,42,19,24,22,17,12,31,29,47,3,3,24,24,23,28,22,24,32,32,30,32,34,35,21,26,28,23,37,31,26,28,21,26,21,27,20,20,33,30,26,29,20,27,44,22,7,22,14,10,2,20,21,13,18,19,5,32,34,30,32,33,25,22,25,22,23,22,22,20,25,21,32,22,17,17
209,14,12,2,50,12,27,13,30,10,11,28,32,30,18,23,8,13,29,28,16,15,13,11,14,21,15,28,11,34,18,14,51,13,31,30,18,12,10,16,18,16,28,17,24,30,15,31,12,48,18,9,2,2,40,2,17,3,10,30,29,14,50,27,7,16,20,10,14,15,14,14,3,39,13,18,29,3,12,34,12,12,16,25,32,32,12,15,32,30,41,24,3,49,30,17,22,42,15,20,8,32,14,16,12,13,8,50,40,18,14,30,33,10,15,3,2,16,1,16,11,11,10,14,6,20,12,29,18,1,14,14,13,31,32,10,13,10,24,16,25,14,21,43,50,14,19,15,13,16,17,14,20,16,11,13,2,29,36,14,5,31,24,31,31,16,9,34,25,26,19,14,19,26,26,26,16,11,7,24,10,21,13,12,18,14,10,51,18,4,46,45,18,22,14,14,28,26,11,14,17,23,27,19,38,18,11,18,27,0,12,14,2,31,16,24,13,21,18,5,10,24,16,13,4,15,11,13,8,24,33,12,14,31,39,19,12,31,32,14,14,5,30,33,12,17,24,21,14,13,15,23,14,15,15,6,13,13,19,16,3,19,12,51,54,30,28,16,20,12,18,48,15,19,19,29,19,10,11,11,14,15,15,13,18,16,12,31,27,30,31,10,5,14,2,12,14,12,12,11,13,14,15,48,54,32,14,20,10,3,10,14,4,15,2,17,10,9,4,2,2,16,6,16,14,30,14,23,22,31,20,16,25,14,18,33,13,16,13,19,20,20,14,13,16,12,16,16,14,15,15,15,15,20,14
210,17,16,11,54,14,30,5,33,13,14,31,35,33,25,26,11,9,33,33,30,17,16,14,17,26,18,19,7,37,20,16,55,16,34,33,22,14,14,22,22,13,33,20,27,33,17,34,16,53,21,12,11,12,43,11,20,10,3,34,32,16,52,31,10,18,24,3,17,18,17,17,10,26,9,31,34,10,8,22,1,16,7,27,36,35,14,18,20,33,43,22,10,50,32,21,25,31,19,33,5,33,18,18,15,17,7,54,41,20,18,33,37,3,12,10,11,20,13,20,9,14,2,14,13,22,14,33,31,14,17,17,16,33,37,3,13,14,26,18,29,18,24,49,56,16,21,18,16,29,22,18,22,18,8,17,12,34,41,17,8,34,28,33,34,19,14,36,27,30,22,17,22,30,19,28,19,14,10,22,13,23,17,6,20,13,14,52,20,8,52,46,22,26,17,18,31,29,14,16,10,26,32,32,38,20,14,21,32,12,0,18,11,33,20,28,16,24,22,8,14,26,20,16,9,18,11,10,5,28,38,16,12,33,40,22,9,33,36,18,18,18,31,34,14,25,27,24,16,17,18,25,18,18,20,16,13,16,21,18,10,22,15,50,58,32,34,18,24,2,15,50,18,24,24,33,32,3,2,2,11,18,19,17,21,24,9,35,20,33,34,13,8,18,11,15,17,8,9,14,8,13,7,53,56,33,16,22,3,11,3,19,9,18,12,20,12,4,9,11,11,20,19,14,16,32,17,26,25,34,22,19,28,18,22,35,14,17,14,22,22,22,16,16,18,16,18,20,18,18,18,12,18,24,18
211,3,2,14,36,4,12,23,15,6,4,14,21,21,14,9,8,27,21,20,19,5,2,8,5,8,3,26,10,24,12,2,36,3,15,20,4,4,5,13,4,30,20,3,10,20,1,20,3,34,4,6,15,14,26,13,2,12,17,22,17,1,38,17,8,1,5,18,1,1,1,5,13,36,10,21,21,13,10,32,18,2,14,15,24,22,4,2,31,22,26,22,14,33,22,3,9,42,1,21,15,16,6,2,3,2,11,34,26,4,5,22,18,19,31,13,15,2,15,2,9,4,19,12,10,6,4,20,20,15,12,2,5,21,18,17,12,4,9,3,14,2,12,30,35,2,5,1,4,18,11,4,6,2,11,2,13,21,24,2,20,21,15,20,24,2,6,25,10,14,4,7,4,18,25,16,8,4,8,22,5,7,2,12,4,12,4,35,3,20,34,30,4,13,4,4,18,11,4,2,14,9,21,22,23,7,4,4,20,14,18,0,15,20,2,17,2,10,4,14,5,10,2,2,19,8,9,11,16,14,20,2,13,17,22,4,10,16,16,1,2,14,17,24,4,14,9,6,2,12,5,13,1,1,2,8,11,2,4,1,16,12,3,33,39,20,17,1,6,17,32,35,1,6,14,19,22,18,19,18,30,2,2,2,6,15,9,16,27,22,21,4,11,2,15,3,2,9,10,10,10,12,14,33,40,17,1,18,18,13,17,1,13,2,14,3,5,21,17,13,14,2,16,31,1,15,2,9,12,20,5,1,10,4,4,25,11,14,10,11,12,5,2,4,2,3,1,2,1,4,1,12,1,6,5
212,15,13,2,50,12,26,10,30,10,12,26,32,30,19,22,8,12,30,31,18,14,13,11,14,23,16,27,10,32,18,13,50,12,29,28,20,12,10,18,18,16,31,18,25,30,15,31,13,48,18,8,1,1,40,2,17,2,9,29,28,14,51,27,7,16,20,9,15,15,14,14,2,34,11,20,29,2,10,34,10,13,13,25,34,30,12,14,30,32,43,22,2,45,30,18,22,41,15,20,7,30,15,15,12,13,8,46,38,19,14,31,32,9,16,2,1,17,3,16,10,12,9,12,6,20,12,30,20,2,14,14,14,30,32,9,12,11,24,15,26,14,23,47,50,13,19,15,13,17,16,15,20,15,10,14,2,30,36,14,5,31,24,31,30,16,9,32,25,25,18,15,19,26,25,26,15,10,7,23,10,21,13,11,18,12,11,49,17,4,48,44,18,23,14,15,29,26,11,14,15,22,28,21,38,19,11,18,27,2,11,15,0,28,17,24,14,21,19,3,10,24,16,13,4,14,9,12,7,25,34,13,12,30,38,19,10,30,30,14,15,7,29,32,11,17,24,20,13,14,15,21,15,16,16,7,12,13,18,15,2,19,12,50,50,30,28,15,22,10,18,50,16,19,18,30,21,8,9,10,14,15,16,13,18,16,10,30,26,30,31,10,4,15,1,12,15,10,10,11,10,12,14,48,50,32,14,18,9,2,8,16,3,15,1,18,10,8,2,2,1,17,8,17,14,32,13,23,22,29,19,15,24,14,18,32,12,16,11,20,20,19,14,13,16,13,16,16,15,15,16,13,15,21,15
213,24,20,28,20,25,10,36,6,22,18,7,2,1,12,13,22,42,1,1,14,25,20,29,16,16,18,43,29,5,34,21,21,22,30,1,17,19,19,12,16,46,1,20,11,1,21,2,21,20,17,24,29,28,19,27,22,27,33,3,2,21,21,36,23,21,16,33,20,21,19,15,28,56,29,13,1,28,29,52,33,21,33,34,5,2,21,20,51,2,12,43,28,19,2,22,13,62,19,14,28,5,16,21,22,20,25,19,19,18,24,2,5,32,45,27,30,19,30,20,31,20,32,32,24,17,18,1,18,29,31,21,16,2,4,32,30,23,12,18,6,22,8,15,23,20,15,21,24,15,13,17,19,19,29,23,28,2,9,20,33,2,6,1,4,18,21,5,11,6,17,16,18,4,46,34,14,21,24,43,22,14,20,30,17,30,19,20,22,32,19,16,16,8,17,18,3,10,23,20,35,12,2,13,8,14,21,16,2,31,33,20,28,0,20,5,22,11,17,28,24,12,18,21,35,15,30,32,30,35,24,20,31,5,8,17,29,30,31,20,19,28,3,5,23,14,13,15,20,33,16,8,19,22,21,23,30,21,16,19,32,33,19,19,24,1,3,20,18,33,46,20,20,17,12,1,13,31,34,34,45,18,23,20,15,14,30,28,46,1,2,22,26,21,28,20,22,30,30,30,30,32,33,19,22,26,22,38,32,28,30,22,28,19,31,19,19,36,30,27,30,20,30,46,21,6,22,14,9,1,19,21,12,16,18,5,31,34,30,32,32,26,22,25,21,23,20,20,20,24,20,31,21,16,16
