Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
28,23,13,22,12,38,41,13,10,56,14,18,19,12,31,12,18,18,9,13,14,17,62,7,12,10,20,7,0,43,24,21,18,14,13,10,8,23,8,13,37,21,13,18,10,17,16,20,9,6,14,1,40,27,33,1031,29,12,12,30,21,1315,58,76,32,4,26,10,11,14,20,19,16,19,4,6,13,13,8,15,39,5,6,26,20,12,15,3,15,20,22,12,18,19,20,14,31,16,14,15,26,2,20,11,20,16,7,16,14,7,44,30,12,4,43,45,6,13,16,14,16,26,28,33,16,32,7,11,7,19,14,18,23,24,21,13,6,77,11,23,25,31,17,4,29,18,6,42,65,1,10,30,14,42,20,40,53,19,1,9,13,14,18,4,31,10,27,38,7,59,62,11,22,16,7,14,13,16,29,6,10,16,32,9,24,40,25,52,12,9,23,36,20,12,18,16,28,24,10,24,15,9,5,15,15,16,16,10,14,29,22,29,20,17,15,13,25,40,77,36,21,23,45,62,24,28,57,36,42,24,36,23,24
29,32,30,20,29,24,20,28,33,94,31,60,23,31,18,31,25,25,33,27,57,24,30,48,30,30,31,48,43,0,18,32,25,34,28,31,35,18,33,54,23,22,42,59,32,24,26,22,33,44,27,42,26,14,20,1015,13,55,29,11,23,1392,30,48,11,37,16,32,32,29,22,22,26,21,40,41,28,30,44,27,4,38,44,17,22,31,36,38,34,21,65,28,57,23,21,28,19,58,55,27,17,43,24,38,24,26,34,26,26,47,25,37,31,47,19,32,45,54,27,28,25,58,14,8,26,11,38,36,50,62,52,30,31,18,22,29,45,47,30,19,18,12,35,38,68,58,45,24,30,43,32,30,28,22,59,2,34,23,43,48,55,52,23,47,11,49,15,21,36,31,30,31,20,25,38,31,28,25,31,37,36,28,72,39,18,28,18,40,30,32,19,23,23,29,24,45,13,17,30,16,34,41,43,33,28,30,26,30,28,14,21,13,22,25,42,44,33,25,54,7,30,26,3,30,17,30,35,7,22,30,6,19,22
30,16,12,8,13,27,21,13,14,84,14,41,8,13,18,12,8,10,16,12,38,11,36,30,14,15,15,29,24,18,0,14,8,19,12,16,16,7,16,38,25,9,25,42,15,11,8,7,16,28,11,26,28,4,22,1107,4,36,12,6,5,1375,33,50,6,22,2,15,15,11,10,6,10,5,22,22,14,12,30,9,14,21,27,6,8,13,20,21,18,9,45,13,42,12,4,11,20,40,39,11,0,25,8,21,8,9,18,9,10,32,27,21,14,28,22,32,32,36,9,12,9,38,4,9,9,9,20,20,33,44,38,14,13,9,5,13,27,51,14,4,3,9,18,22,52,44,30,27,37,25,15,22,11,25,46,17,39,12,25,30,36,40,12,28,6,34,16,24,18,35,38,14,7,8,22,15,12,9,20,19,18,10,56,24,10,30,8,43,13,17,5,25,7,13,11,26,5,10,15,8,18,24,24,15,10,14,9,14,10,4,4,4,8,9,22,26,16,27,53,11,16,12,20,36,9,16,37,11,24,14,11,11,12
31,2,11,13,13,29,33,11,17,64,8,33,18,22,14,18,7,22,19,18,32,20,50,25,9,16,2,16,21,32,14,0,18,8,14,15,21,14,16,26,26,11,10,28,13,23,12,10,19,16,16,23,30,18,13,1089,18,25,11,21,12,1377,46,63,20,22,17,16,16,23,9,10,20,10,22,16,11,12,15,20,28,25,16,17,11,10,8,21,7,11,32,11,33,22,11,19,17,33,31,22,15,24,8,12,8,19,21,20,18,18,32,9,15,20,33,29,23,27,19,18,20,25,19,25,20,21,16,12,24,31,28,5,2,15,15,19,16,66,19,15,15,20,6,21,38,33,24,34,54,23,15,10,18,34,30,32,41,22,20,17,32,27,23,23,20,23,17,28,20,50,54,21,12,7,15,9,17,13,8,23,12,7,41,13,14,28,14,38,17,20,14,14,11,15,22,11,19,14,18,15,7,14,18,6,16,7,19,21,14,18,14,18,10,6,8,12,3,28,66,25,1,6,33,49,15,5,47,26,34,3,26,13,10
32,21,8,14,6,35,29,7,8,76,10,35,2,6,27,6,12,3,9,5,33,3,45,25,10,8,17,24,18,25,8,18,0,11,5,9,11,14,10,30,32,16,18,38,8,4,7,14,10,20,5,18,36,11,30,1042,11,29,7,13,7,1358,40,60,14,14,10,8,8,5,16,14,2,12,14,16,9,8,22,3,20,13,20,8,17,9,14,15,12,17,40,7,34,4,9,5,28,32,30,4,8,19,16,14,16,2,11,2,4,25,37,28,6,22,30,39,23,32,2,5,2,31,11,16,2,17,14,14,26,38,32,13,19,16,5,6,20,58,7,5,7,16,13,15,46,37,24,33,44,19,8,27,4,32,36,23,48,4,18,24,29,32,4,21,14,27,23,30,12,40,45,7,14,14,15,10,4,7,27,13,10,13,46,16,16,38,16,48,6,10,12,32,14,6,3,20,13,18,8,16,12,16,17,12,4,11,2,8,6,10,5,11,14,13,16,20,21,34,63,19,17,19,26,41,16,23,41,18,30,20,18,18,19
33,10,7,16,6,31,37,6,9,64,5,27,12,14,18,11,12,14,12,11,26,15,56,16,6,9,5,12,14,34,19,8,11,0,7,8,13,17,8,20,31,14,6,25,6,15,10,14,11,10,8,16,34,20,18,1086,22,18,6,25,13,1269,50,66,24,14,20,10,10,14,12,13,13,14,15,10,6,6,11,13,34,16,10,18,15,6,2,14,2,13,30,6,27,15,14,11,20,25,26,15,18,17,12,4,12,13,14,13,10,13,34,16,8,12,36,32,16,20,12,12,13,21,22,27,13,24,8,4,16,27,20,5,9,18,14,12,10,67,12,16,17,24,3,14,33,28,16,39,54,14,8,17,12,37,27,36,46,15,14,12,24,20,15,17,25,16,20,31,13,52,56,13,16,10,8,4,10,9,16,16,5,9,40,6,18,32,18,40,10,12,16,22,14,8,14,8,22,18,9,18,1,6,11,4,8,5,12,14,8,22,14,23,13,9,5,10,10,32,69,30,7,10,36,55,18,12,51,28,35,10,31,15,14
34,15,2,10,2,30,29,2,4,71,6,31,6,8,22,5,8,8,6,5,28,8,49,21,5,4,12,19,13,28,12,14,5,7,0,4,7,10,6,26,28,12,13,32,4,8,4,9,5,16,2,15,33,15,24,1090,15,25,2,18,7,1345,42,64,17,11,12,4,3,8,12,8,7,7,11,12,4,2,18,7,25,10,15,12,11,4,9,11,7,12,35,3,32,8,7,5,23,30,27,8,11,14,11,10,11,7,8,7,4,20,32,24,2,17,28,37,19,26,6,5,7,27,15,20,7,18,9,10,22,33,26,10,16,12,7,6,16,63,5,10,11,16,9,10,43,30,20,31,48,15,4,23,5,29,35,28,40,9,14,20,26,28,9,17,18,24,18,27,7,47,51,7,10,8,11,6,4,3,21,10,7,8,46,12,12,33,11,46,4,6,10,30,10,2,8,16,16,12,4,11,7,12,12,8,2,7,6,8,1,15,8,16,11,8,12,16,16,29,64,23,13,14,31,47,12,18,44,21,28,16,22,14,16
35,18,4,13,4,31,32,4,2,64,7,27,10,6,22,3,10,8,4,5,23,8,52,17,6,1,12,14,10,31,16,15,9,8,4,0,6,15,2,22,29,13,9,29,3,9,8,11,4,12,5,10,33,19,26,1045,19,20,4,22,11,1367,48,65,22,6,17,2,2,8,14,10,6,11,6,8,6,4,14,7,29,9,11,16,12,6,8,7,8,14,32,4,27,10,11,4,24,25,24,7,15,10,12,6,13,7,7,7,6,16,33,25,3,14,33,35,15,22,7,5,7,24,20,26,7,22,5,6,17,30,23,10,16,15,11,5,12,68,4,14,15,21,10,6,38,28,16,33,56,11,0,26,6,34,30,32,42,9,9,15,22,23,9,13,22,19,20,28,5,49,53,6,13,10,8,7,5,7,24,8,4,9,42,7,16,36,16,48,3,4,15,30,12,3,8,12,19,15,2,16,9,8,9,9,5,8,7,6,6,20,13,20,12,10,8,12,18,32,66,26,15,15,33,54,15,20,47,26,34,18,26,16,17
36,23,9,17,8,36,36,9,4,62,12,24,12,4,28,5,14,10,2,6,21,9,54,15,12,5,18,14,8,35,16,21,11,13,7,6,0,17,5,21,35,19,12,26,8,10,10,16,2,10,6,8,40,20,30,1102,21,20,9,23,13,1316,50,67,22,5,18,4,4,6,18,16,8,14,5,6,10,10,12,8,30,4,9,18,18,12,14,6,14,18,30,10,24,12,14,6,29,23,22,7,18,9,17,9,18,8,2,8,7,14,39,31,6,11,34,42,13,20,8,6,8,25,20,25,8,24,6,10,15,26,21,16,23,18,13,5,11,71,4,15,16,23,16,4,36,25,14,36,54,9,6,30,7,36,28,35,46,10,8,14,20,21,10,11,23,18,25,34,2,53,57,4,17,15,6,13,7,9,29,3,9,15,39,8,20,40,18,53,5,2,16,34,17,6,10,15,22,20,4,18,14,7,7,14,7,13,8,3,8,20,14,22,17,16,14,11,23,37,65,28,19,22,35,52,18,26,50,27,37,24,28,20,21
37,14,11,2,12,21,19,10,14,78,13,42,14,18,13,13,7,18,15,15,37,17,37,29,12,14,14,28,23,18,7,14,14,17,10,15,17,0,15,35,18,3,22,41,14,18,8,4,15,27,11,25,22,5,16,1021,5,36,12,11,8,1372,34,53,12,20,5,14,12,18,4,4,16,4,20,22,12,10,28,15,16,19,25,13,3,12,20,22,15,4,47,11,42,17,6,14,13,39,37,18,6,24,6,21,6,16,17,16,14,29,21,18,12,27,19,26,30,35,16,14,15,37,5,11,16,8,20,19,32,44,36,12,12,2,10,15,27,54,14,10,9,7,17,19,52,41,28,21,40,24,15,15,15,20,42,18,33,17,22,28,37,36,18,28,8,32,10,18,18,34,38,16,2,8,22,13,13,8,14,19,16,9,53,21,3,23,2,36,13,14,2,19,4,12,16,24,6,3,13,2,16,21,22,14,11,13,15,18,9,6,10,7,4,8,21,27,15,21,50,12,14,8,20,36,3,13,34,12,21,11,12,5,6
38,17,5,14,5,32,34,5,2,64,8,26,11,6,24,4,10,10,4,6,21,9,55,16,7,2,14,14,8,33,16,16,10,8,6,2,5,15,0,20,29,14,8,26,3,10,8,12,3,11,6,9,33,20,26,1100,21,20,5,23,12,1272,51,69,23,6,18,2,3,7,13,12,8,12,6,7,6,5,12,8,32,8,10,17,14,7,8,6,9,14,30,5,26,11,13,6,26,23,21,6,17,9,12,4,13,8,6,8,7,15,34,25,4,12,34,36,14,21,8,6,8,23,20,27,8,22,4,5,15,27,20,11,18,16,12,4,12,66,3,14,17,23,11,6,36,27,14,36,55,10,2,26,6,34,28,33,45,10,9,14,21,22,10,12,22,17,21,29,4,53,56,5,14,10,6,8,6,8,24,8,4,10,37,6,16,35,17,46,4,4,15,31,12,4,9,10,22,15,2,17,9,6,7,10,6,9,8,6,6,19,14,20,12,10,9,11,18,30,65,28,15,15,35,54,17,21,53,26,33,17,27,17,18
39,28,26,36,26,51,57,26,22,44,24,8,33,24,36,24,30,31,22,26,6,29,74,6,25,23,23,11,13,54,38,26,30,20,26,22,21,35,20,0,48,34,18,7,22,30,30,32,21,10,27,12,50,42,36,1131,43,2,25,42,33,1370,67,84,45,16,40,23,24,28,31,32,29,32,16,14,24,24,11,29,51,17,12,36,32,24,19,15,21,32,10,24,9,33,33,26,40,7,7,28,36,12,32,16,32,29,20,28,26,8,55,36,24,9,55,54,7,0,27,27,28,28,40,45,29,42,18,18,6,9,2,24,27,38,33,26,10,90,24,35,37,41,21,17,15,9,8,54,78,13,23,35,27,56,8,53,63,31,14,13,6,1,30,9,44,4,40,52,20,73,72,24,35,30,16,23,26,28,35,19,21,28,18,15,36,51,38,62,24,22,36,39,34,24,30,20,43,35,22,36,20,15,14,22,27,23,27,23,26,40,35,39,34,30,18,16,28,50,92,47,25,30,56,71,36,29,73,50,57,27,49,35,33
40,27,24,18,26,4,6,26,31,94,24,56,31,34,13,31,19,33,34,33,49,34,27,45,26,30,27,41,37,23,25,26,32,31,28,29,35,18,29,48,0,16,36,56,27,34,24,18,31,39,28,38,6,21,13,1022,21,45,24,28,25,1411,21,41,28,34,21,30,28,36,16,18,34,20,36,35,24,24,40,34,25,38,37,30,16,24,31,35,28,16,57,25,55,34,23,30,10,50,50,33,23,39,18,32,18,34,34,32,32,43,7,32,28,41,6,9,43,50,34,32,34,48,23,19,32,16,31,33,41,55,50,24,25,15,27,33,40,39,31,28,28,16,31,34,62,55,43,8,26,38,28,25,31,7,58,24,17,37,36,42,50,51,36,40,25,44,9,1,34,24,26,34,18,21,35,26,29,25,26,36,28,22,65,34,16,7,16,18,30,31,20,14,17,27,35,36,18,15,31,16,29,36,37,27,28,26,32,34,26,23,26,25,17,20,33,40,28,3,38,23,25,21,24,25,15,25,24,20,8,25,19,14,17
41,11,10,2,11,18,22,9,14,76,10,39,15,18,11,16,4,19,17,15,36,19,42,28,9,13,11,25,21,22,9,11,16,14,12,13,19,3,14,34,16,0,20,41,11,19,10,2,15,24,13,22,21,8,14,1084,8,33,9,13,10,1398,36,57,14,20,7,14,14,20,2,3,18,4,19,20,9,9,25,17,19,22,22,15,0,9,16,20,12,1,40,9,39,20,8,16,12,35,36,19,8,22,3,17,3,17,19,18,15,26,22,16,13,24,20,26,26,34,17,16,18,36,8,14,18,10,16,17,26,39,32,10,8,4,12,17,25,57,15,12,11,10,16,18,50,39,26,25,44,22,12,13,17,22,38,21,34,19,20,27,34,34,19,24,10,31,7,17,17,38,41,18,2,4,19,10,15,10,11,22,13,6,50,19,4,22,4,32,14,16,4,18,2,13,19,22,8,4,15,4,14,20,20,11,12,10,17,18,10,8,11,9,1,5,18,22,13,19,56,16,10,5,23,41,4,10,37,16,22,8,16,4,4
42,10,13,22,12,39,42,13,10,54,11,26,19,13,22,12,17,18,10,14,24,16,58,15,12,10,10,6,13,42,25,10,18,6,13,9,12,22,8,18,36,20,0,19,10,17,16,20,10,7,14,14,40,27,24,1019,28,17,12,30,20,1386,56,72,31,12,26,10,10,14,19,20,15,19,13,8,12,13,6,16,38,15,8,25,21,12,4,13,8,20,22,12,25,19,21,13,26,24,24,14,24,15,18,4,17,16,13,15,14,10,42,18,11,11,41,39,14,16,15,13,16,15,28,32,16,31,6,4,16,20,18,11,12,25,21,12,8,73,10,23,23,30,6,12,29,26,14,43,60,13,9,20,15,44,21,42,53,18,12,7,24,18,17,16,30,15,26,36,11,58,64,12,21,17,6,10,14,16,18,14,8,15,30,5,24,40,23,47,12,11,24,23,21,12,16,3,29,24,10,25,7,5,10,10,15,10,15,13,15,28,20,27,20,15,2,3,12,39,73,34,10,16,42,61,24,14,59,36,41,13,37,22,19
43,28,32,43,33,56,61,30,30,37,30,15,37,29,44,30,37,35,28,31,12,36,76,13,30,31,28,13,18,59,42,28,38,25,32,29,26,41,26,7,56,41,19,0,28,37,36,38,28,17,33,18,58,48,43,1127,48,8,30,50,39,1285,77,89,51,23,46,28,28,31,39,39,36,38,22,21,32,32,15,33,59,24,17,46,40,30,24,22,27,38,5,31,14,39,40,31,46,12,12,31,44,19,38,23,36,36,26,34,33,12,60,30,32,16,61,58,14,6,34,34,33,24,46,55,35,48,24,24,12,3,8,29,31,42,40,30,16,99,29,42,44,49,26,21,20,14,14,65,85,18,29,30,32,63,2,58,73,37,18,14,12,6,36,15,49,10,45,53,26,80,85,30,42,37,21,30,32,34,28,24,26,33,13,22,44,57,42,67,30,27,41,42,39,31,36,17,48,41,28,43,26,22,19,30,32,30,36,29,33,49,40,48,39,36,22,17,26,60,98,54,29,36,62,78,45,31,73,53,60,32,56,42,37
44,15,3,13,3,30,32,3,4,66,5,28,10,9,21,6,8,8,6,6,24,9,54,17,4,3,11,15,10,32,15,13,8,6,4,3,8,14,3,22,27,11,10,28,0,10,7,11,6,13,4,11,31,18,25,1081,20,21,3,22,10,1296,49,67,22,8,16,4,4,10,12,10,8,10,9,8,3,3,15,8,28,11,11,15,11,4,6,8,6,11,33,3,27,9,12,6,23,25,24,9,15,10,10,6,11,7,9,8,6,16,32,23,2,14,32,34,15,23,6,6,8,24,18,25,8,22,6,6,18,31,24,8,15,15,10,6,13,66,6,13,16,20,8,8,38,28,16,34,55,11,2,24,6,34,31,32,44,10,10,16,22,23,10,13,22,20,18,27,7,50,52,8,12,8,8,5,4,7,20,10,3,7,42,8,15,34,15,44,5,7,14,28,11,2,8,12,20,15,4,16,7,8,9,7,5,6,6,9,5,18,12,19,10,8,8,12,15,29,66,26,12,13,32,51,15,17,47,25,34,16,26,14,14
45,24,11,18,9,40,32,11,8,70,14,36,5,6,31,6,16,2,8,4,33,1,43,23,13,8,21,23,17,24,11,23,4,15,8,9,10,18,10,30,34,19,17,37,10,0,10,18,9,21,7,18,39,13,33,1106,14,28,11,13,10,1323,44,62,14,14,14,8,8,4,20,18,2,16,15,16,12,10,21,2,21,14,19,8,19,13,14,15,15,20,38,11,36,2,13,5,32,31,32,4,11,19,18,14,19,2,11,2,5,24,39,33,8,21,34,45,23,30,4,4,2,32,14,17,2,20,13,14,25,39,31,17,23,20,8,6,21,58,7,7,10,20,16,14,48,34,22,38,47,19,8,32,4,34,39,25,49,1,18,24,31,30,1,21,13,28,26,36,11,43,43,7,19,17,16,14,5,10,30,13,11,16,49,16,20,42,20,54,6,9,16,36,18,8,2,20,16,21,8,20,15,16,18,16,7,16,3,8,9,11,9,11,19,16,16,20,24,38,66,18,22,22,25,45,21,26,48,18,34,25,19,23,23
46,13,4,8,4,28,26,4,6,76,6,35,6,10,20,7,6,10,8,7,30,10,47,24,5,7,10,22,16,26,8,12,7,10,4,8,10,8,8,30,24,10,16,36,7,10,0,8,9,19,4,18,31,12,23,1068,12,28,4,14,4,1372,39,60,14,14,9,7,6,11,10,8,8,6,13,15,5,4,22,9,23,12,18,9,9,5,13,14,9,10,39,4,35,10,5,7,20,32,29,10,8,18,8,13,9,8,10,8,6,24,30,20,6,22,25,32,22,28,8,7,9,32,12,17,9,14,12,13,23,38,30,8,14,10,4,8,20,58,7,6,8,14,11,14,46,34,22,27,45,18,8,21,7,26,36,25,40,11,17,23,30,30,11,20,15,26,16,24,11,42,44,9,8,7,14,6,6,1,20,12,10,6,46,15,10,31,10,44,6,8,7,26,8,5,9,18,12,10,7,10,10,15,16,7,4,6,8,10,2,12,5,12,9,6,14,20,14,26,58,18,11,12,27,46,10,16,43,20,26,15,20,13,14
47,12,8,2,9,22,22,8,12,73,10,36,13,17,13,13,3,17,14,14,33,18,42,26,9,12,10,25,20,22,7,10,14,14,9,11,16,4,12,32,18,2,20,38,11,18,8,0,14,24,11,22,24,8,16,1108,8,31,8,12,8,1342,35,53,11,17,6,12,13,18,3,1,15,2,17,20,8,8,25,16,19,20,22,13,2,9,16,17,12,3,43,8,37,18,6,15,14,36,33,16,7,22,2,17,3,16,18,16,14,28,23,16,10,25,21,27,25,34,15,15,16,33,8,13,15,11,16,16,28,40,35,10,8,4,10,15,23,53,14,11,9,10,14,16,48,37,26,24,42,22,12,15,14,23,42,21,34,17,20,26,33,34,18,24,11,30,9,17,15,39,44,16,2,4,18,10,13,8,13,19,13,6,53,19,4,23,5,36,13,14,4,19,0,11,16,21,9,4,12,4,14,18,20,10,11,10,14,18,9,8,10,9,2,5,19,22,12,20,58,16,10,5,24,40,4,10,40,15,23,8,16,6,6
48,20,7,14,6,35,33,7,2,67,10,25,11,3,26,4,13,10,1,6,23,9,52,16,9,3,16,14,9,33,16,19,10,11,5,4,2,15,3,21,31,15,10,28,6,9,9,14,0,11,6,10,37,19,28,1053,20,19,7,22,12,1319,47,68,22,5,17,2,3,5,17,14,8,13,6,7,9,7,13,7,30,6,10,16,16,10,12,6,12,16,29,7,25,10,13,5,27,24,22,6,16,10,15,7,16,8,3,8,7,15,35,28,4,13,35,41,14,22,8,6,7,22,20,25,8,23,4,8,15,27,22,14,20,17,12,4,12,66,3,14,16,23,14,5,36,26,14,37,55,10,4,29,6,34,29,32,46,10,8,14,22,23,10,12,22,18,24,32,2,49,56,3,14,14,6,10,6,8,26,5,7,12,38,6,17,39,16,50,4,1,15,34,14,4,9,12,20,18,2,16,12,7,8,12,6,12,8,3,7,20,13,22,15,13,12,11,22,35,67,27,19,19,35,53,17,23,52,26,35,20,28,18,20
49,19,15,25,15,41,44,16,14,54,15,18,22,15,28,16,21,22,12,17,16,20,68,8,14,14,14,3,6,44,28,16,20,10,16,12,10,27,11,10,39,24,7,17,13,21,19,24,11,0,16,7,41,32,26,1082,32,10,15,32,24,1388,58,74,33,6,30,13,14,16,22,22,19,23,6,5,16,15,2,19,44,8,2,28,24,15,9,6,11,23,19,16,18,22,24,16,31,16,17,17,27,8,22,7,22,20,11,19,18,4,46,26,15,4,44,45,8,10,18,17,19,20,32,36,19,34,8,7,8,17,12,14,17,26,24,16,1,78,14,26,28,32,12,7,25,18,8,45,63,7,12,25,18,47,18,45,55,20,6,4,16,11,21,8,36,8,29,38,10,59,63,14,24,19,6,14,16,19,23,9,11,18,29,6,28,43,28,52,15,12,27,30,22,16,21,10,33,27,14,27,11,6,4,14,18,14,19,14,17,30,24,31,22,19,9,7,20,40,75,40,15,19,47,61,28,20,60,37,45,19,39,25,23
50,17,4,12,3,32,29,4,4,70,8,30,6,6,23,3,10,6,5,3,28,6,49,20,7,4,14,18,14,27,11,16,5,8,2,5,6,11,6,27,28,13,14,33,4,7,4,11,6,16,0,14,34,15,28,1054,16,25,4,16,6,1321,44,63,17,10,12,4,3,7,14,10,5,9,10,12,6,4,18,5,26,10,15,12,13,7,10,11,9,14,36,4,32,6,7,4,24,27,27,6,12,14,13,10,13,5,7,4,2,20,32,26,2,17,28,38,20,26,4,3,5,29,14,21,5,17,9,10,21,34,27,12,17,14,7,4,17,65,3,9,11,16,11,10,43,31,18,31,50,14,4,26,3,31,35,27,41,7,13,20,27,26,7,16,17,24,20,30,7,46,48,6,12,10,12,8,2,4,24,8,6,10,44,11,14,35,13,47,2,6,10,32,12,2,6,16,15,15,4,13,10,12,13,10,1,9,4,6,3,15,8,15,12,11,12,16,18,32,61,21,15,16,30,48,14,20,45,22,29,17,24,16,16
51,24,13,24,14,39,42,13,11,58,14,17,20,12,30,13,18,18,10,15,13,19,65,6,13,11,21,8,1,42,26,23,18,16,15,10,8,25,9,12,38,22,14,18,11,18,18,22,10,7,14,0,40,30,34,1109,29,11,14,30,21,1295,60,77,32,4,26,11,12,14,21,20,17,21,4,6,13,14,8,16,41,6,6,27,21,14,16,4,16,21,21,14,17,19,22,15,31,14,13,15,24,2,19,11,20,16,8,17,15,6,44,32,13,4,44,45,5,13,16,15,16,26,29,34,17,33,7,11,6,19,13,17,23,25,22,13,6,74,12,23,26,32,18,5,26,17,5,46,62,0,10,31,16,44,20,44,51,20,2,9,12,12,19,3,32,8,29,36,8,62,63,12,24,18,8,14,15,17,30,6,11,17,31,10,24,42,25,54,13,10,24,38,20,12,18,16,30,24,11,24,15,9,5,16,15,15,17,12,15,30,21,29,20,17,16,14,24,41,79,36,22,22,44,60,24,26,62,37,44,24,37,23,24
52,30,30,23,32,2,8,29,36,96,29,58,36,41,15,35,25,40,37,35,54,40,23,46,26,36,29,44,40,26,28,30,36,34,33,33,40,22,33,50,6,21,40,58,31,39,31,24,37,41,34,40,0,28,16,999,28,51,29,35,30,1406,18,36,35,41,28,34,36,41,20,23,37,26,39,37,28,30,43,38,29,44,41,34,20,29,34,39,32,20,62,30,54,40,28,37,12,54,52,38,29,41,22,34,22,38,41,38,34,44,4,35,34,42,8,4,45,53,36,37,37,52,28,24,40,21,35,35,46,55,50,28,26,22,32,39,40,39,36,32,32,22,34,39,65,56,46,6,24,40,34,30,37,6,61,29,15,42,40,44,53,50,41,41,30,46,14,6,38,20,25,39,22,24,35,27,36,31,29,40,32,25,70,38,21,2,21,14,35,37,24,17,24,32,38,40,25,20,35,21,32,38,39,28,34,28,38,40,31,28,33,28,23,24,36,39,30,2,37,28,28,23,30,22,21,29,19,26,6,27,24,18,20
53,18,16,6,16,26,20,15,19,81,17,47,10,17,16,16,11,12,20,15,42,12,34,33,17,17,18,32,27,14,4,18,11,20,15,19,20,5,20,42,21,8,27,48,18,13,12,8,19,32,15,30,28,0,21,1062,2,41,16,7,9,1374,30,46,6,24,2,19,18,16,9,9,13,9,24,28,16,15,32,13,11,24,30,8,8,16,23,25,20,8,48,16,44,12,8,15,18,42,42,15,4,30,10,24,11,13,21,12,14,34,27,24,16,33,20,30,35,42,12,14,13,42,0,6,12,7,24,25,36,49,42,16,17,7,8,15,32,47,17,6,4,7,24,26,54,45,32,24,35,29,19,19,14,21,49,14,36,13,28,36,39,40,13,31,3,36,14,23,22,31,36,18,6,12,26,17,15,12,19,23,21,13,62,27,8,30,7,39,16,20,5,24,8,17,12,30,4,8,19,7,20,26,28,19,14,18,12,19,13,2,7,2,8,13,27,29,21,24,54,8,18,12,16,32,7,17,35,7,23,16,8,10,11
54,14,22,15,23,16,19,22,28,78,19,44,29,31,3,28,18,33,28,29,44,30,37,35,21,28,13,29,33,20,22,13,30,18,24,26,30,16,26,36,13,14,24,43,25,33,23,16,28,26,28,34,16,21,0,1044,18,37,22,25,22,1352,34,54,26,33,20,29,27,33,13,16,30,18,32,28,20,23,27,30,23,33,28,26,14,20,18,32,18,12,45,22,45,32,21,31,4,41,42,32,22,33,14,23,14,30,31,30,30,29,20,19,26,30,19,18,35,36,29,28,30,36,20,17,31,13,27,22,36,44,39,16,11,14,25,29,26,53,29,26,24,13,18,33,50,44,36,21,40,32,25,13,28,20,45,21,30,32,31,30,44,38,33,36,22,33,6,14,30,35,40,31,15,16,26,18,28,22,14,32,23,17,52,23,13,16,13,25,27,30,17,4,16,26,32,25,16,12,26,13,17,25,27,17,26,18,29,32,22,21,24,22,14,16,20,25,16,16,55,22,13,11,22,37,12,12,35,18,21,10,18,10,10
55,1044,1060,1023,1084,1028,1067,1045,1068,1079,1052,1106,1031,1082,1068,1080,1012,1118,1084,1070,1118,1119,1045,1072,1016,1085,1031,1103,1031,1015,1107,1089,1042,1086,1090,1045,1102,1021,1100,1131,1022,1084,1019,1127,1081,1106,1068,1108,1053,1082,1054,1109,999,1062,1044,0,1107,1089,1046,1088,1090,2492,1060,981,1038,1035,1024,1042,1053,1071,1005,1027,1078,1050,1042,1049,1096,1059,1034,1048,1077,1066,1087,1116,1070,1033,1108,1042,1097,1044,1023,1087,1088,1101,1108,1092,1044,1108,1106,1124,1034,1089,1044,1020,1009,1024,1089,1024,1069,1124,1071,1037,1021,1052,1014,1014,1058,1070,1100,1100,1106,1055,1010,1054,1053,1070,1060,1046,1049,1101,1028,1044,1021,1026,1031,1028,1053,998,1093,1021,1037,1033,1037,1058,1136,1088,1088,1014,1000,1126,1117,1086,1099,1042,1098,1074,1066,1112,1108,1039,1098,1101,1116,1053,1046,1025,1050,1044,1050,1083,1029,1112,1095,1014,1105,1067,1122,1070,1056,1027,1048,1018,1074,1020,1028,1061,1053,1012,1022,1065,1066,1082,1054,1084,1036,1048,1039,1052,1110,1076,1040,1056,1089,1036,1048,1108,1126,1050,1102,1056,1076,1081,1021,1084,1083,1020,1040,1058,1032,1050,1087,1069,1021,1036,1086,1096,1072,1086,1006,1013,1013,1036,1086
