Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334
159,19,15,8,17,6,9,11,10,17,7,6,13,10,20,12,6,13,14,15,14,17,19,26,9,13,5,10,14,10,4,12,6,6,10,22,7,5,8,5,3,14,22,10,5,20,6,15,7,15,4,12,14,15,9,16,16,8,14,18,4,6,11,21,7,13,6,6,11,12,7,7,9,12,6,9,12,9,10,22,6,16,23,10,14,14,13,12,25,25,15,11,7,12,12,10,17,7,14,18,16,13,17,13,10,12,24,8,15,3,24,8,5,30,13,8,7,15,20,4,10,12,16,12,26,6,12,5,6,12,15,15,7,11,10,10,10,3,13,19,5,6,10,12,15,10,5,4,22,6,20,12,2,10,13,15,12,14,8,0,6,17,20,20,3,12,4,7,5,9,15,16,16,7,10,10,10,15,10,10,13,7,14,16,17,18,6,4,4,18,14,26,9,16,12,10,13,3,18,17,4,6,24,22,25,15,7,12,22,17,4,6,10,14,8,6,14,8,7,11,7,6,22,7,14,13,8,24,19,6,12,4,5,26,24,23,18,13,18,11,16,21,14,20,13,13,6,13,15,4,10,23,7,14,14,11,10,14,7,10,23,22,12,13,10,11,7,22,14,7,6,17,18,24,13,10,12,11,23,10,23,23,14,4,10,6,5,16,14,10,7,16,19,10,13,10,14,26,10,12,13,8,9,3,6,12,22,7,4,13,15,9,10,24,14,24,14,11,18,10,19,17,18,17,16,4,1,4,18,24,8,6,6,8,5
160,17,13,9,16,4,11,9,6,16,8,6,8,4,15,10,3,6,13,8,8,16,18,19,8,14,2,6,11,8,4,9,2,7,6,20,8,11,6,7,5,8,22,4,6,18,7,14,2,8,2,10,8,14,11,13,16,6,12,14,2,7,4,21,9,7,1,3,6,10,6,5,8,6,4,7,6,5,6,21,8,13,16,5,8,8,7,10,18,23,10,9,8,10,6,8,14,1,8,15,14,11,16,6,6,6,24,2,8,5,24,9,2,28,11,6,6,13,12,3,8,8,13,7,26,3,15,3,2,7,8,13,4,9,13,8,6,4,15,18,2,3,6,14,13,5,3,8,22,8,13,9,8,8,11,9,10,8,3,6,0,16,18,17,10,10,5,13,8,12,13,12,10,6,3,12,6,9,12,8,11,9,8,13,16,11,3,9,10,17,16,24,6,9,9,7,6,5,12,14,10,8,20,18,24,14,6,12,20,13,2,2,8,12,6,4,9,2,10,5,9,3,18,8,8,6,5,18,17,8,11,8,3,19,25,20,12,17,16,6,14,19,8,14,8,8,7,6,14,4,5,21,9,8,10,6,7,8,1,8,22,20,6,12,9,9,2,22,8,2,8,16,16,22,6,6,11,10,21,4,21,22,12,4,11,11,8,14,8,9,9,9,18,5,7,4,9,20,6,10,8,2,7,5,8,6,21,4,3,11,13,3,6,18,10,24,8,13,16,9,12,16,16,16,14,8,6,11,12,25,6,1,11,10,11
161,5,3,24,1,20,28,8,10,6,24,20,23,16,9,6,13,18,3,9,10,1,2,14,9,30,16,10,6,24,21,6,14,22,10,9,25,22,10,23,21,9,10,20,21,3,12,3,14,7,16,6,9,2,26,3,2,11,5,7,16,23,15,5,26,23,16,19,20,25,20,12,23,13,19,9,12,19,10,6,24,5,13,11,9,8,11,6,15,9,6,10,23,7,21,23,5,16,9,6,6,5,4,11,10,12,9,15,9,20,10,25,18,11,5,21,11,3,9,17,8,8,3,22,10,19,28,18,17,12,9,4,12,10,28,8,10,16,31,6,16,13,10,28,3,12,18,14,6,24,20,8,18,9,5,17,6,9,19,17,16,0,4,5,19,7,20,20,23,25,3,7,8,10,15,27,11,12,26,8,6,25,9,5,3,21,18,20,20,5,32,8,9,11,8,23,13,20,21,5,21,22,13,10,10,3,20,5,6,6,16,14,22,12,10,20,23,14,23,14,24,19,6,25,18,10,21,13,2,22,7,22,13,15,8,4,22,31,2,18,2,5,9,10,23,22,22,11,5,13,20,9,24,18,25,19,21,19,17,8,6,7,22,5,8,8,14,7,23,14,23,5,6,7,11,21,5,7,8,20,6,9,28,14,26,20,21,2,18,10,23,22,3,16,19,21,8,15,11,6,22,17,10,21,24,12,10,18,16,5,4,15,11,12,26,8,9,28,2,8,7,1,1,1,2,20,18,21,7,8,9,16,19,24,20
162,8,6,26,4,23,30,10,12,3,28,23,25,18,12,9,16,21,6,12,13,4,2,17,11,32,20,13,8,26,22,10,16,26,14,11,26,26,14,24,22,12,13,22,24,6,14,5,18,10,18,10,12,5,29,6,4,14,8,9,19,26,19,7,28,25,18,22,23,29,24,15,27,16,23,12,14,22,13,7,27,8,16,14,12,11,14,10,18,11,8,10,26,9,23,28,5,19,12,10,8,8,7,15,14,14,12,18,12,24,12,28,21,8,8,24,14,6,11,20,11,11,6,25,9,21,34,22,21,14,11,6,15,10,30,11,13,19,33,8,19,16,13,32,6,14,21,17,7,27,24,10,22,12,8,20,9,12,22,20,18,4,0,8,21,10,24,23,26,28,6,10,12,14,18,31,12,14,30,11,9,28,12,8,6,24,22,23,24,8,34,6,12,14,10,26,16,22,24,4,25,26,16,13,13,5,25,8,9,8,17,17,25,8,13,22,26,17,26,17,28,22,9,26,22,13,23,16,2,27,9,24,16,18,11,6,24,32,5,22,5,7,12,12,26,25,25,14,8,18,23,12,27,20,29,22,24,22,20,11,5,9,23,8,10,11,17,10,24,17,26,3,3,4,14,24,8,9,11,22,9,12,30,17,28,22,25,5,22,11,26,27,2,17,22,22,10,17,13,9,26,20,12,24,26,15,13,22,18,8,6,18,14,15,27,10,12,31,4,11,10,4,4,4,5,24,20,24,10,11,12,19,22,29,22
163,1,5,26,4,21,29,10,12,10,26,22,25,18,6,9,16,21,5,10,11,4,6,11,14,32,19,12,7,26,21,9,16,24,12,4,27,24,12,25,22,10,6,21,23,2,16,4,15,9,18,11,11,7,28,5,6,12,7,4,18,25,18,3,27,24,18,20,23,27,24,14,24,14,22,12,14,22,12,4,24,6,15,13,11,11,12,9,10,5,8,14,25,11,22,25,10,18,11,2,5,7,2,13,12,14,6,17,11,22,5,26,20,10,9,24,12,5,9,18,11,10,8,25,8,21,32,21,20,14,11,5,14,16,28,10,12,17,33,1,19,15,12,32,5,13,20,18,4,25,22,10,20,10,7,19,11,11,22,20,17,5,8,0,21,8,21,22,24,29,8,6,10,13,17,28,12,13,29,12,10,27,11,5,2,23,21,23,21,1,34,7,11,13,10,25,15,23,24,9,24,24,9,6,7,8,23,7,3,5,17,17,25,15,15,22,26,15,24,15,28,22,2,26,21,12,23,11,6,27,12,22,14,10,6,3,24,32,3,20,4,1,11,11,26,24,24,14,5,16,22,5,25,21,26,22,24,21,18,10,4,4,22,7,11,10,16,4,23,17,26,10,10,6,13,23,10,8,4,21,4,5,28,17,29,21,24,4,21,14,25,25,6,17,20,22,10,10,12,9,25,19,12,22,24,14,5,22,17,7,5,17,12,8,28,6,10,30,7,9,8,6,4,5,6,22,19,22,6,7,11,18,20,27,22
164,19,16,6,19,9,8,12,14,18,7,8,16,13,22,15,10,15,16,18,17,20,20,29,11,11,7,12,17,14,6,16,9,6,12,23,9,4,11,4,6,17,25,13,4,21,8,16,10,18,7,12,17,16,8,16,18,9,14,20,7,4,13,22,10,16,10,9,15,16,10,10,12,15,10,10,16,11,13,23,5,20,24,14,17,17,16,15,28,24,20,12,7,14,15,14,17,10,16,20,19,14,19,15,14,16,27,10,17,6,26,6,8,30,14,12,8,17,22,6,10,16,17,15,28,9,12,8,9,16,18,16,10,12,9,12,12,6,12,20,8,9,13,11,16,13,8,5,25,9,23,15,2,10,16,18,14,18,10,3,10,19,21,21,0,14,6,4,4,8,16,20,18,9,13,10,14,18,8,10,13,7,17,19,19,20,9,2,1,20,13,26,10,19,16,13,16,6,20,18,3,5,26,24,26,17,10,14,23,19,7,9,13,15,10,9,18,11,5,14,6,10,21,7,16,16,12,26,21,9,13,3,8,29,27,22,22,12,20,14,17,21,16,24,16,17,4,15,19,6,12,25,6,17,17,15,13,17,10,12,24,24,14,14,12,11,10,24,17,10,5,20,20,25,16,12,14,13,24,13,24,24,17,6,8,2,4,16,16,12,10,19,22,14,16,13,16,29,12,13,15,11,12,6,5,16,24,10,7,16,17,12,14,26,17,27,16,10,18,13,22,18,18,18,18,3,4,3,20,28,11,9,2,7,2
165,7,4,18,7,13,20,3,4,7,18,14,16,10,8,1,7,12,4,3,3,6,8,13,10,25,12,4,2,18,14,1,8,17,4,10,18,16,5,17,14,3,12,13,15,9,12,4,8,3,10,7,3,5,20,4,6,9,2,6,10,17,9,11,18,17,10,13,14,19,15,5,17,6,13,9,6,13,4,12,17,4,10,5,3,3,4,1,12,13,4,10,18,8,14,16,6,10,3,6,5,2,7,5,4,5,14,10,3,14,14,18,12,17,6,16,7,4,7,11,6,2,4,16,15,12,23,12,12,5,2,4,6,11,21,4,4,10,23,8,10,7,4,22,4,5,12,15,12,18,15,1,13,6,2,11,8,3,12,12,10,7,10,8,14,0,14,20,16,19,4,5,4,9,9,21,4,6,20,9,6,18,3,4,7,14,13,15,16,8,25,15,7,5,2,18,6,14,15,6,16,17,12,9,15,5,15,2,11,4,9,8,16,12,12,13,17,8,18,8,18,12,10,18,13,4,14,12,8,17,8,15,8,14,14,11,16,24,7,13,5,9,2,8,17,15,16,5,4,10,14,12,18,13,20,13,16,13,11,4,13,11,16,2,8,4,9,12,16,8,17,7,7,14,5,16,6,3,12,13,12,13,19,10,21,16,15,4,12,11,18,16,9,9,12,14,2,14,4,6,16,11,4,14,18,6,11,12,9,2,4,9,4,12,20,14,2,22,6,2,6,6,6,6,5,15,12,16,6,15,5,10,17,19,16
166,22,18,4,20,4,7,13,11,21,4,2,11,7,17,14,8,10,18,12,11,20,21,24,13,10,4,11,16,8,1,14,7,3,10,25,4,8,11,3,1,12,26,7,2,24,10,19,7,14,4,15,12,18,6,18,20,10,17,19,5,4,8,26,5,10,5,3,9,10,4,9,6,10,4,12,10,6,11,27,3,16,20,10,12,12,10,14,23,28,15,14,4,15,10,8,19,4,12,20,18,15,22,10,10,10,27,5,12,1,28,5,3,32,16,5,10,18,16,4,13,13,17,8,30,3,10,2,3,10,12,17,9,14,8,13,11,5,10,22,5,7,10,10,17,10,3,7,25,4,17,14,4,13,16,12,15,12,4,4,5,20,24,21,6,14,0,10,5,9,17,16,12,10,6,8,10,12,6,12,16,4,12,18,21,15,3,6,7,21,11,28,12,12,14,8,10,1,15,18,6,3,25,22,30,18,4,16,25,17,6,7,7,16,11,3,11,7,8,8,4,4,24,4,11,11,6,20,22,4,15,5,8,23,29,26,15,13,20,9,18,23,13,17,11,11,4,10,19,7,6,27,4,11,10,8,7,11,4,13,26,26,9,15,14,13,6,27,10,6,3,20,21,28,10,7,15,14,26,8,26,27,11,7,6,8,5,19,10,13,4,13,22,8,10,6,13,22,10,14,10,5,12,1,3,10,26,4,6,15,17,6,10,24,12,28,13,8,20,14,15,21,19,20,20,5,4,8,16,28,11,5,8,5,8
167,22,20,7,19,14,10,17,18,20,11,12,20,17,28,19,13,19,22,22,20,21,22,32,12,11,11,18,21,18,11,19,13,10,16,26,13,3,15,8,10,21,30,16,8,23,9,20,14,23,12,14,21,18,7,21,19,12,17,24,12,7,18,25,14,19,13,12,18,20,14,14,16,20,13,12,19,15,18,25,8,23,29,18,21,22,19,19,32,26,24,13,11,14,19,17,19,14,22,24,23,18,23,19,17,20,27,14,21,10,28,8,12,31,16,16,13,22,26,11,13,19,18,18,30,12,10,13,13,19,20,21,15,14,8,16,18,10,10,24,12,13,16,9,20,18,12,6,26,12,27,18,6,13,20,22,15,22,14,7,13,20,23,22,4,20,10,0,6,6,18,24,24,12,17,13,17,22,10,12,15,12,20,23,21,23,12,4,4,23,11,29,12,22,20,18,20,10,24,18,4,9,30,29,28,18,14,18,26,23,11,13,18,17,10,13,20,16,4,19,8,14,24,11,20,20,16,30,21,13,15,6,12,31,27,24,25,11,20,18,20,22,22,26,21,21,7,20,24,10,17,28,11,22,21,18,18,22,15,17,26,26,19,19,12,16,14,26,21,14,9,20,21,28,20,17,15,17,26,18,25,27,22,10,7,2,6,20,20,12,13,22,23,18,21,17,21,32,16,14,19,15,16,10,8,19,28,14,11,21,20,16,18,30,22,28,22,9,20,16,25,20,19,20,18,6,8,3,24,28,15,14,3,9,3
168,22,20,2,22,8,4,15,12,23,6,7,16,12,22,16,10,14,20,15,14,22,24,27,15,8,6,13,17,12,5,16,9,4,13,27,7,3,12,2,4,16,29,11,3,24,11,21,8,16,6,16,16,21,4,20,23,12,18,21,7,2,12,26,8,14,8,7,13,14,8,12,10,14,8,13,14,10,13,28,3,19,24,12,16,15,14,17,26,30,17,16,5,17,14,12,22,8,16,21,19,18,22,14,12,14,30,10,16,5,29,3,6,34,19,10,12,20,22,6,14,15,20,12,30,7,8,6,7,14,16,20,11,15,6,16,13,7,8,24,7,10,13,7,19,12,7,10,29,8,20,16,4,14,18,16,18,16,9,5,8,23,26,24,4,16,5,6,0,5,19,19,18,12,11,7,12,16,4,15,17,6,16,19,23,18,8,2,3,24,8,32,13,16,14,12,14,5,20,22,2,4,26,24,29,21,9,18,28,20,8,8,12,19,13,8,16,10,3,12,2,8,26,6,15,14,10,26,24,8,16,2,10,26,30,28,19,9,23,13,20,26,17,22,15,15,2,14,19,9,11,28,5,16,16,14,11,16,9,14,30,28,13,18,15,16,8,29,16,9,4,22,23,31,15,12,18,16,28,12,27,28,16,9,4,4,1,20,16,16,8,17,26,12,14,11,15,26,12,16,14,9,13,4,3,15,27,8,8,18,19,10,13,24,16,30,15,6,22,16,20,22,21,22,20,2,6,3,19,29,13,7,4,3,3
169,27,24,6,25,12,8,18,17,27,10,10,20,15,26,20,14,18,24,19,19,26,26,31,19,6,10,16,21,16,10,19,13,8,16,30,12,5,16,6,9,19,30,14,7,30,16,24,13,21,10,20,19,25,6,24,25,15,21,26,11,6,16,31,13,18,12,12,16,19,13,16,14,17,12,18,18,14,16,31,7,24,28,15,20,20,18,19,30,32,21,20,10,20,18,16,24,14,20,25,24,21,26,18,16,19,34,13,21,9,32,7,10,36,23,14,16,22,24,9,18,19,23,17,35,12,7,11,11,19,20,23,14,19,5,19,16,10,6,28,11,13,16,3,24,16,11,12,31,11,24,20,8,18,23,20,20,20,14,9,12,25,28,29,8,19,9,6,5,0,23,24,21,16,15,11,16,20,9,18,20,10,20,23,27,22,12,6,7,27,5,33,17,20,19,16,19,9,22,26,5,8,30,28,35,26,13,21,32,24,11,13,16,22,16,12,20,14,3,16,6,12,29,9,19,19,14,28,26,12,20,6,13,30,33,31,23,5,25,18,24,30,21,27,18,18,6,18,25,13,15,32,9,20,19,18,16,20,13,19,34,30,16,22,18,19,13,33,19,12,8,26,28,34,19,16,20,20,32,16,33,32,19,13,6,6,5,24,19,19,12,20,29,17,19,15,18,30,15,20,18,14,18,8,7,18,31,13,12,21,24,15,16,28,20,32,20,4,25,19,23,27,24,24,25,5,10,5,22,35,18,12,8,7,6
170,8,5,21,3,17,23,5,8,3,21,18,20,13,12,4,11,16,6,6,7,3,4,17,7,27,14,8,5,22,17,4,11,20,8,11,22,20,8,20,18,6,14,18,19,6,9,6,11,7,13,4,6,1,23,6,2,8,2,9,13,20,13,7,22,19,14,16,18,24,18,9,22,10,16,6,10,18,8,8,21,8,14,8,7,6,8,4,17,12,8,7,21,4,18,22,3,14,7,9,8,3,6,9,8,10,11,14,7,17,12,22,16,14,2,20,8,6,10,14,6,6,1,19,12,17,27,16,15,8,6,6,9,8,25,6,8,14,26,8,14,11,7,27,5,9,16,11,8,22,19,5,17,6,5,15,4,6,17,15,13,3,6,8,16,4,17,18,19,23,0,9,8,8,13,26,8,10,24,6,3,22,7,8,6,18,16,18,17,7,28,12,7,9,5,20,10,18,20,2,19,20,16,14,13,1,18,3,9,8,12,11,21,9,8,17,21,12,20,11,21,16,8,22,16,8,18,16,4,21,4,19,10,17,11,7,18,29,4,16,5,7,6,12,21,20,20,9,8,11,18,12,22,16,22,17,19,16,14,6,8,9,18,3,5,5,12,10,20,12,21,3,3,10,9,20,3,4,11,16,9,11,23,11,25,17,19,5,16,8,21,20,5,13,17,17,5,16,8,4,20,15,7,18,21,9,12,16,12,5,6,13,8,15,22,10,6,25,2,5,10,2,3,3,1,19,14,19,10,12,7,13,16,24,18
171,6,4,20,6,16,23,8,7,12,19,17,18,12,4,5,11,14,4,5,5,6,8,9,15,27,13,8,4,19,16,5,12,19,8,8,20,22,9,19,16,5,10,15,18,7,18,4,11,4,12,12,5,8,22,4,8,13,7,3,13,18,12,8,20,18,12,15,17,22,17,10,20,8,16,14,8,17,7,10,19,1,9,7,5,5,6,5,8,10,2,15,20,12,16,19,11,13,5,4,1,6,4,7,8,7,11,12,5,16,11,22,14,15,10,17,12,4,3,14,12,5,9,18,14,14,25,14,14,8,5,4,11,16,25,8,8,14,26,6,12,11,7,25,4,7,14,20,10,19,17,6,18,11,4,14,13,5,14,16,12,7,10,6,20,5,16,24,19,24,9,0,4,13,11,23,7,8,22,13,12,20,5,2,4,16,14,20,20,6,26,12,12,7,5,19,8,17,18,11,21,19,8,6,13,9,18,6,9,1,13,12,18,17,16,15,20,10,21,9,20,14,8,20,14,6,17,7,8,20,13,18,13,9,12,9,17,27,5,14,4,7,5,6,20,18,18,8,2,15,17,10,20,14,20,15,18,14,13,9,10,9,17,6,12,9,10,10,18,11,20,10,11,11,8,18,11,8,9,15,10,11,22,14,22,23,19,4,15,16,21,20,8,11,14,15,4,9,8,11,19,13,8,17,20,8,9,16,14,4,4,12,7,6,20,11,5,24,8,7,2,7,6,6,8,19,16,21,1,13,10,12,22,21,21
172,9,6,16,8,12,18,7,6,10,16,13,15,8,5,4,10,10,6,2,2,9,10,10,14,22,12,6,4,16,13,4,10,14,6,12,16,20,8,16,12,2,14,12,15,11,16,6,9,2,12,10,2,7,18,6,8,12,6,8,12,15,8,13,16,14,10,10,13,17,13,9,15,4,11,12,4,12,6,14,15,5,7,6,2,2,3,4,10,14,3,14,16,11,12,16,10,9,2,8,6,5,9,3,6,4,15,9,2,12,15,17,11,20,10,14,11,6,4,13,10,4,8,14,17,10,22,10,10,3,2,5,9,15,19,7,6,13,22,10,11,10,6,22,6,6,11,18,14,16,12,4,17,9,4,9,11,2,11,16,10,8,12,10,18,4,12,24,18,21,8,4,0,12,7,20,6,3,18,12,10,16,2,6,8,13,10,19,19,10,23,17,11,3,4,15,5,13,13,9,20,15,12,10,16,7,13,5,14,6,12,10,15,15,16,11,16,7,20,5,17,10,12,16,10,3,12,8,10,16,12,18,11,10,17,12,13,26,8,11,7,11,2,5,15,14,16,4,6,13,13,14,15,10,17,11,14,10,8,7,15,13,14,5,11,8,9,14,14,9,15,10,10,16,4,14,10,6,14,10,15,16,18,13,18,20,16,6,10,14,17,15,11,7,11,12,3,10,7,9,15,8,7,13,16,4,14,12,12,4,6,7,6,11,17,15,2,19,8,6,3,8,8,8,7,17,16,20,4,16,9,10,20,18,19
173,12,10,14,10,9,16,5,7,10,14,10,12,6,16,8,3,9,10,10,10,10,12,21,3,19,7,6,10,14,10,9,4,13,6,16,14,12,4,12,10,10,19,10,11,13,4,10,4,12,6,4,10,9,16,10,10,1,7,14,6,13,7,15,15,12,6,8,10,15,11,4,14,8,9,2,9,10,6,16,14,13,19,7,10,10,9,9,21,17,12,4,13,5,10,14,10,7,10,14,13,8,12,9,6,9,18,5,11,10,18,15,8,22,6,12,2,10,16,7,2,9,8,13,19,8,19,8,8,9,11,10,3,4,18,6,6,6,19,13,6,3,6,19,10,6,8,6,17,14,15,9,9,3,9,11,5,10,9,7,6,10,14,13,9,9,10,12,12,16,8,13,12,0,6,17,7,11,16,3,6,14,10,13,10,13,8,10,9,12,21,18,2,12,9,13,9,10,14,10,11,13,21,18,19,9,11,7,15,12,5,4,12,8,4,9,14,5,14,8,14,9,14,13,11,10,11,19,12,13,5,10,3,21,18,15,14,20,11,9,9,13,11,16,12,12,13,9,12,4,10,16,13,10,15,9,12,10,7,5,16,15,11,8,4,4,4,16,12,4,13,10,10,18,9,11,6,6,15,9,16,18,16,4,16,10,12,10,10,4,14,12,12,8,10,9,10,22,6,4,12,6,5,10,13,9,16,9,5,9,10,5,7,19,15,18,10,18,10,7,14,10,10,10,9,11,7,11,14,20,4,6,9,14,10
174,17,12,9,16,4,11,8,6,15,9,6,7,1,11,9,3,4,13,7,6,15,16,17,8,15,5,6,10,9,6,9,4,8,5,19,9,13,5,9,6,6,21,5,8,19,10,13,3,9,6,10,7,13,12,13,15,6,11,14,6,10,2,20,10,7,3,4,6,10,6,4,8,3,4,7,4,5,6,21,9,12,14,5,7,7,6,9,17,22,10,9,9,10,6,8,14,3,7,16,13,11,16,4,6,4,23,2,6,7,22,10,5,26,12,7,5,12,10,6,7,8,13,7,23,4,15,5,4,4,7,13,4,9,12,8,6,7,16,17,5,4,6,15,13,4,4,12,22,9,10,8,11,8,11,6,10,7,4,10,3,15,18,17,13,9,6,17,11,15,13,11,7,6,0,12,6,6,11,7,10,10,6,12,16,8,4,12,13,16,16,23,6,6,8,8,4,7,9,14,12,8,19,18,24,13,6,10,20,12,5,3,8,12,9,4,9,2,13,2,10,4,19,9,5,6,6,15,16,9,10,11,5,16,24,19,8,19,15,4,14,19,7,11,8,7,10,4,12,7,5,21,9,4,10,4,7,5,2,8,21,20,6,11,8,8,3,21,7,3,8,16,15,22,4,7,11,8,21,4,21,23,12,7,12,14,11,14,5,9,10,8,18,2,4,5,8,16,5,10,7,2,6,7,8,4,19,4,6,10,13,1,5,19,10,22,7,14,14,9,10,15,14,15,13,11,10,14,11,24,6,4,14,10,14
175,28,24,6,28,8,3,20,18,28,4,7,8,12,24,22,16,10,24,18,18,27,28,26,20,6,11,18,22,5,9,22,14,5,17,32,4,10,18,6,8,20,34,8,6,29,17,24,14,20,11,21,20,26,6,26,27,18,24,28,12,6,12,32,4,7,12,9,7,8,7,17,4,15,9,18,16,8,19,32,5,24,18,17,20,19,17,22,28,35,21,22,4,22,7,5,26,11,19,27,25,22,29,17,18,16,36,12,19,8,35,5,10,39,23,6,18,24,21,11,20,20,25,6,36,10,5,10,10,17,19,24,16,21,7,20,18,12,6,29,12,15,18,12,25,16,10,14,34,4,14,21,9,20,24,10,22,19,9,10,12,27,31,28,10,21,8,13,7,11,26,23,20,17,12,0,18,16,3,19,22,4,18,25,26,11,10,8,9,29,8,36,19,17,21,5,16,8,13,26,9,5,31,30,36,26,7,23,32,24,13,14,5,25,18,8,8,14,10,15,6,9,32,4,9,17,8,19,30,4,23,7,14,26,36,33,13,17,27,9,26,30,18,19,8,8,6,17,24,14,8,34,4,10,9,10,6,9,11,20,32,32,7,22,20,20,13,32,8,13,5,29,27,36,17,6,23,21,32,9,32,35,9,14,6,11,8,26,10,20,3,11,30,13,9,8,21,28,17,21,8,11,18,8,5,16,33,9,13,23,24,12,18,31,9,33,19,8,28,20,21,28,27,26,27,7,10,10,23,35,18,12,10,5,10
176,11,8,14,10,9,17,3,1,10,14,11,12,6,10,4,4,8,7,4,4,10,11,15,8,20,8,1,5,14,10,4,5,13,1,14,14,15,3,12,10,4,16,10,11,13,11,8,4,5,7,5,4,8,16,8,10,7,6,9,6,13,6,14,14,12,6,8,10,16,12,4,14,3,9,7,2,10,1,16,13,7,12,1,4,4,3,4,15,16,6,9,14,6,11,14,9,7,4,10,7,6,11,3,1,2,18,6,4,10,17,14,8,21,6,12,6,8,9,7,5,3,8,12,18,8,20,9,8,3,4,7,4,10,17,3,1,8,21,12,6,5,1,20,8,2,9,12,15,14,11,4,12,4,6,7,6,4,8,10,6,11,12,12,14,4,10,17,12,16,8,7,6,7,6,18,0,5,17,7,5,14,4,8,10,11,8,13,15,12,21,19,6,5,3,13,3,10,12,10,14,12,15,12,19,9,12,6,15,7,6,4,13,11,10,9,14,4,14,4,14,10,14,14,8,2,11,13,12,13,6,12,6,16,18,14,12,21,10,8,9,13,4,10,14,12,12,2,8,8,11,15,14,9,15,9,12,8,7,2,16,16,11,6,6,3,5,16,12,4,13,10,10,17,2,12,5,4,16,9,16,17,17,8,16,16,13,9,9,10,14,13,12,5,9,10,4,15,2,4,13,7,2,10,14,2,15,9,7,6,8,6,1,14,15,17,4,18,10,4,8,10,10,10,8,12,10,15,8,19,3,6,15,16,16
177,13,9,15,12,9,15,6,4,12,12,10,12,5,8,5,9,7,8,3,2,12,13,11,13,19,11,5,6,13,11,5,9,13,5,15,13,19,8,14,12,3,16,8,14,14,15,9,8,4,11,9,3,10,15,9,11,11,7,10,11,16,5,15,14,12,9,9,10,15,10,8,12,3,9,12,3,9,5,17,14,8,8,5,3,3,2,5,13,18,6,13,13,11,9,12,10,8,3,11,8,7,12,2,5,3,19,8,3,12,18,14,10,22,8,11,10,8,5,11,10,4,9,11,20,9,20,10,10,2,3,8,8,14,16,6,6,12,18,13,10,9,5,20,9,5,10,16,17,12,9,5,16,9,7,6,10,3,8,15,9,12,14,13,18,6,12,22,16,20,10,8,3,11,6,16,5,0,15,11,10,14,3,8,11,10,9,17,18,12,20,19,10,1,4,12,2,12,10,10,18,13,16,13,19,10,10,6,15,9,11,8,12,15,15,10,13,7,20,4,15,9,15,12,7,2,9,9,13,13,10,16,10,11,19,16,10,26,11,8,10,14,3,6,12,12,16,3,9,13,10,17,12,7,14,8,11,7,8,6,17,17,10,6,10,7,8,17,11,8,13,12,12,19,3,10,8,5,17,8,18,18,16,12,16,19,16,10,7,13,14,12,14,4,8,9,4,12,6,9,12,8,6,12,14,3,16,8,12,7,9,6,5,14,14,19,3,16,12,5,6,11,11,10,10,16,15,19,8,20,8,9,20,14,18
