Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283
140,8,26,29,20,18,8,13,10,10,16,14,15,12,9,14,17,10,12,13,1,11,18,25,17,30,6,10,23,22,14,13,13,11,17,22,14,13,12,17,12,13,6,12,22,16,13,14,6,12,12,34,23,25,5,13,14,25,16,14,12,16,13,24,12,20,14,13,24,17,10,18,12,9,18,8,5,17,18,23,17,15,13,17,12,20,20,16,6,1,14,2,13,15,2,20,13,26,14,11,13,2,15,16,13,6,13,14,11,4,20,12,9,17,18,12,12,18,26,2,15,16,20,12,20,24,12,15,26,16,17,17,14,15,24,18,23,17,21,19,0,18,14,22,16,20,28,28,16,22,13,8,14,13,14,25,13,20,26,18,12,20,8,26,23,16,25,18,14,24,25,11,6,19,4,4,15,17,15,16,10,12,25,15,13,8,16,22,14,15,13,22,18,16,20,18,16,8,25,22,9,2,10,22,14,24,21,14,17,13,4,17,16,15,12,11,18,22,27,11,15,16,12,13,6,16,13,22,19,12,22,10,28,20,13,24,19,9,16,13,12,9,3,19,20,8,21,25,22,19,12,8,6,21,11,12,1,17,18,20,9,11,14,16,18,10,16,17,18,13,12,12,19,21,21,25,11,13,15,30,19,10,22,12
141,17,11,10,3,2,10,7,9,11,8,6,8,8,10,4,3,10,8,6,17,8,2,7,6,14,12,12,8,8,6,8,6,9,5,8,5,8,8,8,8,8,13,7,6,4,8,6,13,8,6,15,10,10,14,9,6,10,4,7,8,4,8,10,8,12,8,8,9,8,9,6,8,10,5,12,14,1,2,8,2,8,8,5,6,6,7,8,13,20,8,18,9,4,17,7,10,10,4,8,6,18,8,6,8,12,9,7,8,15,6,7,10,2,1,8,8,1,11,18,8,4,4,11,3,10,7,4,10,5,6,2,11,4,6,2,4,2,6,10,18,0,8,3,8,10,9,32,6,8,6,13,6,6,10,7,7,2,10,2,8,16,12,10,10,8,10,8,6,18,11,8,13,2,15,21,8,8,7,5,10,9,10,4,6,11,5,3,7,8,6,7,7,9,2,3,2,18,10,17,10,18,8,3,6,10,7,7,2,8,21,3,5,4,9,9,6,12,11,11,4,5,8,6,15,12,10,8,4,9,8,9,10,5,6,5,4,10,4,6,9,10,20,8,3,11,5,10,4,2,7,10,13,16,9,7,19,3,1,8,10,11,9,8,2,8,7,3,2,7,7,7,2,9,7,11,8,15,4,32,12,9,18,8
142,12,11,14,6,7,6,14,5,14,3,9,16,2,5,7,10,15,2,14,13,15,10,12,4,20,8,14,9,8,2,2,3,16,3,8,5,2,2,3,2,0,8,2,8,10,2,2,8,2,2,20,8,11,9,1,2,10,4,2,2,10,2,11,2,6,0,2,10,2,11,5,3,5,12,7,9,7,7,10,7,2,2,13,3,6,6,3,8,14,2,12,17,5,13,7,3,12,10,3,7,14,1,3,2,8,2,2,5,11,6,6,4,8,8,2,2,8,12,12,1,7,13,3,6,10,4,6,12,3,3,9,3,4,10,6,8,7,6,4,14,8,0,11,3,8,14,24,3,9,8,13,2,6,3,12,2,10,12,10,2,8,7,12,10,2,10,6,8,10,13,4,8,10,10,17,2,4,2,4,4,2,11,7,4,6,4,8,2,2,14,8,4,3,10,10,8,13,10,9,5,12,6,8,2,9,7,2,7,1,17,6,13,7,2,3,5,8,13,4,7,4,12,4,11,20,17,9,12,16,8,11,14,12,2,9,12,5,9,9,3,5,16,16,12,6,12,11,9,10,6,6,9,8,3,6,13,11,8,16,6,14,2,2,9,4,2,10,7,2,2,4,8,8,8,10,3,7,6,24,5,4,10,3
143,20,13,8,5,4,14,9,12,13,10,9,7,10,13,7,5,12,10,8,20,11,4,8,8,10,16,16,11,10,8,10,9,12,8,10,8,10,11,10,10,11,15,9,8,7,10,9,16,11,10,12,12,12,16,11,9,12,7,9,10,7,10,13,10,13,10,11,11,10,12,9,10,12,6,14,16,4,4,10,5,10,10,5,9,8,10,10,16,22,10,20,12,7,20,10,13,12,6,11,10,22,11,8,10,15,11,8,11,18,8,10,12,5,4,10,11,4,13,20,10,7,2,14,6,12,9,7,13,8,8,5,12,7,8,4,5,6,9,12,22,3,11,0,11,12,8,33,9,10,9,16,9,10,13,8,9,2,13,4,10,18,14,13,14,10,13,9,9,19,13,11,15,4,18,24,10,11,9,7,13,12,12,7,10,14,7,5,9,10,8,10,10,11,2,5,5,20,12,18,13,20,11,5,9,11,9,9,5,10,25,5,5,6,12,10,8,14,13,14,7,7,11,9,18,10,11,10,2,12,12,12,9,2,9,8,3,13,7,9,12,14,25,5,2,14,3,12,5,4,10,14,17,19,11,10,22,5,4,6,12,14,11,10,5,12,9,5,4,9,10,10,3,12,10,13,11,18,7,32,14,12,20,10
144,15,10,12,6,7,8,14,6,14,0,10,17,4,8,7,11,15,4,12,15,14,10,9,3,21,10,13,6,6,3,4,4,15,3,6,4,4,4,0,4,2,11,4,6,9,4,2,10,4,4,21,6,9,11,4,2,8,4,2,4,10,4,8,4,4,3,4,8,1,10,3,5,7,13,9,12,7,7,7,7,2,4,12,4,4,4,1,10,16,4,15,18,4,16,4,4,9,10,6,7,16,2,3,4,10,4,2,5,13,4,6,7,8,7,4,4,8,10,14,2,7,12,4,5,8,4,6,10,3,3,8,3,4,7,6,6,6,4,2,16,8,3,11,0,5,11,24,2,8,8,12,3,6,3,9,4,10,10,10,4,8,9,9,8,1,8,3,8,10,10,6,10,9,12,20,2,1,2,4,7,4,8,6,4,8,3,6,3,1,14,6,2,1,9,10,8,14,8,9,7,14,6,6,2,8,5,3,7,3,20,6,13,7,5,6,3,6,10,6,7,4,11,4,12,20,18,7,12,16,6,10,11,12,3,7,12,7,8,9,5,8,18,16,12,9,12,9,7,10,6,8,12,8,5,6,16,10,7,15,7,16,2,1,8,6,1,10,7,4,4,4,8,5,6,8,5,7,6,23,4,6,10,6
145,20,5,8,8,8,12,16,11,16,5,11,18,8,12,10,13,18,8,16,20,16,11,5,5,22,15,16,2,2,7,9,8,18,6,2,8,9,8,5,9,8,15,8,5,12,9,7,15,9,8,21,2,4,16,8,6,4,6,7,8,12,9,4,9,1,7,9,3,5,13,4,10,12,14,14,16,10,8,3,8,6,8,16,8,4,3,4,14,21,8,20,18,6,20,3,8,5,12,10,10,21,7,6,8,14,8,7,10,18,4,9,12,10,10,9,9,10,5,20,7,9,14,8,8,4,8,9,5,5,5,10,8,6,5,9,8,9,4,3,20,10,8,12,5,0,7,22,5,3,11,15,7,9,7,6,9,12,6,12,9,6,13,5,4,6,4,3,10,8,6,10,15,12,17,24,6,4,6,6,11,9,4,8,8,13,6,8,8,6,16,3,4,5,12,12,11,19,4,7,12,19,10,8,6,3,4,7,8,8,26,8,15,9,9,10,4,2,6,10,9,6,13,8,17,23,19,3,13,17,2,13,7,15,8,5,14,11,10,12,10,12,24,17,13,13,15,4,8,12,9,12,15,6,10,9,20,14,10,18,11,16,6,6,10,11,6,13,9,9,9,9,10,1,4,4,10,8,8,22,3,10,8,10
146,26,6,1,9,10,19,15,18,20,12,16,14,15,19,13,11,19,16,15,26,17,10,3,11,16,22,22,6,6,14,15,15,17,12,6,14,16,15,11,16,14,23,14,6,12,15,14,22,16,15,16,6,5,22,14,12,5,14,14,15,12,16,5,16,8,13,16,4,12,18,9,17,18,11,21,23,10,10,5,12,13,15,11,16,8,8,11,21,28,14,27,18,13,27,7,16,6,12,17,16,28,13,13,15,22,15,14,16,25,8,15,18,11,10,15,16,10,6,25,14,13,9,15,8,5,14,13,6,12,11,11,15,14,6,10,6,11,8,10,28,9,14,8,11,7,0,26,12,5,14,22,14,16,14,3,16,8,6,10,15,12,21,6,6,13,5,9,15,13,6,17,22,10,22,32,13,11,12,12,18,15,5,13,15,20,12,7,14,13,15,6,11,12,8,12,11,26,5,13,20,26,17,6,13,4,8,14,11,14,33,11,11,12,16,17,9,6,6,17,13,12,16,16,23,18,16,5,9,18,7,18,2,9,14,5,9,18,12,15,16,19,30,13,8,21,10,6,6,10,16,20,23,11,17,15,26,11,10,12,18,20,12,12,11,17,12,12,11,16,16,16,8,7,6,6,16,14,14,27,9,18,13,17
147,34,21,27,28,29,24,39,28,38,23,31,40,25,22,30,35,40,23,35,28,36,33,26,26,45,28,36,23,23,24,23,28,40,28,23,28,22,23,23,24,24,29,25,28,32,24,26,29,25,25,43,22,22,32,24,25,21,27,25,23,35,24,21,24,20,24,24,22,23,33,24,24,24,36,30,26,30,28,25,30,24,23,34,27,26,24,25,28,28,23,28,40,29,26,23,20,21,33,26,30,30,24,26,23,31,22,25,27,24,24,30,26,31,30,24,22,30,21,28,23,31,34,20,28,22,26,29,20,27,26,31,21,27,25,30,29,29,24,22,28,32,24,33,24,22,26,0,26,24,32,34,24,29,22,28,25,32,21,32,24,15,24,22,22,25,22,24,33,14,20,26,23,33,31,29,24,22,25,26,22,23,21,31,26,23,26,28,24,25,36,24,24,22,32,32,33,36,22,15,23,31,28,29,24,22,24,26,30,23,29,28,36,31,22,23,25,21,20,21,29,28,34,26,32,43,42,24,36,38,23,32,24,37,26,27,34,23,32,31,23,23,30,39,34,23,37,22,28,33,30,23,28,16,24,30,28,33,31,38,30,38,22,26,31,25,25,33,31,25,25,26,33,22,24,20,24,18,29,1,20,24,14,24
148,15,9,12,4,5,8,12,6,12,2,7,15,4,7,6,9,14,4,11,16,13,8,9,1,19,10,12,7,6,2,4,4,14,1,6,3,4,4,2,4,3,10,4,6,8,4,2,10,4,4,18,6,8,11,4,2,8,2,2,4,9,4,8,4,5,3,4,8,2,9,3,5,8,10,9,11,5,4,7,5,2,4,11,4,4,4,1,10,16,4,15,15,3,16,5,4,9,8,6,6,17,2,2,4,10,4,2,6,14,4,4,7,6,5,4,4,6,10,14,2,5,10,5,4,8,4,4,10,1,1,7,5,2,7,4,6,5,4,4,16,6,3,9,2,5,12,26,0,7,6,12,3,4,4,10,4,8,10,8,4,10,9,9,8,2,8,4,6,12,11,6,10,8,12,20,2,2,1,2,7,4,8,5,4,8,2,6,3,2,12,6,1,2,8,8,7,15,8,10,7,16,6,6,2,8,5,3,5,3,19,4,11,5,5,5,3,5,10,6,5,2,9,4,12,18,15,7,9,14,5,9,12,10,3,7,10,7,6,8,5,8,20,14,10,8,11,8,7,8,4,8,11,10,6,4,15,9,6,14,7,14,3,2,7,6,1,8,5,4,4,4,6,5,6,8,5,8,4,26,6,6,12,5
149,22,3,5,6,6,15,14,13,14,7,10,17,11,14,8,10,14,10,13,21,14,9,3,6,20,18,16,1,2,10,11,11,16,7,2,10,11,11,8,11,9,18,11,3,9,11,9,17,10,12,20,2,2,18,10,8,2,8,10,11,10,11,2,11,4,10,12,2,8,13,5,12,14,12,15,19,7,7,0,7,8,11,13,11,4,4,7,17,22,11,22,17,8,21,3,10,3,10,12,11,23,9,9,11,17,11,9,12,20,4,11,14,8,7,11,10,7,3,21,9,8,12,11,5,2,11,8,3,8,7,8,10,9,2,6,5,7,4,6,22,8,9,10,8,3,5,24,7,0,10,17,10,10,10,3,10,9,4,9,11,8,16,3,3,8,2,4,11,10,4,12,16,9,19,26,8,6,8,8,14,11,3,9,11,15,8,6,10,8,14,2,6,7,10,10,9,22,2,10,14,22,13,6,9,2,3,9,6,10,26,6,12,8,12,12,5,4,4,12,8,8,12,10,18,20,18,0,12,16,2,13,5,12,10,3,12,14,8,10,12,14,26,16,10,15,13,3,6,10,11,16,18,8,12,11,22,10,8,16,14,15,8,8,8,13,8,10,7,11,11,11,8,3,1,3,12,10,9,24,5,13,10,12
150,11,13,15,7,5,8,6,4,6,9,1,8,8,10,2,5,7,8,5,12,6,5,12,6,19,7,7,10,8,7,8,6,7,6,10,4,8,9,8,8,9,7,7,9,3,8,7,7,8,8,20,10,11,8,9,8,12,5,7,9,3,8,12,9,12,9,9,11,8,3,6,9,8,4,6,8,5,5,11,4,8,8,4,6,8,8,7,7,14,8,12,9,4,12,8,10,12,3,7,2,13,9,6,8,7,9,8,4,10,8,3,6,4,5,9,8,6,12,12,8,2,7,11,8,11,6,2,13,6,6,5,11,5,10,5,10,4,7,10,13,6,8,9,8,11,14,32,6,10,0,8,6,3,11,13,7,8,14,6,9,17,9,12,11,8,11,8,0,18,14,6,10,6,9,16,8,8,8,6,10,9,12,2,6,8,6,9,8,8,6,9,7,9,8,4,5,12,11,16,8,12,3,8,7,10,8,7,5,9,17,4,4,3,10,9,7,12,14,12,2,6,3,5,9,12,9,11,7,8,10,3,15,7,7,10,6,10,3,1,9,10,16,7,7,10,8,11,10,6,3,8,8,16,9,2,12,5,6,7,4,7,10,8,4,7,8,4,5,8,7,5,7,10,9,12,8,14,3,34,12,8,17,8
151,4,19,23,14,13,13,8,8,3,12,8,10,13,14,9,12,4,13,8,9,6,12,21,12,26,8,1,17,16,10,12,10,5,11,17,9,13,13,12,12,12,7,12,16,10,13,11,8,12,11,28,18,18,6,13,11,19,10,11,13,10,13,20,13,16,13,13,18,12,5,13,13,13,12,6,12,14,12,19,11,12,13,12,10,15,14,11,10,9,12,10,5,9,10,15,14,19,10,11,7,7,12,10,13,7,13,11,8,13,14,7,10,12,12,13,13,13,20,9,13,10,14,16,15,19,9,10,19,11,11,12,16,9,17,13,16,11,14,14,8,13,13,16,12,15,22,34,12,17,8,0,11,7,15,20,12,15,21,13,13,20,13,20,18,12,18,14,8,22,20,11,13,13,7,11,12,13,11,11,13,13,20,10,10,13,10,16,11,12,8,18,11,13,14,12,12,4,19,22,13,6,7,16,12,18,16,11,12,12,9,12,12,10,14,14,13,15,22,16,10,10,6,10,2,8,6,17,15,5,16,5,21,15,11,18,13,14,10,8,14,14,8,14,14,14,15,18,18,13,7,13,8,20,12,7,9,12,12,15,7,3,14,12,11,11,11,11,13,11,11,9,15,16,17,19,12,19,10,36,16,13,23,12
152,12,12,15,6,5,6,12,4,13,3,8,15,2,5,5,9,14,2,11,14,13,8,12,4,18,8,12,9,8,0,2,2,13,3,8,3,2,2,3,2,2,8,2,8,8,2,0,8,2,2,19,8,10,9,2,2,11,2,1,2,9,2,11,2,6,2,2,10,2,9,5,3,5,11,7,9,6,4,10,4,2,2,11,2,7,6,3,8,14,2,13,16,3,13,7,4,11,8,4,6,14,2,1,2,8,3,1,3,11,6,4,5,7,5,2,2,6,12,13,2,5,10,5,7,10,2,4,12,2,3,6,5,2,9,4,9,5,6,5,14,6,2,9,3,7,14,24,3,10,6,11,0,4,4,12,2,8,13,8,2,10,7,11,10,2,10,6,7,12,13,4,8,8,10,16,2,4,2,2,5,3,11,5,2,6,2,8,1,2,12,8,3,3,8,9,6,12,10,11,5,13,4,8,1,10,7,1,5,2,17,4,11,5,4,3,5,8,13,6,5,2,9,2,10,18,16,9,10,14,8,9,14,10,1,10,10,5,6,7,3,6,17,14,9,6,11,11,9,8,4,6,9,10,3,5,13,9,6,14,5,13,3,2,6,4,2,8,5,2,2,2,6,7,9,10,3,9,4,25,6,4,11,3
153,11,13,16,7,6,6,9,2,8,6,4,11,6,7,3,5,9,6,7,12,9,6,13,5,21,6,8,10,10,4,6,3,10,4,10,2,6,6,6,6,6,6,5,10,4,6,4,7,6,4,22,10,12,8,6,4,13,3,5,6,5,6,12,6,9,6,6,11,6,5,7,6,6,7,6,8,6,6,12,5,6,6,7,3,8,8,5,6,12,6,12,12,3,12,9,9,13,4,4,2,12,6,3,6,6,7,4,2,10,8,0,4,5,6,6,6,6,14,11,6,3,8,9,8,12,3,3,13,4,4,6,9,3,11,6,10,5,8,8,13,6,6,10,6,9,16,29,4,10,3,7,4,0,9,14,5,8,15,6,6,14,6,14,12,6,12,8,3,16,14,4,7,6,8,16,6,6,5,4,7,7,13,3,3,6,4,10,5,5,8,10,5,6,8,5,5,12,13,15,6,12,2,10,5,11,9,4,5,6,16,5,7,3,8,7,6,10,14,9,3,4,6,3,8,14,12,11,8,10,9,5,16,8,5,11,7,7,4,3,7,8,14,10,8,7,8,12,11,6,0,6,7,14,6,1,11,5,6,10,4,9,7,5,5,5,5,5,6,5,5,2,8,8,10,12,6,13,3,29,10,6,16,6
154,14,12,14,8,9,5,16,7,17,3,11,20,3,5,9,14,18,3,15,12,17,12,12,5,23,8,16,10,8,5,3,6,18,6,9,7,3,2,3,3,3,8,4,8,12,3,5,8,3,4,22,9,11,10,2,4,11,6,4,3,12,2,12,3,7,2,2,10,3,12,5,2,5,15,9,9,10,9,10,9,3,3,16,6,7,6,4,8,14,3,12,18,7,12,7,2,12,12,5,9,13,2,6,2,8,2,4,7,11,6,9,5,11,10,3,3,10,12,12,3,10,15,1,7,11,6,8,12,6,6,11,1,6,9,9,9,9,7,5,14,10,3,13,3,7,14,22,4,10,11,15,4,9,0,12,4,12,13,12,3,7,6,12,11,3,11,6,10,9,14,5,8,12,10,17,3,4,4,6,4,2,11,9,6,6,6,8,4,3,16,9,4,3,11,13,11,14,11,9,5,13,8,8,4,10,7,4,9,3,17,8,14,9,2,3,5,8,14,3,9,6,14,6,14,22,20,10,14,17,8,13,14,14,4,10,15,4,11,12,2,5,16,18,13,6,15,12,9,12,8,5,9,8,3,9,13,13,10,18,8,18,2,3,11,4,4,13,9,4,4,6,10,8,8,10,3,4,8,22,5,4,8,3
155,24,6,3,6,8,17,13,15,18,10,13,13,13,16,10,9,17,14,12,24,14,8,0,8,17,20,20,4,4,12,13,12,16,9,4,12,13,13,9,13,11,20,13,4,10,14,11,19,13,14,18,5,5,20,12,11,5,11,12,13,10,13,6,13,7,12,14,4,9,16,7,14,16,10,18,20,7,8,3,9,10,12,10,12,6,6,9,20,26,12,24,16,10,25,5,14,6,11,15,14,24,12,11,13,20,13,11,14,23,6,14,16,8,8,13,14,7,6,24,11,10,9,13,6,5,12,10,6,10,9,8,12,10,3,8,4,9,6,8,25,7,12,8,9,6,3,28,10,3,13,20,12,14,12,0,13,6,6,8,13,11,18,6,6,10,5,6,13,13,6,14,19,8,22,28,10,9,10,10,16,13,5,11,13,17,10,4,12,10,12,4,9,10,6,8,9,25,5,12,17,24,15,4,12,5,5,12,8,12,29,9,10,10,14,15,7,6,6,15,10,10,14,12,22,17,14,3,9,16,4,15,3,10,12,2,9,16,10,13,15,17,28,12,8,18,10,6,3,8,13,17,20,11,14,14,25,9,7,12,17,17,11,10,9,16,10,10,8,13,14,13,6,5,4,6,14,12,11,28,8,15,13,15
156,11,13,15,7,6,4,13,4,14,4,8,15,2,4,6,10,14,1,12,12,14,8,13,5,20,6,12,10,9,2,2,2,15,4,10,3,2,2,4,1,2,7,0,9,8,2,2,7,2,1,22,10,12,8,2,3,12,3,2,2,9,2,13,1,8,2,2,11,4,9,6,2,4,12,6,8,6,6,11,5,3,1,11,2,8,7,4,7,12,1,11,16,3,12,8,4,12,9,2,6,13,2,2,2,6,2,2,4,10,8,5,3,7,6,1,2,7,13,12,2,6,12,4,8,12,2,6,13,4,4,8,4,3,10,5,9,6,8,6,13,7,2,9,4,9,16,25,4,10,7,12,2,5,4,13,0,8,14,9,2,9,6,12,12,4,12,7,7,11,14,2,7,9,8,16,3,5,4,4,3,2,12,6,2,5,4,9,2,3,12,10,4,4,9,9,8,11,11,10,4,11,5,9,2,11,8,2,6,2,16,5,11,6,3,2,6,10,14,5,6,4,10,3,10,19,17,11,11,15,9,9,16,11,1,11,11,4,7,8,2,4,15,15,10,5,11,12,10,8,5,4,8,9,2,5,12,10,7,15,5,14,3,3,7,2,4,10,6,1,1,3,7,9,10,12,2,8,5,25,6,2,11,2
157,19,12,8,4,4,12,8,10,13,10,8,7,9,11,6,4,11,10,7,19,10,3,6,7,12,14,14,10,10,8,10,8,10,7,10,7,10,10,10,10,10,14,9,7,6,10,8,15,10,9,14,11,12,16,10,9,12,6,8,10,5,10,11,10,13,10,10,11,9,10,8,10,12,4,14,16,3,4,9,4,9,10,4,8,8,8,9,14,20,10,19,10,6,20,9,12,12,5,9,8,20,10,7,10,14,11,8,9,17,8,8,11,4,3,10,10,2,12,18,9,6,3,12,5,11,8,5,12,7,7,3,12,6,8,4,4,4,8,12,20,2,10,2,10,12,8,32,8,9,8,15,8,8,12,6,8,0,12,2,10,17,14,12,12,10,11,9,8,19,12,10,14,3,16,23,9,10,8,6,11,11,11,6,8,13,7,4,8,9,7,9,9,10,1,4,4,19,11,19,11,19,10,4,8,11,8,8,4,10,24,4,4,6,12,10,8,13,13,14,5,7,9,8,16,10,10,10,2,10,11,10,8,3,8,7,3,11,5,8,11,12,23,6,2,12,4,12,4,3,9,12,16,17,10,9,20,4,2,6,12,13,10,9,4,10,9,4,3,8,8,8,2,11,9,13,9,17,6,34,13,10,18,10
158,23,2,6,8,9,18,17,16,18,10,13,19,14,16,11,14,18,14,16,26,18,12,6,10,22,21,20,4,5,13,14,14,19,10,4,13,14,13,10,14,13,20,14,6,13,13,12,21,14,14,22,4,2,20,13,11,2,12,12,14,13,14,2,14,7,13,14,3,10,16,8,15,17,16,19,20,10,10,3,10,11,14,15,14,6,7,10,20,25,14,26,20,12,26,6,14,2,13,16,14,26,12,11,14,20,14,12,16,22,7,14,16,11,10,13,14,11,1,26,12,11,15,14,8,3,14,11,1,10,10,11,13,12,5,9,8,10,6,9,26,10,12,13,10,6,6,21,10,4,14,21,13,15,13,6,14,12,0,13,14,6,19,2,3,11,2,7,13,7,0,15,21,12,21,29,12,10,11,10,17,14,2,12,14,19,11,8,13,11,17,4,10,10,12,13,12,26,2,6,17,24,15,8,12,3,6,13,10,13,29,10,16,11,15,15,8,5,0,16,12,11,16,14,21,23,20,4,14,19,6,16,4,15,13,6,15,17,12,13,16,17,30,18,13,18,16,2,8,12,15,18,21,6,15,15,26,13,10,19,17,19,11,12,11,16,11,14,10,14,15,14,11,6,4,2,15,13,12,20,8,16,8,15
159,17,12,10,4,4,9,6,8,11,9,6,7,10,11,4,2,9,10,5,18,7,1,8,7,14,12,13,10,10,8,10,7,8,7,10,6,10,10,9,9,10,13,8,7,3,9,8,13,10,8,16,11,11,14,10,8,12,6,8,9,3,10,12,9,13,10,10,11,10,8,8,10,10,3,12,13,3,4,10,3,9,9,4,7,8,9,8,12,18,9,16,8,6,18,9,12,12,4,8,6,17,10,7,10,13,10,8,7,14,8,6,9,2,3,10,10,2,12,18,10,4,3,12,5,11,7,4,13,7,7,2,12,6,8,4,4,3,8,12,18,2,10,4,10,12,10,32,8,9,6,13,8,6,12,8,9,2,13,0,10,18,12,12,12,9,11,9,6,20,13,8,12,1,15,22,9,10,8,6,11,11,12,4,6,10,6,4,8,9,5,9,9,10,2,2,2,17,11,19,9,16,8,4,8,10,8,8,3,10,22,4,3,3,11,10,8,13,12,13,4,6,7,6,14,11,8,10,2,8,10,9,10,3,8,7,3,11,3,6,11,11,22,6,2,11,3,12,5,1,6,10,12,18,10,6,17,2,2,6,10,10,11,9,2,8,8,2,3,8,8,6,2,11,9,12,10,17,4,35,14,9,20,9
160,12,12,16,7,7,4,14,4,14,4,10,17,0,4,7,11,15,0,12,11,15,10,13,5,21,6,14,10,9,2,0,3,16,4,9,4,0,1,4,1,2,7,2,10,9,0,2,7,0,2,20,10,12,8,1,3,12,4,2,0,10,0,12,0,8,2,0,11,4,10,6,2,4,12,7,8,7,6,11,6,3,0,13,4,8,7,4,7,12,1,12,17,4,11,8,3,13,10,2,8,13,2,3,0,7,1,2,5,10,8,6,3,8,7,0,0,8,14,12,2,7,12,3,8,12,3,7,14,4,4,8,3,4,10,6,10,7,8,6,12,8,2,10,4,9,15,24,4,11,9,13,2,6,3,13,2,10,14,10,0,8,6,13,12,4,12,7,8,10,15,3,7,10,8,16,3,5,4,4,4,1,12,7,4,5,4,9,2,3,14,10,5,4,9,11,9,12,12,11,4,12,6,9,2,11,8,2,7,1,16,6,13,7,2,2,6,9,14,4,7,4,10,4,11,19,17,11,11,16,9,10,15,12,2,10,12,3,8,9,2,4,16,16,11,5,12,12,10,10,6,4,7,9,2,6,12,10,8,15,6,15,3,3,9,2,4,11,7,2,2,4,8,9,10,12,2,7,6,23,6,2,10,2
161,20,6,10,13,15,12,23,12,21,8,18,24,8,11,14,18,22,8,20,19,22,18,12,10,27,15,22,8,8,10,8,11,24,10,8,13,9,8,8,9,8,14,10,11,17,9,10,14,9,9,28,7,6,15,8,10,7,12,10,8,18,8,6,8,5,8,9,7,8,18,10,10,11,19,14,15,15,14,8,15,8,9,20,11,10,9,10,16,22,9,19,24,12,19,9,8,6,17,10,14,21,8,11,9,14,8,10,13,17,10,14,11,16,15,8,8,16,6,18,8,14,20,8,13,6,11,14,6,10,11,17,7,12,10,14,14,15,10,6,20,16,8,18,8,6,12,15,10,8,17,20,10,14,7,11,9,17,6,18,8,0,14,6,6,9,6,9,16,2,6,10,15,17,16,23,9,8,10,11,11,8,6,14,11,12,12,14,9,9,22,9,10,8,17,18,17,20,6,2,12,20,13,14,10,7,9,10,14,8,24,14,20,15,10,10,10,5,6,10,14,12,18,12,18,26,24,8,19,22,8,19,10,20,10,11,20,12,16,18,10,12,24,22,18,13,21,6,14,17,14,12,16,1,10,14,20,19,15,23,14,22,7,9,17,11,9,18,15,10,10,12,16,6,9,5,10,8,14,16,5,11,2,9
162,12,17,20,13,10,2,14,5,14,9,9,16,6,2,8,12,15,5,13,7,15,11,18,10,24,6,14,15,15,7,6,6,16,9,15,7,6,6,9,5,7,7,6,14,10,6,7,6,5,5,27,15,18,8,6,8,17,8,7,5,11,6,17,5,12,7,6,16,10,11,12,4,2,12,7,3,11,10,16,10,8,5,13,6,13,13,9,4,8,6,6,16,8,6,13,6,18,10,4,7,7,8,8,6,6,6,7,5,4,13,6,3,10,11,5,6,11,18,6,7,8,12,6,13,17,6,8,18,8,9,10,6,8,16,11,16,9,13,11,8,12,7,14,9,13,21,24,9,16,9,13,7,6,6,18,6,14,19,12,6,14,0,18,18,8,17,12,9,16,19,4,1,12,7,11,8,10,8,9,3,6,18,8,6,1,8,15,6,9,15,15,10,9,13,10,10,12,17,16,2,7,6,14,8,17,14,7,10,6,12,10,13,8,5,4,12,15,19,4,8,9,12,6,12,21,18,16,13,16,14,11,20,12,7,16,12,2,8,9,4,2,10,15,12,1,14,17,15,11,6,2,6,14,4,6,7,11,11,16,6,15,8,8,10,4,9,11,10,6,5,5,13,14,15,18,4,7,8,25,12,4,15,4
